HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
1.3451816277252373;0.40932826763444574;-0.25199972445512364;-0.002691919687651048;-1.6148569659508722;-0.7996690573819561;1
-0.39397140020448906;-1.3365269952443966;0.20230963794284573;-1.3163487272614172;1.3540203268036939;-0.7996690573819561;1
-1.5794348927116904;2.352827522537308;-0.09583088113082167;-0.002691919687651048;-0.1864348722670716;-0.7996690573819561;0
1.0115481897142287;2.418708853211981;1.5865334764991585;-0.002691919687651048;-0.44784545150332267;-0.7996690573819561;0
-0.9050694329022045;-0.05184104708826734;-0.9476609356270141;-0.8925884667537507;-0.3731567145786795;0.7187686858180232;0
1.7072094008861192;-0.05184104708826734;0.47205582186664;-0.002691919687651048;-1.0266831626693071;0.7187686858180232;1
0.31588697854233805;0.9693195783691688;-1.6291249792239682;-0.002691919687651048;0.3830667467833326;-0.7996690573819561;1
1.1180269465262527;1.1999042357305254;1.6930122333111828;0.7883272332599931;0.5231081285170386;-0.7996690573819561;0
1.6291249792239682;-0.05184104708826734;-0.8979708491147363;-0.22869739195840652;-1.4748155842171662;0.7187686858180232;0
1.4445618007497931;-0.05184104708826734;0.6992105030656247;-1.9378637760059947;-1.5961847817197115;0.7187686858180232;0
1.6575193143738414;1.1669635703931887;0.7276048382154978;1.8053518584783927;0.5884607733261014;-0.7996690573819561;0
1.7214065684610558;-0.05184104708826734;0.3513798974796794;1.438092966038415;1.6247669981555253;0.7187686858180232;0
1.231604287125745;2.7481155065853478;0.7914920923027122;-0.002691919687651048;0.6164690496728424;-0.7996690573819561;0
1.0825340275889113;-0.05184104708826734;-1.5226462224119441;-2.03674117012445;1.073937563336282;2.2372064290180025;1
0.8482807626024584;-0.05184104708826734;1.330984460150301;-0.002691919687651048;-1.1013718995939503;0.7187686858180232;1
1.5581391413492856;-0.4800696964736438;-0.34428131369221115;1.9748559626814592;-0.1677626880359108;-0.7996690573819561;0
0.5075487408039814;-1.6329929832804264;-0.39397140020448906;-0.002691919687651048;0.579124681210521;-0.7996690573819561;0
1.515547638624476;-2.061221632665803;-1.330984460150301;-0.002691919687651048;0.392402838898913;-0.7996690573819561;0
0.940562351839546;1.792836211802585;-1.6717164819487778;-1.4011007793629504;-0.23311533284497357;-0.7996690573819561;0
-1.6220263954365;-0.05184104708826734;-1.0825340275889113;-1.8389863818875392;-1.1480523601718524;0.7187686858180232;0
1.3025901250004277;-0.05184104708826734;0.0035492918937341357;1.635847754275326;1.073937563336282;2.2372064290180025;1
1.0328439410766335;-0.05184104708826734;1.2103085357633403;0.9578313374630597;0.252361457165207;0.7187686858180232;0
0.7205062544280295;-0.05184104708826734;0.8979708491147363;-0.002691919687651048;-0.9053139651667621;0.7187686858180232;0
0.12422521628069474;-0.05184104708826734;-1.2883929574254913;-1.3445994112952617;-1.4281351236392643;0.7187686858180232;0
0.6921119192781564;-0.7106543538350003;-0.3797742326295525;1.4098422820045706;-0.5878868332370286;-0.7996690573819561;0
-1.6433221467989048;-2.2588656246898227;1.409068881812452;0.7600765492261486;0.7285021550598072;-0.7996690573819561;0
1.387773130450047;-0.05184104708826734;-0.8624779301773949;-0.002691919687651048;-1.278757649789978;0.7187686858180232;0
0.06743654598094857;-0.05184104708826734;-0.08873229734335339;0.6046977870400043;1.4940617085373997;0.7187686858180232;0
1.0399425248641017;-0.05184104708826734;0.7418020057904343;-2.093242538192139;1.3913646952660155;0.7187686858180232;0
-0.046140794618543764;-0.05184104708826734;1.0541396924390383;-0.002691919687651048;-1.1480523601718524;0.7187686858180232;0
-1.3025901250004277;-0.05184104708826734;-0.30168981096740155;-0.002691919687651048;1.073937563336282;0.7187686858180232;0
-0.6708161679157516;-0.05184104708826734;0.1384223838556313;0.5481964189723154;-0.6999199386239934;0.7187686858180232;0
-1.1890127844009355;0.672853590333139;-0.7205062544280295;-1.6129809096167838;1.335348142572533;-0.7996690573819561;0
0.046140794618543764;0.9034382476944954;1.593632060286627;1.4098422820045706;1.1392902081453447;-0.7996690573819561;0
-1.3735759628751105;1.3975482277545452;-1.7072094008861192;-0.002691919687651048;-0.19577096438265199;-0.7996690573819561;1
-0.4010699839919573;0.3763876022971091;1.4587589683247297;-1.895487749955228;0.7191660629442268;-0.7996690573819561;0
-1.2458014547006815;-2.0941622980031394;1.4303646331748567;-0.7513350465845285;0.7565104314065484;-0.7996690573819561;0
0.18811247036790918;2.5175308492239914;1.4161674655999201;-0.3982014961614731;0.3177141019742698;-0.7996690573819561;1
-1.6362235630114366;-0.05184104708826734;-0.21650680551778226;1.0002073635138264;-1.5028238605639075;0.7187686858180232;0
1.1109283627387845;0.9363789130318321;-0.27329547581752844;-0.8219617566691396;-0.6065590174681894;-0.7996690573819561;0
0.7843935085152439;-0.05184104708826734;-1.1677170330385307;1.5934717282245594;-0.8679695967044405;0.7187686858180232;0
0.1384223838556313;0.3763876022971091;1.6788150657362462;-0.002691919687651048;0.49509985217029734;-0.7996690573819561;0
-0.7701963409403074;0.21168427561042585;-0.6566190003408151;-0.002691919687651048;-0.6532394780460914;-0.7996690573819561;0
-0.5998303300410689;2.188124195850625;-1.4516603845372615;0.025558764346193384;1.0926097475674428;-0.7996690573819561;0
0.3513798974796794;-0.05184104708826734;0.4649572380791718;-0.002691919687651048;1.0832736554518623;0.7187686858180232;0
-0.37267564884208426;-0.05184104708826734;-1.387773130450047;1.0143327055307485;1.0179210106427996;-3.836544543781915;0
1.409068881812452;-0.05184104708826734;-1.2103085357633403;-1.895487749955228;-1.5214960447950683;0.7187686858180232;1
-0.6921119192781564;-0.05184104708826734;0.22360538930525053;0.717700523175382;-0.737264307086315;0.7187686858180232;0
-1.4445618007497931;2.451649518549318;0.3087883947548698;-1.3869754373460284;1.2699954977634702;-0.7996690573819561;1
0.9902524383518239;-0.05184104708826734;1.3451816277252373;1.367466255953804;-1.6241930580664525;0.7187686858180232;0
-1.4587589683247297;2.7481155065853478;-0.5785345786786641;-1.4152261213798727;1.4847256164218194;-0.7996690573819561;0
0.6708161679157516;-0.5788916924856538;-0.11712663249322647;0.8307032593107597;0.9525683658337367;-0.7996690573819561;1
0.443661486716767;0.34344693695977246;-1.6859136495237144;-2.022615828107528;-0.5598785568902874;-0.7996690573819561;0
0.9618581032019508;1.8587175424772582;0.13132380006816302;-1.2457220171768062;0.0749757069691795;-0.7996690573819561;1
0.9760552707768873;1.990480203826605;-0.5643374111037276;1.3533409139368817;-0.11174613534242842;-2.3181068005819356;1
0.43656290292929867;-0.05184104708826734;-0.940562351839546;-1.1327192810414284;-0.5131980963123854;0.7187686858180232;0
1.2174071195508085;2.385768187874645;-1.0328439410766335;-0.002691919687651048;0.3643945625521718;-0.7996690573819561;1
-0.19521105415537746;-0.05184104708826734;-1.6575193143738414;-1.9661144600398393;0.9152239973714151;-3.836544543781915;0
-0.13132380006816302;-0.05184104708826734;1.543941973774349;1.8477278845291594;0.6724856023663248;0.7187686858180232;0
0.5572388273162593;-0.05184104708826734;0.08163371355588511;1.9042292525968483;1.1486263002609252;0.7187686858180232;0
1.1322241141011893;-0.05184104708826734;-1.1180269465262527;-1.4717274894475616;1.2793315898790507;0.7187686858180232;0
1.6859136495237144;-0.7106543538350003;-0.7418020057904343;-0.002691919687651048;1.4380451558439173;-0.7996690573819561;1
-1.593632060286627;-0.05184104708826734;-1.153519865463594;-1.8672370659213837;1.073937563336282;0.7187686858180232;0
