HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
-0.2589333763822804;-0.2691388529357815;0.5738523476580268;-0.8619570372532777;-0.367378262412558;-0.8641146482371828;1
-0.6088433444664431;-0.18051996233497541;-1.4626236665918;1.7937154830137325;-1.5794571775039792;0.8537036283789038;0
1.3996398723366508;-0.18051996233497541;-0.5388613508496105;2.1990549729492237;1.895169045758095;0.8537036283789038;0
0.20994598085049762;0.7647482040736225;-0.8887713189337733;1.3184898741238464;0.5214796086544843;-0.8641146482371828;0
-1.3436542774431848;-1.4211844307462602;-0.0909765917018823;1.6818976926867004;-1.013820350461316;-0.8641146482371828;0
1.546602058931999;2.714363797291356;-0.1539603859570316;-0.1491186239184486;-0.7108006216884607;-0.8641146482371828;0
-0.8467821227636737;-0.18051996233497541;-0.7698019297851579;-0.1491186239184486;1.380035506844241;0.8537036283789038;1
0.6998199361683254;-0.18051996233497541;1.406638071698334;-0.1491186239184486;-1.4380479707433134;0.8537036283789038;0
0.8397839234019905;1.5918578496811457;-0.16095858531871485;-1.4070687650975586;-0.1148618217685119;-0.8641146482371828;0
-1.0707245023375378;-0.18051996233497541;-1.4976146634002163;1.4303076644508785;-1.589557835129741;0.8537036283789038;0
-0.16095858531871485;-0.18051996233497541;0.7768001291468412;-0.16309584770932758;-1.003719692835554;0.8537036283789038;0
1.5955894544637819;-1.834739253550022;0.3149189712757464;-1.1974104082343737;-0.9431157470809831;-0.8641146482371828;1
-1.1756974927627868;-0.18051996233497541;-1.0147389074440718;-1.7984310312421707;1.2992302458381462;-2.581932924853269;0
1.266674084464669;-0.18051996233497541;-0.5318631514879273;1.0249681745153874;1.309330903463908;0.8537036283789038;0
-1.266674084464669;-0.18051996233497541;1.2176866889328861;-0.1491186239184486;-1.1855315300992673;0.8537036283789038;0
-0.8397839234019905;-0.18051996233497541;-0.5108685534028775;-1.9801349405235977;0.9053045984334344;0.8537036283789038;0
-0.5598559489346603;-1.716580732748947;0.8887713189337733;-0.8200253658806406;0.006346069740630234;-0.8641146482371828;0
0.3639063668075292;-0.18051996233497541;-0.2729297751056469;0.6056514607890174;0.9457072289364817;0.8537036283789038;1
-0.6228397431898096;-0.18051996233497541;-0.0769801929785158;-0.8340025896715196;1.4305387949730501;0.8537036283789038;0
-0.37090456616921247;-0.18051996233497541;0.909765917018823;-0.1491186239184486;-1.4481486283690752;0.8537036283789038;0
-1.1617010940394201;-0.18051996233497541;0.05598559489346603;-0.1491186239184486;0.3901710595195803;2.5715219049949902;1
-1.3646488755282344;-0.18051996233497541;-1.2246848882945696;-0.1491186239184486;-1.326940736859933;0.8537036283789038;0
-0.39189916425426224;0.2921141208693236;0.3359135693607962;-0.1491186239184486;-0.367378262412558;-0.8641146482371828;1
-1.7285552423357637;-0.18051996233497541;-0.06998199361683254;-0.1491186239184486;-1.52895388937517;0.8537036283789038;1
0.40589556297762874;2.418967495288669;0.5038703540411943;-1.0995698416982207;0.5113789510287224;-0.8641146482371828;0
1.042731704890805;1.769095630882758;1.5046128627618995;-0.1491186239184486;0.7234927611697212;-0.8641146482371828;1
1.6725696474422977;-0.18051996233497541;-0.13296578787198182;-0.1491186239184486;0.3901710595195803;0.8537036283789038;0
0.7278127336150584;1.4441596986798024;-0.41289376233931196;-0.8619570372532777;-0.07445919126546452;-0.8641146482371828;1
0.9517551131889226;-0.18051996233497541;-0.40589556297762874;-1.5188865554245907;1.056814462819862;0.8537036283789038;0
0.5038703540411943;-0.7417729361400804;0.7068181355300086;0.6475831321616544;-0.0037545878851316097;-0.8641146482371828;0
-1.434630869145067;-0.18051996233497541;0.5178667527645608;1.6120115737323055;-1.5693565198782173;0.8537036283789038;0
0.6438343412748594;-0.18051996233497541;-1.679567846803981;0.7594009224886864;-1.205732845350791;0.8537036283789038;0
-0.6368361419131762;1.94633341208437;0.6998199361683254;-1.2113876320252526;-0.7310019369399844;-0.8641146482371828;0
-0.7278127336150584;-0.18051996233497541;1.2036902902095197;2.2130321967401025;0.3901710595195803;0.8537036283789038;1
1.6305804512721982;-1.716580732748947;0.2729297751056469;-0.1491186239184486;-0.6400960183081278;-0.8641146482371828;0
1.077722701699221;-0.18051996233497541;-0.1679567846803981;-1.1694559606526156;0.3901710595195803;0.8537036283789038;0
-1.5815930557404154;-0.18051996233497541;-1.3576506761665512;1.1507631886332985;1.3295322187154317;-2.581932924853269;0
1.707560644250714;-0.18051996233497541;0.20994598085049762;-1.5887726743789856;1.0265124899425764;0.8537036283789038;0
-0.35690816744584597;-0.38729737373685624;1.3856434736132843;0.1863347470626474;0.7032914459181975;-0.8641146482371828;1
-0.5108685534028775;0.14441596986798017;-1.077722701699221;-0.1491186239184486;0.3699697442680566;-0.8641146482371828;0
1.6165840525488318;1.0896841362765781;-1.7005624448890306;-0.9737748275803096;-0.5895927301793186;-0.8641146482371828;1
1.6655714480806145;-0.1509803321347067;-0.8117911259552575;0.6196286845798964;-0.5693914149277949;-0.8641146482371828;1
0.7977947272318909;0.08533670946744278;0.9867461099973388;0.1583802994808894;-0.6501966759338896;-0.8641146482371828;0
-0.9307605151038728;1.7395560006824893;0.6508325406365426;0.9411048317701134;-0.9734177199582686;-0.8641146482371828;1
0.013996398723366507;-0.18051996233497541;1.5256074608469494;-0.02332360980053759;1.3598341915927172;0.8537036283789038;0
-1.1337082965926872;-0.003282181133363281;-1.406638071698334;-0.1491186239184486;-0.6602973335596515;-0.8641146482371828;1
1.602587653825465;-0.09190107173416934;-1.567596657017049;-0.1491186239184486;-0.9229144318294594;-0.8641146482371828;1
-0.5878487463813934;-0.18051996233497541;1.6375786506338814;-0.1491186239184486;-1.3471420521114568;0.8537036283789038;0
-1.2456794863796192;-1.1257881287435734;0.6648289393599092;-1.0157064989529465;-0.821907855571841;-0.8641146482371828;1
1.2526776857413024;-0.2395992227355128;1.4556254672301168;-0.1491186239184486;0.18815790700434343;-0.8641146482371828;0
0.41989196170099524;-0.7417729361400804;1.322659679358135;0.11644862810825242;-0.0037545878851316097;-0.8641146482371828;0
0.8607785214870403;0.32165375106959226;0.4268901610626785;-0.1491186239184486;0.16795659175281974;-0.8641146482371828;1
0.8957695182954565;-0.18051996233497541;1.4976146634002163;-0.1351414001275696;1.4002368220957646;-2.581932924853269;0
-1.210688489571203;-0.18051996233497541;-0.34291176872247947;-0.1491186239184486;-1.5188532317494081;0.8537036283789038;0
0.6788253380832756;1.7100163704822207;0.468879357232778;0.17235752327176843;-0.5188881267989857;-0.8641146482371828;0
0.1539603859570316;-0.4168370039371249;-0.8677767208487235;1.4442848882417574;-0.44818352341865275;-0.8641146482371828;0
0.496872154679511;2.6552845368908184;-0.6298379425514928;2.1431460777857074;-0.0037545878851316097;-0.8641146482371828;0
-0.22394237957386412;-0.18051996233497541;-0.013996398723366507;1.9055332733407644;0.996210517065291;0.8537036283789038;0
0.6928217368066422;-0.18051996233497541;0.8187893253169407;-0.44264032352690763;-1.2259341606023146;0.8537036283789038;1
-0.41989196170099524;0.9124463550749661;-0.17495498404208135;0.7733781462795655;-0.26637168615493956;-0.8641146482371828;0
0.7837983285085245;0.6761293134728166;0.04898739553178278;-0.1491186239184486;0.18815790700434343;-0.8641146482371828;1
1.1966920908478365;-0.18051996233497541;1.0077407080823886;1.2066720837968143;-1.4380479707433134;0.8537036283789038;0
0.6088433444664431;1.0601445060763095;-0.05598559489346603;-1.5468410030063486;0.09725198837248683;-0.8641146482371828;0
-0.3079207719140632;0.32165375106959226;-0.5878487463813934;-0.0652552811731746;0.410372374771104;-0.8641146482371828;1
1.567596657017049;-0.18051996233497541;-0.11197118978693206;-0.1491186239184486;0.9659085441880054;0.8537036283789038;0
-1.2176866889328861;-0.18051996233497541;0.5668541482963436;2.0872371826221916;-1.4178466554917897;0.8537036283789038;0
0.2449369776589139;-0.9190107173416926;0.41989196170099524;-1.3371826461431637;-0.13506313702003558;-0.8641146482371828;1
-0.41289376233931196;-0.18051996233497541;0.965751511912289;-0.1491186239184486;-1.2158335029765528;0.8537036283789038;0
-1.3366560780815016;-1.3030259099451855;0.8467821227636737;-1.1135470654890995;-0.559290757302033;-0.8641146482371828;0
1.5605984576553658;-0.18051996233497541;-1.1686992934011033;2.1012144064130704;1.1275190662001948;0.8537036283789038;0
-0.37790276553089575;0.8533670946744286;-0.006998199361683254;-0.1491186239184486;-0.24617037090341587;-0.8641146482371828;0
1.3646488755282344;0.5579707926717418;-0.25193517702059715;0.8991731603974764;-0.08455984889122636;-0.8641146482371828;0
0.03499099680841627;-0.12144070193443803;0.27992797446733014;-1.5608182267972277;0.5719828967832935;-0.8641146482371828;0
-0.6438343412748594;-0.18051996233497541;-1.0567281036141714;-0.6662759041809716;-1.5794571775039792;0.8537036283789038;0
-1.1407064959543705;-1.6870411025486785;0.41289376233931196;-0.1491186239184486;0.18815790700434343;-0.8641146482371828;0
-1.0637263029758546;-0.18051996233497541;0.03499099680841627;-1.6866132409151386;1.3901361644700028;0.8537036283789038;0
0.5668541482963436;-0.18051996233497541;-0.468879357232778;1.3464443217056044;0.9861098594395291;0.8537036283789038;0
0.88177311957209;1.8281748912832954;-0.3149189712757464;-1.6027498981698647;0.6628888154151501;-0.8641146482371828;0
-0.6858235374449589;-0.18051996233497541;-0.5528577495729771;-1.0436609465347046;1.248726957709337;0.8537036283789038;0
0.3359135693607962;-0.18051996233497541;-1.0357335055291217;-1.8263854788239287;1.6729545779913344;-2.581932924853269;0
-1.1966920908478365;-0.18051996233497541;-0.21694418021218087;-1.0296837227438256;0.3901710595195803;2.5715219049949902;1
-1.154702894677737;1.1192237664768467;-1.2876686825497188;-0.9458203799985516;-0.1148618217685119;-0.8641146482371828;0
1.2036902902095197;-0.18051996233497541;0.40589556297762874;1.2066720837968143;0.3901710595195803;2.5715219049949902;1
1.1686992934011033;-0.6531540455392744;0.7558055310617915;-0.1491186239184486;0.3396677713907711;-0.8641146482371828;1
0.9867461099973388;-0.18051996233497541;-1.2316830876562528;-0.1491186239184486;-1.3572427097372186;0.8537036283789038;0
0.8677767208487235;1.769095630882758;1.0007425087207054;-0.1491186239184486;-0.690599306436937;-0.8641146482371828;1
1.5326056602086326;2.300808974487594;-1.2036902902095197;1.7797382592228534;-1.0542229809643633;-0.8641146482371828;0
0.4618811578710948;2.6552845368908184;-0.7348109329767417;1.0668998458880243;-0.0037545878851316097;-0.8641146482371828;0
-1.6165840525488318;0.055797079267174095;0.8747749202104067;-0.1491186239184486;-0.9633170623325068;-0.8641146482371828;0
1.4766200653151667;1.857714521483564;0.22394237957386412;-0.5265036662721816;-0.15526445227155927;-0.8641146482371828;1
0.39189916425426224;1.2373822872779217;-0.6368361419131762;-0.1491186239184486;0.6426875001636264;-0.8641146482371828;0
-0.2729297751056469;-0.18051996233497541;1.4486272678684335;-0.3028680856181176;1.369934849218479;0.8537036283789038;0
0.04898739553178278;-0.18051996233497541;1.3016650812730852;0.046562509153857415;1.7335585237459055;0.8537036283789038;0
0.25193517702059715;-0.18051996233497541;0.5878487463813934;0.7034920273251705;-1.468349943620599;0.8537036283789038;0
-0.6508325406365426;-0.18051996233497541;1.5815930557404154;0.28417531359880044;0.864901967930387;0.8537036283789038;0
0.6508325406365426;-0.18051996233497541;-0.440886559786045;-1.4769548840519537;0.9154052560591962;0.8537036283789038;0
0.8257875246786239;1.5623182194808771;0.2589333763822804;-1.1415015130708577;0.5012782934029606;-0.8641146482371828;0
1.1337082965926872;2.1235711932859824;-1.210688489571203;1.3045126503329674;-0.367378262412558;-0.8641146482371828;1
0.17495498404208135;-1.9528977743510967;1.4276326697833839;-0.1491186239184486;0.18815790700434343;-0.8641146482371828;1
-0.0769801929785158;-0.18051996233497541;-0.6508325406365426;-0.1491186239184486;0.3901710595195803;0.8537036283789038;0
-0.03499099680841627;-1.8642788837502906;-0.3639063668075292;-0.3587769807816336;-0.2764723437807014;-0.8641146482371828;1
1.0637263029758546;2.0644919328854447;-1.3366560780815016;-0.3308225331998756;0.3598690866422948;-0.8641146482371828;1
1.0147389074440718;0.026257449066905407;0.5598559489346603;0.9970137269336294;-0.42798220816712906;-0.8641146482371828;0
-0.5738523476580268;-0.18051996233497541;-0.41989196170099524;1.0109909507245085;-1.4380479707433134;0.8537036283789038;0
-1.4486272678684335;-0.18051996233497541;-0.26593157574396364;-1.0855926179073416;-1.5794571775039792;0.8537036283789038;1
-0.909765917018823;-0.18051996233497541;-0.38490096489257897;-0.1491186239184486;0.3901710595195803;0.8537036283789038;0
