HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
182;52;359;202;194;2;1
126;69;70;154;82;3;0
220;73;331;165;175;1;0
419;69;399;154;83;3;0
139;141;320;106;203;2;0
467;69;295;290;38;3;0
184;125;333;154;341;2;1
66;69;47;154;287;0;0
4;69;155;25;23;3;0
305;69;464;154;303;4;1
465;153;361;160;265;2;1
362;114;34;154;144;2;1
226;154;98;173;332;2;0
388;69;264;46;131;3;0
389;124;435;155;149;2;0
328;69;57;154;94;3;0
61;69;178;154;41;3;0
376;123;402;154;171;2;0
81;27;275;223;202;2;0
234;55;344;154;242;2;0
25;69;220;154;303;3;1
368;69;482;232;277;3;0
240;69;429;154;60;3;0
131;31;437;266;292;2;0
438;69;393;239;89;3;0
211;69;72;227;111;3;0
325;123;129;154;223;2;0
236;69;296;178;120;3;0
353;69;443;263;303;3;1
310;115;371;171;322;2;0
143;69;454;23;21;3;0
245;69;481;187;317;3;0
163;69;54;130;279;3;0
332;69;477;154;351;3;1
475;69;422;154;303;4;0
480;69;40;1;303;4;0
31;69;254;42;303;4;0
205;69;169;154;43;3;1
0;109;253;154;292;2;0
92;69;96;154;38;3;0
181;69;353;154;25;3;0
85;8;163;154;193;2;1
455;69;451;154;264;3;0
32;75;475;154;232;2;1
417;21;416;149;254;2;0
8;69;487;294;303;4;1
46;22;78;9;9;2;1
233;85;56;154;241;2;0
329;69;425;154;97;3;0
212;69;339;106;213;3;0
372;21;292;272;254;2;0
413;69;156;158;338;3;0
278;111;315;154;247;2;0
303;12;151;214;191;2;1
243;69;379;154;271;3;0
361;69;433;154;284;3;0
179;69;363;154;285;3;0
314;69;118;286;80;3;0
2;21;404;85;151;2;0
312;69;373;154;50;3;0
302;12;148;154;222;2;1
349;69;261;153;132;3;0
268;69;154;195;45;3;0
354;69;308;63;112;3;1
9;69;444;12;303;3;0
93;12;235;154;347;2;1
248;69;202;154;38;3;1
260;154;288;201;254;2;0
71;69;74;242;38;3;0
74;69;427;154;138;3;0
433;69;463;273;320;3;0
472;69;184;154;6;3;1
101;112;462;154;186;2;1
136;25;369;109;328;2;0
112;56;389;105;273;2;0
111;69;300;154;44;3;1
106;48;334;135;310;2;0
345;69;37;14;173;0;0
191;69;321;106;216;3;0
408;69;257;102;303;3;0
424;132;298;58;121;2;0
331;69;472;60;106;3;0
37;16;171;170;293;2;0
470;69;190;291;38;3;0
145;0;297;182;261;2;0
257;69;457;154;355;3;0
348;69;421;221;93;3;0
360;69;45;118;65;3;0
311;88;307;103;241;2;0
454;69;187;284;76;3;0
344;127;303;185;182;2;0
207;69;15;154;64;3;0
72;69;335;78;136;3;0
235;155;107;275;141;2;1
113;69;376;107;206;3;0
351;69;238;106;212;3;0
469;69;449;162;60;3;0
75;33;343;0;238;2;1
104;35;46;154;224;2;0
373;69;279;246;57;3;0
347;69;168;87;88;3;0
412;69;113;154;46;3;1
434;83;263;154;15;2;1
190;30;327;61;333;2;1
23;142;285;154;168;2;0
387;144;31;154;140;2;0
118;69;165;91;148;3;0
484;69;365;154;78;3;1
290;100;69;154;229;2;1
402;107;23;210;244;2;0
473;69;172;138;30;3;0
448;69;397;17;17;3;0
477;106;401;282;251;2;0
486;69;348;256;356;3;0
418;154;409;154;254;2;0
397;69;84;10;303;4;1
364;69;474;154;70;3;1
463;56;250;288;170;2;0
316;21;243;154;250;2;0
457;8;111;154;230;2;0
377;125;61;55;163;2;0
17;69;146;24;65;3;0
428;69;299;270;303;4;1
390;69;467;222;215;3;0
346;69;424;154;91;3;0
263;69;117;59;35;3;0
342;49;245;254;125;2;0
14;2;18;208;266;2;0
440;69;177;154;51;3;0
255;69;286;197;348;3;0
391;69;403;0;337;3;0
239;69;445;154;65;3;0
62;69;256;154;303;3;0
151;69;318;193;113;3;0
78;91;197;40;331;2;0
252;98;32;254;310;2;0
52;113;4;154;167;2;1
189;82;27;20;265;2;0
70;7;29;101;269;2;0
272;147;19;126;222;2;1
15;69;268;225;27;3;0
401;99;260;96;123;2;0
355;69;134;267;95;3;0
265;82;21;154;241;2;0
137;77;206;154;118;2;0
161;137;94;156;305;2;0
295;69;364;154;304;3;0
193;69;103;226;297;0;0
443;69;128;20;25;3;1
148;69;330;205;109;3;0
42;145;342;56;324;2;1
384;69;476;251;14;3;0
40;154;217;54;347;2;0
339;53;282;213;290;2;1
308;81;7;11;128;2;0
380;127;317;66;196;2;1
382;131;219;250;176;1;1
307;69;166;74;133;3;0
416;143;153;154;227;2;1
218;69;63;15;286;0;0
227;69;53;4;260;3;0
323;69;310;6;311;3;0
404;69;141;50;325;3;0
481;49;194;154;342;2;1
21;69;136;22;303;3;0
77;151;305;81;312;2;0
41;12;274;154;222;2;1
320;69;267;248;110;3;0
60;29;91;154;292;2;1
406;69;213;154;48;3;1
279;69;38;154;303;4;0
44;21;420;238;262;2;0
456;108;99;244;241;2;1
10;1;86;297;164;2;0
103;23;196;154;243;2;0
63;72;224;154;179;2;1
299;31;244;36;29;2;0
407;102;460;206;313;2;0
217;68;441;154;292;2;1
228;69;189;32;37;3;0
146;21;8;269;257;2;0
90;154;458;154;235;2;0
198;69;442;147;298;3;0
337;69;88;154;68;3;0
285;69;436;190;321;3;1
177;105;207;235;226;2;0
170;80;450;154;234;2;0
100;45;20;296;343;2;1
133;135;351;70;150;2;0
59;24;325;71;254;2;0
120;51;170;144;190;2;0
464;21;226;154;204;2;0
378;69;51;154;303;4;0
175;38;233;38;126;2;1
447;69;83;108;207;3;1
174;69;110;73;303;4;0
441;69;306;277;25;3;0
274;69;338;154;38;3;0
426;69;366;154;38;3;0
359;138;160;154;183;2;0
150;121;215;274;344;2;1
140;69;199;299;8;3;0
284;69;294;285;221;3;0
487;69;221;278;75;3;0
242;69;157;293;38;3;1
350;69;314;159;281;3;0
115;69;396;106;206;3;0
301;93;229;36;265;2;1
156;58;135;53;121;2;1
89;69;234;295;105;3;0
99;42;340;154;124;2;0
374;128;210;154;87;2;1
185;130;93;154;288;2;0
432;69;423;86;303;3;0
244;69;64;122;129;3;0
134;69;225;110;208;3;0
183;96;152;104;160;2;0
381;129;405;154;122;2;1
204;69;350;154;28;3;1
84;69;357;89;157;3;0
86;69;211;188;303;3;1
152;69;186;259;65;3;0
266;21;414;203;254;2;0
270;69;428;211;42;3;0
289;69;395;113;211;3;1
79;91;354;35;292;2;0
202;69;386;157;38;3;1
130;69;382;154;108;3;0
420;69;39;3;1;3;0
356;134;25;265;178;2;0
195;69;398;143;303;3;0
449;69;75;106;303;3;0
462;59;236;72;339;2;0
129;15;125;154;26;2;0
210;69;142;204;165;3;0
223;69;108;168;38;3;0
352;92;230;154;246;2;0
267;69;283;209;314;3;0
162;69;139;129;303;3;1
47;79;349;154;265;2;1
410;140;44;215;239;2;0
439;69;227;276;2;3;0
16;69;145;154;303;3;1
335;69;456;154;38;3;0
19;9;90;154;296;2;0
76;34;49;80;249;2;0
269;104;280;154;349;2;1
315;69;22;180;74;3;0
48;79;126;228;346;2;1
28;69;355;261;14;3;0
26;69;447;172;38;3;0
333;69;180;51;31;3;0
173;69;291;154;303;3;0
56;69;9;69;318;3;0
157;69;144;234;303;3;0
116;69;130;116;210;3;0
34;69;138;154;98;3;0
451;69;198;120;307;3;0
33;69;259;44;77;3;1
188;66;262;154;272;2;0
3;31;5;139;292;2;0
254;12;440;154;292;2;1
357;69;378;154;56;3;0
403;139;41;154;18;2;1
149;69;453;192;350;3;0
82;69;328;88;154;3;0
379;69;287;67;270;3;0
262;21;30;94;346;2;0
478;69;337;194;137;3;0
186;69;408;154;81;3;0
147;21;159;218;254;2;0
313;69;102;16;180;0;0
375;26;304;154;268;2;1
317;116;14;154;12;2;1
64;69;272;154;135;3;0
124;51;367;297;275;2;0
444;69;471;154;25;3;0
119;69;195;106;205;3;0
442;149;26;279;330;2;0
224;74;73;128;172;2;0
330;69;413;47;99;3;0
321;69;430;231;38;3;0
53;69;323;137;115;3;0
238;69;480;183;54;3;0
98;41;316;287;142;2;1
187;65;252;154;291;2;0
123;99;43;2;274;2;0
232;84;388;154;241;2;0
117;51;10;245;299;2;0
474;69;181;75;31;3;0
96;69;374;154;143;3;1
405;69;311;154;316;3;1
127;69;269;154;56;3;0
105;152;60;114;300;2;0
87;69;191;154;53;3;0
468;69;438;161;71;3;0
49;69;448;289;107;3;0
176;69;209;119;161;3;1
400;94;419;154;259;2;0
309;69;133;154;198;3;1
110;69;411;193;66;3;0
203;69;313;150;280;3;0
29;69;400;154;59;3;1
369;61;312;154;335;2;1
69;69;179;77;38;3;0
24;69;204;34;20;3;0
219;69;417;163;308;3;0
294;69;105;226;225;0;1
171;69;309;64;39;3;0
431;69;176;90;156;3;0
300;69;352;134;38;3;0
258;57;301;199;254;2;0
168;63;97;65;119;2;0
396;136;319;154;234;2;1
273;110;36;154;290;2;1
292;69;346;154;101;3;0
399;69;284;255;58;3;0
155;118;347;154;147;2;1
287;67;329;154;219;2;0
450;69;381;98;209;3;0
241;69;368;184;65;3;0
281;69;104;179;199;0;0
436;69;182;29;104;3;1
80;119;161;146;127;2;0
288;20;231;154;241;2;0
7;69;278;27;303;3;0
73;69;68;79;4;3;0
283;69;372;219;319;3;0
280;18;434;154;349;2;1
178;69;100;264;315;0;0
459;3;140;154;231;2;1
383;154;394;115;121;2;0
338;69;273;237;73;3;1
199;69;415;148;263;3;0
393;51;50;83;306;2;1
327;69;132;154;303;3;0
271;69;258;212;336;3;0
6;69;80;8;329;3;0
91;69;289;93;65;3;0
43;69;383;154;188;3;0
172;69;412;132;282;3;0
322;69;173;154;352;3;0
65;69;95;154;79;3;0
229;69;13;175;38;3;0
343;69;149;154;218;3;1
485;21;6;43;254;2;0
1;69;59;241;217;3;0
102;13;270;198;121;2;0
259;99;218;154;302;2;1
197;69;12;39;84;3;1
167;69;484;154;77;3;1
196;69;193;142;62;3;0
121;69;3;117;5;3;0
38;69;200;154;14;3;1
298;54;251;36;114;2;0
201;95;228;280;102;2;1
208;87;362;123;302;2;1
95;32;336;154;347;2;0
158;69;356;89;155;3;0
39;19;16;154;103;2;1
291;69;162;26;24;3;0
97;69;212;49;326;3;0
340;69;150;127;220;3;0
142;126;85;154;145;2;0
221;69;418;166;187;3;0
275;69;265;191;38;3;1
231;69;407;125;253;3;0
414;69;62;7;200;0;0
276;69;459;240;214;3;1
435;117;375;258;234;2;1
249;97;120;247;185;2;0
22;69;446;154;153;3;0
422;47;1;154;343;2;1
363;120;89;154;292;2;0
13;69;123;19;19;3;0
206;69;281;253;158;3;0
306;36;208;84;347;2;0
35;69;271;48;100;3;0
366;69;455;233;63;3;1
411;69;35;217;258;3;0
423;69;76;154;47;3;0
296;76;33;154;134;2;0
94;69;387;154;13;3;0
392;69;143;154;159;3;1
194;75;239;141;295;2;0
135;69;390;121;197;3;0
446;51;246;216;184;2;0
461;44;121;236;10;2;1
230;39;247;176;256;2;0
5;69;345;154;38;3;0
122;51;392;154;233;2;1
50;69;87;62;38;3;0
398;69;17;154;67;3;0
209;69;406;154;62;3;0
471;69;266;154;32;3;1
250;69;277;124;174;3;0
214;69;67;45;96;3;0
445;69;248;37;90;3;0
67;69;332;76;55;3;0
55;69;82;186;38;3;1
154;69;468;224;40;3;0
36;14;48;151;276;2;1
293;56;65;154;254;2;0
12;69;222;154;16;3;0
385;130;370;252;117;2;1
192;5;147;140;292;2;1
277;86;385;164;354;2;0
132;31;478;254;237;2;0
160;46;237;207;195;2;1
256;69;290;196;139;3;0
109;69;486;154;86;3;0
159;17;205;95;234;2;0
30;12;242;106;192;2;0
324;23;302;154;219;2;1
225;69;55;174;240;3;0
466;69;114;281;206;3;1
