HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
0.4952488349581882;-0.8866088716315282;-0.19192900127337686;1.513592329702574;-0.6509952260465693;-0.8152842616533841;0
1.4757026403614304;0.6327813317692764;-0.9884507913937467;0.06538182398067079;0.38183058914940066;-0.8152842616533841;1
-1.500674983184126;-0.1269137699311259;-0.5546308878460452;-1.1611638084164513;-1.459717326624546;0.9171947943600567;1
0.8103947009806589;1.84829349448992;0.746828822797059;0.06538182398067079;-0.387916952364577;-0.8152842616533841;1
1.4406864330256002;-0.1269137699311259;1.7282574570525147;-0.8508329857617577;-1.459717326624546;0.9171947943600567;0
-1.003444839015339;-0.1269137699311259;-1.6214011424715404;-0.7917223528751495;1.024910813705382;0.9171947943600567;1
0.1941094518700496;1.3924764334696786;0.34145612603937076;0.06538182398067079;1.132090851131379;-0.8152842616533841;1
1.6017609867704186;-0.8866088716315282;0.7823878312845755;1.513592329702574;1.4828618827073687;-0.8152842616533841;0
0.27114510800887576;-0.1269137699311259;1.6784748451699916;2.104698658568657;-1.459717326624546;0.9171947943600567;0
0.7473655277761648;1.6355788660138075;-0.021245760533297617;-1.2202744413030595;1.1515781306633783;-0.8152842616533841;0
-0.5482341436495479;-1.3728137367197857;0.0569840581392387;1.2180391652695324;0.8787562172153862;-0.8152842616533841;1
-0.21207855322557925;-0.1269137699311259;1.6998102502625014;0.06538182398067079;-1.3330500096665496;0.9171947943600567;0
0.08906082986255939;2.7295398124623866;-0.9386681795112235;1.6613689119190946;0.5474724651713958;-0.8152842616533841;0
-0.4711984875107218;-0.21807718213517419;0.6757108058220259;0.06538182398067079;0.0018286382754116705;-0.8152842616533841;1
1.5457350550330904;-0.1269137699311259;1.315772958597323;0.15404777331058322;-1.459717326624546;0.9171947943600567;1
-0.8283638023361886;-0.6131186350193834;-1.2515874542013687;-0.5996127959936725;0.7910634593213888;-0.8152842616533841;0
0.5862909740313464;-1.798242993672011;-0.6470843099135881;-0.1710607075657624;0.2356759926594049;-0.8152842616533841;1
0.1801029689357176;-1.8894064058760593;-0.23459981145839667;-0.09717241645750202;0.14798323476540742;-0.8152842616533841;0
0.20811593480438165;-0.1269137699311259;0.5903691854519864;1.956922076352136;-0.33919875353457846;0.9171947943600567;0
-1.101490219555663;0.025025250408954557;-1.5787303322865207;0.06538182398067079;-0.35868603306657787;-0.8152842616533841;1
0.376193730016366;1.3620886294016628;0.3627915311318807;0.06538182398067079;0.29413783125540316;-0.8152842616533841;1
0.16609648600138555;-0.1269137699311259;-0.5617426895435486;1.0407072666097075;-1.0017662576225592;0.9171947943600567;1
0.8033914595134929;0.3592910951571316;0.15654928190428494;0.06538182398067079;0.7910634593213888;-0.8152842616533841;1
0.5442715252283503;-0.1269137699311259;0.4908039616869401;-0.27450431511732687;-1.3038190903685505;0.9171947943600567;1
-1.1435096683586592;-0.1269137699311259;-0.24882341485340326;0.06538182398067079;1.024910813705382;2.6496738503734973;1
0.6283104228343426;-0.1269137699311259;0.0854312649292519;-0.5700574795503683;-1.459717326624546;0.9171947943600567;0
-0.21908179469274527;2.0002325148300004;1.593133224799952;0.06538182398067079;1.6290164791973645;-0.8152842616533841;0
0.08205758839539337;-0.1269137699311259;1.5789096214049452;0.4200456213003205;1.2782454476213747;0.9171947943600567;0
-0.7163119388615323;-1.099323500107641;-0.312829630130933;-1.7966031119474903;-0.6412515862805697;-0.8152842616533841;1
0.13108027866555547;-1.6159161692639146;0.19210829039180144;0.9963742919447514;0.9956798944073828;-0.8152842616533841;0
1.3566475354196081;-1.3424259326517696;-1.137798627041316;2.149031633233613;0.9664489751093837;-0.8152842616533841;1
1.4266799500912681;-0.1269137699311259;-0.8391029557461773;1.6318135954757904;-0.23201871610858155;0.9171947943600567;0
0.9854757376598093;-0.4611796146793029;-0.31994143182843626;-0.4813915302204559;1.0346544534713817;-0.8152842616533841;1
-0.9124026999421807;-0.6435064390873995;0.7894996329820788;0.06538182398067079;0.9469616955773842;-0.8152842616533841;0
0.32016779827903785;0.3289032910891155;1.3513319670848396;0.06538182398067079;0.14798323476540742;-0.8152842616533841;0
0.3341742812133699;-0.1269137699311259;-0.3626122420134561;0.06538182398067079;-1.3233063699005498;0.9171947943600567;1
0.3271710397462039;-0.1269137699311259;-1.0809042134612896;0.06538182398067079;-0.02740228102258748;0.9171947943600567;1
0.362187247082034;-0.9169966756995444;-1.1306868253438127;0.06538182398067079;0.4890106265753975;-0.8152842616533841;1
-0.7863443535331924;-0.1269137699311259;-1.0595688083687798;-0.40750323911219555;1.024910813705382;0.9171947943600567;1
0.4252164202865281;-0.1269137699311259;1.2517667433197934;-0.06761710001419788;-1.5376664447525437;0.9171947943600567;0
-0.07901696534942497;-0.1269137699311259;-1.5289477204039976;-2.15126690926714;-1.6935646810085392;0.9171947943600567;0
-0.5972568339197101;-0.1269137699311259;0.9744064771171647;2.0751433421253527;1.024910813705382;0.9171947943600567;1
-0.4711984875107218;-0.21807718213517419;0.6757108058220259;0.06538182398067079;0.0018286382754116705;-0.8152842616533841;1
0.5512747666955163;-0.1269137699311259;-1.088016015158793;0.4791562541869288;0.07977775640340941;0.9171947943600567;1
0.390200212950698;-0.1269137699311259;-0.5119600776610255;1.55792530436753;-1.6545901219445402;0.9171947943600567;0
-1.6967657442647743;-2.0109576221481236;-1.585842133984024;-0.4222808973338476;-0.319711474002579;-0.8152842616533841;0
1.0975276011344655;-0.1269137699311259;1.3442201653873362;1.6465912536974425;-0.14432595821458408;0.9171947943600567;1
-0.6252697997883742;0.3289032910891155;0.0498722564417354;0.06538182398067079;0.14798323476540742;-0.8152842616533841;1
-1.2135420830303194;-0.1269137699311259;-1.2160284457138524;0.06538182398067079;-1.625359202646541;0.9171947943600567;1
-0.7583313876645285;-0.1269137699311259;0.26322630736683444;-1.3828286817412323;-1.4499736868585462;0.9171947943600567;0
-0.9754318731466749;-0.1269137699311259;-1.3653762813614216;-0.5848351377720205;-1.459717326624546;0.9171947943600567;0
1.1815664987404577;2.182559339238097;-1.5431713237990041;2.163809291455265;0.14798323476540742;-0.8152842616533841;1
-0.4291790387077257;-0.1269137699311259;0.41968594471190707;0.06538182398067079;-0.7386879839405668;0.9171947943600567;1
-0.7093086973943663;-0.1269137699311259;-1.5573949271940108;-2.180822225710444;0.7423452604913902;0.9171947943600567;0
1.314628086616612;0.3592910951571316;-0.8959973693262038;0.15404777331058322;1.054141733003381;-0.8152842616533841;1
1.1675600158061257;-0.7650576553594639;-0.7324259302836278;0.06538182398067079;0.3720869493834009;-0.8152842616533841;1
0.26414186654170974;-0.1269137699311259;-1.1449104287388192;0.06538182398067079;-0.40740423189657643;0.9171947943600567;0
-1.5707073978557862;-1.7374673855359788;0.27744991076184106;0.06538182398067079;0.6059343037673941;-0.8152842616533841;1
0.20111269333721563;1.3013130212656305;-0.9457799812087269;0.06538182398067079;1.3951691248133713;-0.8152842616533841;0
-0.8143573194018565;1.5444154538097592;-0.7466495336786344;0.06538182398067079;0.6351652230653932;-0.8152842616533841;1
0.16609648600138555;-0.1269137699311259;-0.5617426895435486;1.0407072666097075;-1.0017662576225592;0.9171947943600567;1
1.1605567743389598;-0.9777722838355765;-1.493388711916481;0.06538182398067079;1.4633746031753692;-0.8152842616533841;1
-0.15605262148825114;-1.8894064058760593;1.2233195365297802;0.06538182398067079;0.8202943786193879;-0.8152842616533841;1
1.5037156062300945;-0.1269137699311259;-1.2942582643863887;0.06538182398067079;-0.5633024681525719;-2.5477633176668246;1
-0.12103641415242106;-0.6435064390873995;0.5761455820569797;1.0850402412746638;0.5474724651713958;-0.8152842616533841;0
0.18710621040288358;-0.1269137699311259;0.3983505396193972;0.06538182398067079;-0.6217643067485702;0.9171947943600567;1
-0.07201372388225895;0.9366593724494373;0.34856792773687406;0.06538182398067079;0.27465055172340375;-0.8152842616533841;1
-1.5707073978557862;-1.7374673855359788;0.27744991076184106;0.06538182398067079;0.6059343037673941;-0.8152842616533841;1
-1.2135420830303194;-0.1269137699311259;-1.2160284457138524;0.06538182398067079;-1.625359202646541;0.9171947943600567;1
0.7823817351119948;1.6659666700818236;0.910400261839635;0.06538182398067079;-0.29048055470457984;-0.8152842616533841;0
-0.6672892485913702;-0.1269137699311259;-1.0097861964862564;-0.18583836578741444;-1.459717326624546;0.9171947943600567;1
0.838407666849323;1.817905690421904;0.6970462109145359;1.4692593550376176;-0.7874061827705654;-0.8152842616533841;1
0.5372682837611843;-0.1269137699311259;0.889064856747125;0.06538182398067079;-1.31356273013455;0.9171947943600567;0
-1.2835744977019796;-1.2816503245157373;0.28456171245934436;0.06538182398067079;0.508497906107397;-0.8152842616533841;0
-1.49367174171696;-0.1269137699311259;-1.4791651085214745;-1.4271616564061886;-1.459717326624546;0.9171947943600567;0
-0.8563767682048526;-0.1269137699311259;-0.7182023268886212;0.06538182398067079;-1.4889482459225452;0.9171947943600567;1
0.5722844910970144;-0.1269137699311259;1.4437853891523826;0.06538182398067079;0.04080319733941054;0.9171947943600567;0
-1.7037689857319405;-0.27885279027120635;-0.9173327744187136;0.3313796719704081;-1.7130519605405385;-0.8152842616533841;1
0.5582780081626824;-0.1269137699311259;1.2019841314372703;0.06538182398067079;-1.186895413176554;0.9171947943600567;0
-0.4291790387077257;-0.1269137699311259;0.41968594471190707;0.06538182398067079;-0.7386879839405668;0.9171947943600567;1
-0.6322730412555402;-1.4943649529918501;-0.9742271879987401;1.513592329702574;1.1515781306633783;-0.8152842616533841;0
-0.7933475950003585;-0.43079181061128685;0.49791576338444343;-0.909943618648366;-0.13458231844858437;-0.8152842616533841;1
-1.486668500249794;-0.1269137699311259;0.24900270397182786;-1.4123839981845365;-1.4402300470925464;0.9171947943600567;0
-0.5482341436495479;-1.3728137367197857;0.0569840581392387;1.2180391652695324;0.8787562172153862;-0.8152842616533841;1
0.5932942154985125;-0.1269137699311259;0.18499648869429813;-1.0133872261999306;-1.147920854112555;0.9171947943600567;1
1.6647901599749126;2.2129471433061134;1.1664251229497538;-0.8065000110968015;-0.6899697851105683;-0.8152842616533841;1
-1.6407398125274464;-0.1269137699311259;-0.760873137073641;-1.8852690612774028;-1.6058719231145417;0.9171947943600567;0
-1.4306425685124657;-0.7042820472234317;0.6614872024270193;-1.0281648844215825;0.32336875055340236;-0.8152842616533841;0
-1.52868794905279;-1.5551405611278823;-1.6640719526565604;-2.1660445674887923;-1.7130519605405385;-0.8152842616533841;1
-1.7107722271991064;-2.071733230284156;-1.514724117008991;-1.4419393146278405;0.5377288254053961;-0.8152842616533841;1
0.9154433229881491;-0.1269137699311259;-1.4720533068239712;1.543147646145878;-0.8166371020685645;0.9171947943600567;0
1.2305891890106198;-0.1269137699311259;0.1281020751142717;1.8682561270222235;1.024910813705382;2.6496738503734973;1
0.43221966175369414;-0.1269137699311259;-0.5261836810560321;-0.23017134045237067;1.4438873236433698;0.9171947943600567;0
-0.576247109518212;-0.1269137699311259;-1.2018048423188457;0.06538182398067079;-1.459717326624546;0.9171947943600567;1
0.5232618008268524;1.7875178863538879;0.19922009208930475;0.4496009377436247;-0.19304415704458266;-0.8152842616533841;0
1.363650776886774;-0.5827308309513674;0.3841269362243906;0.06538182398067079;0.9761926148753833;-0.8152842616533841;1
1.0064854620613073;-0.1269137699311259;0.6117045905444962;-0.703056403545237;0.07003411663740969;0.9171947943600567;1
-1.073477253686999;-0.8562210675635121;0.3130089192493576;1.8830337852438757;0.3428560300854018;-0.8152842616533841;0
0.5862909740313464;-1.798242993672011;-0.6470843099135881;-0.1710607075657624;0.2356759926594049;-0.8152842616533841;1
0.9854757376598093;-0.4611796146793029;-0.31994143182843626;-0.4813915302204559;1.0346544534713817;-0.8152842616533841;1
1.2025762231419557;2.516825183986274;0.4694685565944302;0.06538182398067079;-0.5243279090885731;-0.8152842616533841;1
-0.38715958990472965;-1.6159161692639146;1.0170772873021845;-0.8656106439834098;0.5474724651713958;-0.8152842616533841;0
0.46023262762235817;-0.1269137699311259;0.9815182788146679;0.006271191094062491;1.2197836090253764;0.9171947943600567;0
1.1465502914046277;-0.1269137699311259;1.4224499840598726;1.0554849248313596;-1.459717326624546;0.9171947943600567;1
-0.9614253902123429;-0.1269137699311259;1.5504624146149322;-0.5552798213287162;0.956705335343384;0.9171947943600567;1
-1.5707073978557862;-1.7374673855359788;0.27744991076184106;0.06538182398067079;0.6059343037673941;-0.8152842616533841;1
-1.451652292913964;-0.1269137699311259;0.369903332829384;-1.3532733652979283;-1.186895413176554;0.9171947943600567;0
-0.2330882776270773;-0.1269137699311259;-1.2444756525038656;1.2032615070478803;0.7813198195553891;0.9171947943600567;0
0.824401183914991;1.3317008253336466;1.2659903467148;0.6121551781817974;1.6192728394313647;-0.8152842616533841;1
1.0274951864628055;1.84829349448992;1.3015493552023165;0.06538182398067079;1.5218364417713675;-0.8152842616533841;1
0.8664206327179871;-0.1269137699311259;-1.3155936694788986;-2.121711592823836;-0.5535588283865722;-2.5477633176668246;0
-1.5707073978557862;-1.7374673855359788;0.27744991076184106;0.06538182398067079;0.6059343037673941;-0.8152842616533841;1
-0.2400915190942433;-0.1269137699311259;1.3655555704798463;0.39049030485701636;1.1613217704293781;0.9171947943600567;1
-1.2625647733004814;-0.1269137699311259;-0.6826433184011047;-1.1463861501947992;-1.108946295048556;0.9171947943600567;0
-1.507678224651292;0.2377398788850672;-0.20615260466838345;0.06538182398067079;0.1869577938294063;-0.8152842616533841;1
-0.9053994584750147;-1.6159161692639146;0.6259281939395028;-0.717834061766889;0.576703384469395;-0.8152842616533841;0
-0.10702993121808903;-0.1269137699311259;-1.0951278168562961;0.5382668870735371;-1.6156155628805413;0.9171947943600567;1
1.1675600158061257;-0.7650576553594639;-0.7324259302836278;0.06538182398067079;0.3720869493834009;-0.8152842616533841;1
1.3846605012882722;-0.7954454594274799;-0.17059359618086695;0.937263659058143;-0.16381323774658352;-0.8152842616533841;0
1.1465502914046277;-0.1269137699311259;1.4224499840598726;1.0554849248313596;-1.459717326624546;0.9171947943600567;1
1.1605567743389598;-0.9777722838355765;-1.493388711916481;0.06538182398067079;1.4633746031753692;-0.8152842616533841;1
-0.03699751654642888;-0.1269137699311259;1.3940027772698593;0.6564881528467537;-1.4012554880285477;0.9171947943600567;0
1.5947577453032526;-0.1269137699311259;0.5050275650819467;0.5530445452951892;-0.592533387450571;0.9171947943600567;0
0.17309972746855157;-0.1269137699311259;0.8606176499571118;-0.6882787453235849;0.060290476871409975;0.9171947943600567;1
1.286615120747948;-0.1269137699311259;-0.5830780946360584;-0.9986095679782785;-1.459717326624546;0.9171947943600567;0
-0.5972568339197101;-0.1269137699311259;0.9744064771171647;2.0751433421253527;1.024910813705382;0.9171947943600567;1
0.07505434692822736;-0.1269137699311259;1.0881953042772174;0.9077083426148389;1.268501807855375;0.9171947943600567;0
-1.1645193927601574;-0.1269137699311259;-0.6328607065185816;-0.8360553275401057;0.4500360675113987;0.9171947943600567;0
-1.6337365710602803;-0.1269137699311259;-1.5218359187064943;-1.9296020359423591;-1.1186899348145558;0.9171947943600567;1
-1.3536069123736396;0.29851548702109937;-1.280034660991382;0.06538182398067079;0.011572278041411388;-0.8152842616533841;0
1.6367771941062488;2.7295398124623866;0.9886300805121713;-1.087275517308191;-0.5438151886205725;-0.8152842616533841;0
1.279611879280782;1.1189861968575339;-1.2373638508063622;-2.0773786181588796;0.14798323476540742;-0.8152842616533841;1
1.1185373255359636;1.9394569066939684;-0.06391657071831743;-0.3779479226688914;0.3525996698514015;-0.8152842616533841;1
-0.8913929755406826;-0.1269137699311259;0.8677294516546151;-0.8065000110968015;1.5997855598993653;0.9171947943600567;0
-0.2400915190942433;-0.1269137699311259;1.3655555704798463;0.39049030485701636;1.1613217704293781;0.9171947943600567;1
1.0485049108643034;-0.1269137699311259;1.073971700882211;0.715598785733362;1.024910813705382;0.9171947943600567;0
-0.5482341436495479;-1.3728137367197857;0.0569840581392387;1.2180391652695324;0.8787562172153862;-0.8152842616533841;1
1.2586021548792838;-0.1269137699311259;0.22055549718181464;0.06538182398067079;1.024910813705382;0.9171947943600567;0
0.5652812496298484;-0.1269137699311259;-0.9244445761162169;0.6860434692900579;1.024910813705382;2.6496738503734973;1
-1.52868794905279;-1.5551405611278823;-1.6640719526565604;-2.1660445674887923;-1.7130519605405385;-0.8152842616533841;1
-1.1435096683586592;-0.1269137699311259;-0.24882341485340326;0.06538182398067079;1.024910813705382;2.6496738503734973;1
1.0204919449956393;-1.129711304175657;0.014313247954218893;0.06538182398067079;0.3038814710214029;-0.8152842616533841;1
-1.549697673454288;-1.0385478919716087;1.692698448564998;0.06538182398067079;-0.7679189032385659;-0.8152842616533841;1
-1.507678224651292;0.2377398788850672;-0.20615260466838345;0.06538182398067079;0.1869577938294063;-0.8152842616533841;1
1.0835211182001334;-1.7070795814679627;0.07831946323174861;0.06538182398067079;-0.2222750763425818;-0.8152842616533841;1
-0.8003508364675245;0.176964270749035;-1.3867116864539315;0.06538182398067079;1.0054235341733826;-0.8152842616533841;0
-0.35214338256889954;-0.1269137699311259;1.3228847602948264;0.2279360644188436;-0.10535139915058522;0.9171947943600567;0
-0.4291790387077257;-0.1269137699311259;0.41968594471190707;0.06538182398067079;-0.7386879839405668;0.9171947943600567;1
1.0134887035284734;0.815108156177373;-0.04258116562580752;-0.9542765933133223;-0.6607388658125691;-0.8152842616533841;0
1.363650776886774;-0.5827308309513674;0.3841269362243906;0.06538182398067079;0.9761926148753833;-0.8152842616533841;1
-0.6602860071242042;-0.1269137699311259;0.8321704431670985;0.06538182398067079;-1.5863846435825422;0.9171947943600567;0
0.0470413810595633;1.1189861968575339;-1.6711837543540635;0.06538182398067079;0.49875426634139725;-0.8152842616533841;0
0.18710621040288358;-0.1269137699311259;0.3983505396193972;0.06538182398067079;-0.6217643067485702;0.9171947943600567;1
1.6507836770405806;-0.1269137699311259;1.5433506129174288;1.4101487221510094;1.024910813705382;0.9171947943600567;0
-0.093023448283757;-0.1269137699311259;-0.22037620806339006;0.06538182398067079;-0.9335607792605611;0.9171947943600567;0
-0.6742924900585362;0.6935569399053086;-0.5759662929385552;0.730376443955014;0.8202943786193879;-0.8152842616533841;1
-1.7107722271991064;-2.071733230284156;-1.514724117008991;-1.4419393146278405;0.5377288254053961;-0.8152842616533841;1
0.6633266301701726;-0.1269137699311259;-1.159134032133826;-2.0034903270506192;-1.459717326624546;0.9171947943600567;0
1.5317285720987583;-1.1600991082436731;1.1308661144622372;1.735257203027355;0.21618871312740545;-0.8152842616533841;1
-1.3676133953079717;-0.1269137699311259;1.429561785757376;1.3067051145994448;-1.459717326624546;0.9171947943600567;0
-0.06501048241509294;-0.1269137699311259;-0.12081098429834385;0.06538182398067079;-0.9530480587925606;0.9171947943600567;0
-0.996441597548173;1.4532520416057109;0.17077288529929152;0.06538182398067079;1.5315800815373672;-0.8152842616533841;0
-1.038461046351169;-0.7954454594274799;0.604592788846993;0.9520413172797951;-0.16381323774658352;-0.8152842616533841;0
0.48124235202385623;-0.1269137699311259;1.1166425110672307;0.06538182398067079;-1.66433376171054;0.9171947943600567;0
-1.1925323586288212;-1.9197942099440755;1.1735369246472571;-0.3927255808905435;0.40131786868140007;-0.8152842616533841;0
-0.7233151803286983;-0.5219552228153351;1.6286922332874685;0.05060416575901871;0.47926698680939783;-0.8152842616533841;0
-0.9894383560810069;-0.1269137699311259;1.6215804315899651;-1.2054967830814074;-1.0894590155165567;0.9171947943600567;1
1.1605567743389598;-0.9777722838355765;-1.493388711916481;0.06538182398067079;1.4633746031753692;-0.8152842616533841;1
-0.7653346291316945;-0.1269137699311259;1.1806487263447605;-0.3631702644472393;-1.4109991277945473;0.9171947943600567;1
-0.5552373851167139;-0.1269137699311259;-0.17770539787837025;-0.7621670364318452;1.5900419201333655;0.9171947943600567;1
1.4757026403614304;0.6327813317692764;-0.9884507913937467;0.06538182398067079;0.38183058914940066;-0.8152842616533841;1
0.22212241773871366;-0.1269137699311259;-1.3084818677813952;-2.092156276380532;-0.8458680213665637;-2.5477633176668246;0
-1.2765712562348135;2.6991520083943707;1.2162077348322768;2.0160327092387442;-0.7094570646425676;-0.8152842616533841;1
-0.11403317268525505;-0.1269137699311259;0.25611450566933114;0.5973775199601454;1.4049127645793709;0.9171947943600567;0
1.5387318135659245;-0.1269137699311259;0.0356486530467288;0.06538182398067079;-1.2453572517725522;0.9171947943600567;0
-1.549697673454288;-1.0385478919716087;1.692698448564998;0.06538182398067079;-0.7679189032385659;-0.8152842616533841;1
1.0204919449956393;-1.129711304175657;0.014313247954218893;0.06538182398067079;0.3038814710214029;-0.8152842616533841;1
-1.0454642878183351;-0.1269137699311259;-0.40528305219847593;-0.8212776693184536;-1.459717326624546;0.9171947943600567;0
0.9364530473896472;2.0610081229660326;-0.2772706216434165;0.8781530261715348;1.1418344908973785;-0.8152842616533841;0
1.0204919449956393;-1.129711304175657;0.014313247954218893;0.06538182398067079;0.3038814710214029;-0.8152842616533841;1
0.18710621040288358;-0.1269137699311259;0.3983505396193972;0.06538182398067079;-0.6217643067485702;0.9171947943600567;1
-1.3396004294393076;-0.1269137699311259;-1.6782955560515669;-1.530605263957753;1.024910813705382;0.9171947943600567;1
-1.4236393270452998;-0.1269137699311259;-1.258699255898872;-1.3384957070762762;-1.3330500096665496;0.9171947943600567;1
-0.2400915190942433;-0.1269137699311259;1.3655555704798463;0.39049030485701636;1.1613217704293781;0.9171947943600567;1
0.8594173912508211;-0.1269137699311259;1.2873257518073098;0.08015948220232286;-0.007915001490588047;-2.5477633176668246;0
-0.3311336581674015;-0.1269137699311259;-0.09236377750833064;0.06538182398067079;-1.557153724284543;0.9171947943600567;1
0.5302650422940183;-0.6435064390873995;1.0597480974872042;-1.8704914030557507;0.5474724651713958;-0.8152842616533841;0
1.1185373255359636;1.9394569066939684;-0.06391657071831743;-0.3779479226688914;0.3525996698514015;-0.8152842616533841;1
-0.3941628313718956;-0.1269137699311259;1.3086611568998199;0.12449245686727907;-1.459717326624546;0.9171947943600567;0
0.17309972746855157;-0.1269137699311259;0.8606176499571118;-0.6882787453235849;0.060290476871409975;0.9171947943600567;1
0.6143039399000105;1.514027649741743;-0.6968669217961113;-0.8065000110968015;0.44029242774539895;-0.8152842616533841;1
-1.003444839015339;-0.1269137699311259;-1.6214011424715404;-0.7917223528751495;1.024910813705382;0.9171947943600567;1
0.9924789791269754;0.05541305447697065;0.29167351415684767;1.6022582790324864;-0.056633200320586635;-0.8152842616533841;0
-1.5987203637244503;-1.8590186018080432;-0.09947557920583393;0.06538182398067079;1.3854254850473715;-0.8152842616533841;1
0.5792877325641804;-0.06613816179509373;1.5860214231024485;0.06538182398067079;-0.7192007044085674;-0.8152842616533841;1
-0.8983962170078487;2.6687642043263544;0.5974809871494896;0.8338200515065786;0.5474724651713958;-0.8152842616533841;0
-1.6477430539946123;-1.9501820140120916;-1.4364942983364546;0.06538182398067079;0.8787562172153862;-0.8152842616533841;0
1.2305891890106198;-0.1269137699311259;0.1281020751142717;1.8682561270222235;1.024910813705382;2.6496738503734973;1
-1.4726620173154619;-1.5247527570598662;0.22766729887931794;0.06538182398067079;-0.7484316237065666;-0.8152842616533841;0
-0.4151725557733937;0.5416179195652281;0.35567972943437737;0.06538182398067079;0.14798323476540742;-0.8152842616533841;1
