HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
297;78;125;65;57;3;1
363;78;68;116;32;3;1
382;106;216;116;11;2;1
152;38;267;53;301;2;1
22;168;231;116;128;2;1
361;78;117;116;225;3;0
339;172;407;116;105;2;1
195;39;157;177;56;2;0
107;78;122;66;114;3;1
421;78;300;116;50;3;1
234;122;13;116;188;2;1
355;131;418;158;202;2;1
83;9;40;116;182;2;0
115;32;164;116;194;2;0
257;94;54;116;273;2;0
210;78;236;81;70;3;0
411;78;130;105;21;3;1
32;78;220;39;39;3;0
392;78;319;12;12;3;1
414;129;321;226;216;2;1
422;78;290;205;324;3;1
369;188;328;116;219;2;1
349;78;30;3;269;4;1
193;115;43;116;260;2;0
313;78;374;116;46;3;1
404;67;206;238;134;2;1
88;162;150;104;254;2;0
247;78;1;29;28;3;0
365;169;142;121;239;2;0
267;25;201;116;212;2;1
182;78;48;54;166;3;0
132;100;287;77;309;2;0
383;78;398;116;269;3;0
398;15;66;116;189;2;1
331;152;6;46;122;2;1
17;78;97;21;44;3;1
378;78;243;218;269;4;1
343;78;367;165;174;3;1
372;153;94;213;69;2;0
312;78;292;190;150;3;0
296;78;334;116;59;3;1
75;77;180;215;238;2;0
213;78;73;51;24;3;1
289;57;204;203;90;2;1
46;28;76;116;307;2;0
14;5;384;155;230;2;1
389;78;134;116;37;3;1
204;78;234;147;315;3;1
304;117;356;162;3;2;0
239;185;21;182;305;2;0
344;78;323;0;303;3;1
191;78;351;116;44;3;1
176;87;289;116;106;2;0
7;145;36;233;86;2;0
55;78;211;116;269;3;1
128;78;256;145;77;3;1
212;78;298;116;36;3;0
227;174;89;116;267;2;0
69;104;282;116;311;2;0
73;114;156;32;298;2;1
201;118;408;203;277;2;1
48;137;3;116;126;2;1
388;177;47;116;161;2;0
147;152;259;116;277;2;0
151;103;390;15;227;2;1
251;78;181;116;269;4;0
59;13;386;76;235;2;1
225;134;182;99;94;2;0
171;147;190;108;240;2;0
223;179;385;92;176;2;1
16;78;219;167;19;3;1
354;120;213;68;89;2;1
399;186;355;142;87;2;0
306;78;88;216;63;3;1
216;103;417;116;199;2;1
118;95;165;116;80;2;1
323;78;92;115;269;3;0
134;164;50;121;272;2;1
220;67;98;41;79;2;0
241;78;299;116;270;3;1
109;61;100;110;116;2;0
175;85;260;116;311;2;0
277;110;247;28;253;2;0
156;78;62;169;262;0;1
391;78;84;15;18;3;1
135;89;132;116;276;2;0
127;78;269;151;72;3;1
110;62;52;100;233;2;0
347;152;111;116;178;2;0
39;175;280;47;294;2;1
336;78;377;201;8;3;1
36;188;173;45;313;2;1
287;64;230;159;253;2;1
259;101;4;4;93;2;1
89;78;162;116;26;3;0
332;154;255;56;164;2;1
330;148;215;197;132;2;0
334;155;175;199;141;1;1
258;78;123;58;101;3;1
367;171;106;116;185;2;1
172;78;7;11;250;0;1
179;78;401;229;222;3;1
276;78;252;232;281;3;1
357;78;96;42;295;3;1
418;57;154;116;308;2;1
21;78;90;17;269;3;1
72;184;249;61;282;2;1
38;19;221;116;176;2;1
104;61;270;116;266;2;0
356;173;177;116;199;2;0
270;78;218;196;73;3;1
52;37;41;116;255;2;1
359;78;167;116;33;3;1
231;78;413;116;269;4;1
42;25;331;185;224;2;1
397;132;59;193;199;2;1
10;2;34;243;124;2;1
91;29;155;116;201;2;1
56;81;179;116;144;2;1
292;154;104;116;96;2;0
246;40;203;29;20;2;1
