HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
353;141;188;228;343;2;1
639;138;709;19;481;3;1
761;315;278;228;356;2;1
443;220;171;294;454;2;1
242;104;339;213;528;2;1
349;115;229;189;307;2;0
635;101;581;342;274;2;0
357;138;712;83;483;3;0
629;138;740;120;48;3;1
661;138;681;228;169;3;0
742;138;664;414;499;3;1
461;230;329;329;457;2;0
272;138;101;191;438;3;1
814;138;237;81;28;3;1
429;138;76;406;301;0;1
671;285;484;381;147;2;1
316;138;219;73;118;3;0
71;1;122;384;394;2;0
682;138;256;42;96;3;1
684;22;44;7;223;2;1
499;138;217;356;44;3;0
788;138;814;193;557;0;1
75;42;58;10;514;2;0
634;14;172;228;407;2;0
452;180;92;18;407;2;0
789;138;747;398;395;3;1
565;254;280;309;551;2;0
564;253;224;228;433;2;0
274;120;543;129;457;2;1
82;138;85;460;577;3;1
573;138;717;228;89;3;1
122;69;514;228;559;2;0
294;106;542;297;288;2;1
686;291;577;249;552;2;0
218;138;641;228;93;3;1
515;88;211;228;358;2;0
362;146;496;245;249;1;1
731;138;599;228;94;3;1
237;301;475;154;305;2;1
372;155;642;401;376;2;0
643;290;442;228;282;2;0
800;138;430;450;44;3;1
240;94;334;447;378;2;0
48;25;105;184;328;2;0
61;30;394;228;209;2;0
302;273;498;228;548;2;1
138;137;176;121;390;2;0
142;78;50;334;121;2;0
116;138;672;228;44;3;0
106;138;774;228;450;0;1
224;138;162;29;25;3;1
653;138;399;374;44;3;0
508;222;564;353;8;2;0
534;138;703;228;481;4;1
798;331;544;239;407;2;1
624;248;809;228;193;2;1
399;178;13;228;381;2;0
376;332;72;257;538;2;1
673;138;374;61;171;3;1
130;72;511;139;496;2;0
676;272;658;230;204;2;1
307;128;742;48;476;2;0
379;160;152;389;202;2;0
575;138;803;228;108;3;1
562;113;90;346;230;2;0
566;138;645;347;434;3;0
150;306;839;228;560;2;0
98;138;206;228;47;3;1
238;137;492;179;387;2;0
428;214;362;67;469;2;0
654;271;602;228;242;2;1
141;50;391;326;304;2;1
467;138;22;24;20;3;0
393;114;516;228;368;2;1
34;138;287;228;481;3;1
633;138;754;349;437;3;1
407;138;647;228;71;3;1
335;172;495;228;458;2;0
390;186;830;400;344;2;0
226;61;662;411;457;2;1
504;245;37;424;414;2;0
456;138;54;228;11;3;0
762;138;592;360;103;3;1
346;138;710;335;133;3;1
571;271;117;228;330;2;1
395;138;431;264;146;3;1
610;138;668;407;481;3;1
257;56;10;228;350;2;0
526;61;405;228;516;2;0
195;104;69;113;166;2;0
541;249;555;253;522;2;1
151;82;313;50;574;2;0
244;138;689;27;23;3;1
602;23;333;304;507;2;0
418;138;753;278;517;3;1
271;138;799;190;439;3;1
609;325;343;231;465;2;0
579;138;745;228;575;3;1
740;138;499;242;488;3;0
810;138;630;228;481;4;1
46;23;212;232;241;2;0
818;138;820;440;481;4;1
628;138;178;174;97;3;0
667;283;28;66;222;2;0
47;138;357;57;481;4;1
339;138;190;228;49;3;1
543;237;354;228;457;2;1
434;293;794;145;119;2;0
67;40;417;228;346;2;0
161;138;67;228;44;3;1
292;138;531;228;28;3;1
648;86;565;228;448;2;0
772;320;559;228;149;2;0
146;18;181;228;285;2;1
560;52;103;341;225;2;0
790;138;682;228;406;3;1
50;161;743;228;351;2;1
728;41;624;220;394;2;1
7;138;838;454;481;4;1
33;147;275;228;194;2;0
597;41;813;154;407;2;0
76;43;5;3;0;2;1
29;21;226;228;357;2;0
391;187;802;228;367;2;1
697;37;413;228;283;2;0
576;138;633;228;112;3;1
347;138;507;154;317;3;1
646;41;426;418;394;2;1
720;138;167;236;545;3;1
540;337;319;228;367;2;0
476;240;461;228;373;2;1
764;334;760;429;247;2;0
531;23;154;315;280;2;1
414;138;568;228;422;3;1
123;69;469;228;492;2;0
190;138;164;228;309;3;0
623;138;655;228;446;3;1
290;138;546;228;447;3;1
550;138;98;465;91;3;1
760;41;604;120;208;2;1
546;138;557;228;58;3;1
529;23;148;228;327;2;1
605;138;370;225;172;3;1
591;138;239;218;481;4;0
458;138;159;289;51;3;1
613;138;450;92;134;3;1
2;297;251;228;394;2;0
8;138;670;6;481;3;1
498;219;576;200;480;2;0
162;23;317;228;559;2;1
20;23;170;228;375;2;0
423;138;253;228;44;3;1
441;332;421;295;394;2;1
328;137;819;234;431;2;0
675;286;784;262;287;2;0
256;17;8;186;267;2;0
819;255;613;273;386;2;0
12;4;157;251;161;2;0
112;138;713;363;44;3;1
120;138;635;228;178;3;1
753;138;702;419;520;3;1
807;138;215;228;564;3;1
311;170;400;228;246;2;0
172;241;699;228;271;2;1
233;47;553;157;532;2;1
192;115;587;153;425;2;1
806;97;609;228;457;2;0
191;138;435;228;50;3;1
523;23;31;228;241;2;0
743;16;174;303;294;2;0
210;104;252;212;156;2;0
180;98;500;198;492;2;1
598;138;772;12;245;0;1
533;232;311;54;536;2;0
572;257;831;228;327;2;0
317;138;476;154;320;3;1
312;318;153;359;463;2;0
97;145;782;228;354;2;0
711;138;365;149;481;3;1
739;284;433;84;147;2;1
199;104;470;228;492;2;0
216;138;789;63;44;3;0
578;138;739;86;128;3;1
479;182;63;8;12;2;0
62;32;196;252;460;2;1
119;103;328;136;426;2;0
451;162;66;11;426;2;0
803;138;233;451;44;3;1
246;0;432;270;401;2;1
57;138;389;69;116;3;0
433;138;693;228;579;3;1
601;138;629;324;107;3;1
622;138;780;170;76;3;1
544;199;449;150;367;2;1
838;206;60;333;290;2;0
829;138;225;463;87;3;1
593;276;440;275;262;2;1
185;91;279;364;151;2;0
669;285;792;166;4;2;0
341;138;724;228;75;3;1
113;138;501;111;176;3;1
148;70;515;228;385;2;0
394;336;83;421;184;2;1
193;138;563;155;310;3;1
607;138;330;154;316;3;1
802;138;678;241;71;3;1
128;69;513;0;363;2;1
178;73;781;228;334;2;1
650;138;401;375;68;3;1
691;138;643;394;502;3;0
600;138;189;123;102;3;1
718;138;89;228;54;3;1
754;183;373;228;13;2;1
314;58;485;87;539;2;1
28;302;411;228;231;2;1
713;138;175;228;404;3;0
672;310;805;228;182;2;1
416;60;245;345;100;2;0
203;138;185;127;203;3;1
823;138;549;228;89;3;1
495;217;639;228;346;2;1
701;233;826;310;370;2;1
152;11;41;228;339;2;0
221;51;259;228;356;2;0
535;164;64;228;486;2;0
442;138;424;154;125;3;0
808;138;198;206;35;3;1
54;138;385;68;67;3;0
782;138;597;15;15;3;1
815;231;601;433;389;2;1
827;138;525;396;580;3;1
730;332;616;228;394;2;1
689;138;21;4;481;4;1
413;204;47;228;464;2;0
627;138;741;228;81;3;1
796;115;351;448;240;2;1
166;292;230;205;456;2;0
520;138;719;48;48;3;0
724;303;218;234;431;2;0
555;41;341;228;383;2;1
387;138;57;91;302;3;0
259;175;521;148;551;2;0
757;138;793;228;481;3;0
792;18;87;228;347;2;1
657;273;757;78;224;2;1
19;138;145;28;76;3;1
746;138;434;416;481;4;1
677;138;706;325;319;3;1
736;275;134;410;124;2;0
625;138;534;367;269;3;0
599;138;632;228;105;3;1
139;137;301;412;426;2;0
447;138;96;85;41;3;1
590;100;345;393;159;2;1
77;44;100;228;549;2;0
15;5;761;306;412;2;1
770;138;205;228;60;3;1
431;138;419;291;562;3;1
612;210;686;316;0;2;0
505;328;0;350;547;2;0
678;138;603;0;544;3;1
403;138;673;228;76;3;1
370;152;524;228;183;2;0
6;259;32;442;153;2;0
100;138;364;228;481;3;1
252;138;464;287;137;3;1
446;138;547;228;59;3;0
475;313;126;228;478;2;0
126;181;512;228;554;2;0
134;203;244;55;535;2;1
427;213;806;393;492;2;1
85;243;611;228;229;2;1
767;317;55;228;289;2;0
303;273;471;228;492;2;0
313;180;775;21;407;2;1
528;138;304;228;481;4;0
111;16;769;147;420;2;1
471;239;308;194;165;2;0
358;265;324;215;432;2;0
465;319;764;183;327;2;1
17;138;379;328;31;3;1
699;215;369;135;157;2;1
794;329;684;276;155;2;0
616;138;125;413;109;3;1
450;180;824;228;367;2;1
234;166;261;228;144;2;1
641;138;130;227;481;3;0
268;294;59;234;484;2;1
457;115;147;70;141;2;0
509;138;548;228;482;3;1
212;104;149;219;205;2;0
367;149;474;228;554;2;0
570;196;441;45;454;2;0
321;138;78;331;467;0;1
776;138;113;21;28;3;1
269;157;201;228;491;2;0
249;138;490;301;131;3;1
215;105;62;195;415;2;0
685;273;166;228;329;2;0
69;314;510;80;528;2;1
668;138;744;385;10;3;1
65;332;282;77;559;2;1
587;108;406;313;454;2;1
538;177;718;5;164;2;1
169;138;254;228;44;3;0
660;276;463;96;295;2;1
656;268;372;380;238;2;0
665;282;286;382;250;1;1
537;138;186;107;173;3;1
727;308;158;228;342;2;1
360;138;829;13;449;0;1
377;138;797;437;400;3;1
568;138;453;441;499;3;1
706;138;137;72;529;3;1
820;100;241;228;550;2;1
26;138;128;23;481;3;1
132;326;445;116;500;2;1
68;23;388;228;327;2;1
197;104;491;228;476;2;0
703;311;290;228;367;2;0
559;138;377;379;132;3;1
96;57;43;228;457;2;1
709;138;270;228;56;3;1
480;138;817;228;481;4;1
73;41;628;358;402;2;1
791;235;73;371;367;2;1
9;2;29;458;226;2;1
177;45;243;228;369;2;1
102;142;296;228;254;2;1
594;276;155;228;168;2;0
519;61;344;48;34;2;1
710;221;696;302;506;2;1
354;137;666;228;457;2;1
304;122;193;228;540;2;0
380;138;232;41;43;3;1
247;41;608;415;397;2;1
774;138;418;428;110;3;0
158;332;694;228;360;2;1
330;138;667;216;468;3;1
585;138;34;228;79;3;1
738;149;288;228;207;2;0
93;107;48;102;457;2;0
488;138;661;283;521;3;1
288;229;262;353;338;2;1
223;38;415;212;367;2;0
278;173;679;228;356;2;1
171;93;765;457;554;2;1
230;289;529;101;206;2;1
95;46;483;103;394;2;1
205;104;191;212;279;2;1
797;41;298;228;306;2;1
758;138;683;228;481;3;0
658;138;795;228;481;4;1
286;82;312;52;160;2;1
174;110;574;228;382;2;0
781;138;19;156;311;3;1
338;138;24;223;44;3;0
284;138;86;105;481;4;1
771;138;448;425;28;3;1
680;176;586;427;356;2;0
468;138;506;228;44;3;1
690;223;701;393;235;2;0
542;185;467;228;554;2;0
744;138;550;228;44;3;1
621;295;177;228;263;2;1
251;263;277;420;556;2;1
239;138;248;461;525;3;1
487;138;428;445;326;3;1
828;138;289;426;86;3;1
410;138;168;453;44;3;1
606;138;459;238;441;3;1
196;138;596;154;310;3;1
527;205;303;48;407;2;1
439;215;17;142;457;2;0
262;117;127;76;147;2;1
157;138;315;455;127;3;1
293;127;195;194;344;2;0
170;87;508;228;158;2;1
483;138;653;196;63;3;0
553;138;367;337;10;3;0
351;66;70;228;476;2;0
651;277;267;228;101;2;1
305;281;45;228;451;2;1
752;138;631;122;481;3;1
415;138;834;177;167;3;1
832;246;404;228;408;2;0
231;138;297;159;312;3;1
300;211;156;151;220;2;1
662;278;605;228;148;2;1
337;138;528;228;33;3;1
545;305;2;228;359;2;0
382;171;788;203;284;2;0
356;242;314;228;476;2;0
514;138;669;298;264;3;0
145;138;539;125;216;3;1
604;138;582;228;219;3;0
124;69;359;228;559;2;0
419;236;160;228;271;2;0
147;138;268;280;481;3;1
400;138;294;267;213;3;0
253;138;221;402;76;3;1
453;41;622;299;394;2;1
496;179;680;332;554;2;0
462;138;636;311;48;3;1
547;59;527;228;375;2;0
494;138;595;164;315;3;1
135;203;536;46;457;2;1
334;138;580;235;44;3;1
225;138;572;228;130;3;1
732;138;818;436;565;3;1
617;288;816;409;252;2;1
323;138;598;211;481;3;1
783;138;1;154;481;3;1
836;119;325;104;546;2;1
222;31;109;228;29;2;1
345;138;139;300;227;3;1
373;138;84;248;44;3;1
608;204;305;228;372;2;1
497;138;637;82;192;3;0
603;23;350;228;466;2;0
455;138;409;308;508;3;1
493;134;378;228;535;2;0
270;138;133;188;481;3;1
118;68;52;71;457;2;0
318;288;750;296;504;2;0
78;169;526;228;407;2;1
716;300;779;317;365;2;1
136;79;273;44;181;2;0
769;138;299;423;566;3;1
18;138;144;228;481;3;1
582;138;692;228;44;3;1
793;75;274;330;244;2;0
23;19;40;228;464;2;1
343;39;416;228;486;2;0
129;71;790;114;382;2;1
463;138;583;228;481;3;0
459;226;402;228;563;2;1
554;138;825;268;85;3;1
299;234;398;228;260;2;0
79;169;110;338;558;2;1
38;138;537;405;10;3;1
36;138;676;256;44;3;1
580;138;209;74;36;3;1
283;138;425;228;481;3;1
392;138;700;228;392;3;0
90;138;734;100;518;3;1
381;169;833;228;346;2;0
42;23;281;228;346;2;0
264;138;142;352;481;3;1
645;333;472;228;346;2;0
518;180;323;228;559;2;0
176;267;223;285;559;2;0
201;138;118;168;314;3;1
52;138;131;228;113;3;1
189;244;748;17;327;2;0
750;312;736;228;356;2;0
787;138;246;173;487;3;1
411;118;266;228;363;2;0
51;138;368;59;88;3;1
310;131;371;228;424;2;1
805;111;443;16;16;2;0
839;281;562;228;261;2;0
741;138;657;228;481;3;0
712;61;720;207;457;2;1
295;159;749;182;30;2;0
615;259;823;315;150;2;0
430;23;665;228;457;2;1
619;138;567;228;66;3;1
702;299;811;228;17;2;1
250;138;688;286;572;3;1
143;138;487;124;212;3;1
659;138;420;98;421;3;1
263;65;460;228;423;2;0
261;117;360;431;495;2;0
445;41;783;132;558;2;1
816;138;504;288;177;3;1
41;23;163;38;332;2;0
229;138;591;175;481;4;0
308;138;615;228;92;3;1
108;208;685;388;559;2;0
248;41;173;321;394;2;1
549;138;77;14;255;0;1
156;138;140;26;22;3;0
366;149;766;88;349;2;0
652;48;444;228;418;2;1
556;250;723;228;6;2;1
103;138;386;228;175;3;1
214;104;551;458;430;2;1
722;188;482;152;538;2;0
777;138;738;228;28;3;1
204;138;242;154;308;3;1
826;327;533;228;463;2;0
795;330;691;137;511;2;0
89;309;452;228;252;2;0
773;322;776;429;534;2;1
374;156;711;187;243;2;1
279;247;255;228;273;2;0
734;74;465;228;325;2;0
577;138;620;62;114;3;1
326;137;338;387;154;2;0
561;138;651;343;44;3;1
281;307;18;228;445;2;0
86;138;480;205;139;3;1
402;138;751;271;64;3;1
168;85;462;466;189;2;1
309;130;353;228;455;2;1
211;215;815;439;426;2;1
388;184;585;228;367;2;1
202;104;733;372;470;2;1
809;138;210;108;36;3;1
165;138;558;228;191;3;1
707;138;454;228;515;3;1
551;154;503;228;328;2;0
219;138;380;228;66;3;1
83;49;71;228;497;2;0
179;328;822;165;471;2;1
149;138;236;228;62;3;1
766;317;6;163;336;2;0
801;138;663;240;82;3;1
723;138;722;320;481;4;0
80;138;677;449;129;3;1
114;65;26;2;555;2;0
25;27;56;279;5;2;0
698;171;119;47;419;2;0
287;138;265;171;221;3;1
155;29;393;228;578;2;0
200;104;763;228;303;2;0
694;207;627;228;399;2;1
539;138;124;228;298;3;1
188;138;618;287;77;3;1
336;138;458;221;440;3;1
296;138;621;287;52;3;0
39;138;600;228;70;3;1
636;121;456;228;541;2;1
649;26;361;96;292;2;0
478;281;216;48;409;2;0
21;138;649;459;436;3;0
110;138;208;110;44;3;1
31;138;257;43;21;3;1
361;138;625;243;489;3;1
506;138;80;331;335;0;1
280;138;451;93;45;3;1
297;244;446;106;147;2;0
751;138;204;126;215;3;1
60;29;392;228;479;2;0
521;138;530;197;44;3;1
435;116;436;293;394;2;1
276;124;68;94;145;2;1
687;291;468;228;356;2;1
466;238;771;228;454;2;1
58;29;390;228;256;2;0
501;138;519;228;117;3;1
371;153;594;446;265;2;0
55;137;306;49;147;2;0
683;198;318;373;152;2;0
45;23;138;228;511;2;0
412;266;721;228;143;2;0
517;23;728;97;473;2;0
693;138;410;395;69;3;1
32;62;169;228;185;2;0
524;23;408;228;351;2;0
258;252;520;228;199;2;1
359;140;752;366;509;2;0
491;132;488;228;323;2;1
784;138;570;140;313;3;1
409;138;552;274;76;3;1
640;159;383;228;476;2;0
484;138;79;266;299;0;1
398;200;234;228;147;2;0
759;138;213;37;126;3;1
637;121;457;228;291;2;0
101;256;412;228;32;2;0
99;197;116;296;503;2;0
137;258;179;214;163;2;1
35;88;808;228;233;2;0
768;317;291;158;1;2;0
747;311;708;228;147;2;0
408;144;466;228;352;2;0
492;36;309;228;367;2;1
94;55;27;228;548;2;0
3;138;397;34;481;3;1
228;260;494;228;537;2;0
664;285;438;381;546;2;0
530;23;114;228;384;2;0
117;138;640;112;568;3;1
486;138;556;322;519;3;1
482;34;656;228;563;2;1
289;138;75;408;512;0;1
833;7;136;228;348;2;1
666;332;593;167;147;2;1
206;104;762;228;190;2;0
586;138;387;355;84;3;1
700;215;283;228;237;2;0
365;148;493;392;142;2;0
125;24;358;115;492;2;0
44;23;355;357;388;2;0
331;138;623;217;405;3;1
583;165;300;228;457;2;0
644;321;222;228;454;2;0
444;109;97;204;377;2;0
611;138;768;228;98;3;0
681;104;791;118;485;2;1
642;261;33;228;296;2;0
368;149;638;336;356;2;0
574;138;123;228;481;3;1
301;269;725;79;513;2;0
464;138;366;312;543;3;1
490;192;7;365;534;2;0
0;138;12;1;533;3;1
159;138;422;131;76;3;1
70;138;573;228;276;3;1
49;168;429;130;123;2;0
704;324;518;134;188;2;0
282;138;619;192;443;3;1
567;138;199;228;576;3;1
105;138;65;228;90;3;1
183;291;46;228;459;2;0
383;138;730;259;44;3;1
592;138;150;228;322;3;1
824;41;650;58;394;2;1
369;150;143;232;510;2;0
786;138;786;362;321;3;1
306;138;94;201;277;3;0
173;28;381;292;147;2;1
440;215;284;228;476;2;1
460;228;16;228;561;2;0
837;143;240;228;331;2;0
327;138;731;53;95;3;1
614;89;541;344;147;2;0
275;138;835;228;88;3;1
324;138;238;210;73;3;1
207;138;716;169;569;3;1
133;76;523;228;238;2;0
725;304;276;281;195;2;0
63;138;249;228;10;3;1
525;112;352;48;138;2;1
719;218;384;66;428;2;0
333;209;302;430;120;2;1
315;138;478;228;60;3;0
342;195;545;178;476;2;1
164;65;502;228;559;2;1
729;41;729;368;403;2;0
265;138;538;125;214;3;1
705;296;307;128;462;2;0
64;35;726;228;122;2;1
500;138;180;31;26;3;1
481;138;82;228;505;3;0
140;137;332;404;477;2;0
167;138;269;65;530;3;1
588;138;151;185;324;3;1
243;274;25;228;196;2;1
363;138;626;246;275;3;1
513;298;36;255;574;2;0
755;291;187;228;345;2;0
469;138;375;284;44;3;1
104;138;271;228;53;3;0
386;138;612;181;393;3;1
563;253;489;371;186;2;0
548;194;161;228;457;2;0
437;215;342;48;147;2;0
721;138;828;443;300;0;1
30;338;607;228;270;2;0
470;138;695;361;318;3;1
756;251;560;399;356;2;1
424;212;102;378;266;2;1
472;239;535;377;501;2;0
27;138;675;228;211;3;1
187;317;767;261;327;2;0
417;29;61;237;417;2;0
735;96;715;228;554;2;1
626;262;39;228;457;2;1
14;138;107;20;18;3;1
340;138;403;390;217;3;1
536;77;263;119;559;2;1
596;138;235;228;27;3;0
454;43;115;376;346;2;0
405;63;53;7;457;2;0
647;268;183;33;200;2;0
53;138;382;64;115;3;1
630;138;690;351;74;3;1
285;126;322;48;379;2;0
717;138;810;319;398;3;1
56;29;356;228;271;2;0
66;37;414;380;356;2;0
737;138;3;228;55;3;1
511;163;807;228;174;2;1
163;138;584;228;9;3;1
813;279;578;456;364;2;0
355;138;777;228;44;3;0
775;64;644;228;563;2;0
679;138;141;228;218;3;1
322;161;335;209;462;2;1
232;138;588;176;297;3;1
778;138;473;154;481;3;0
780;104;346;318;265;2;1
835;92;104;354;2;2;1
825;138;247;462;44;3;0
674;138;674;391;542;3;0
385;83;347;260;396;2;1
507;138;517;228;44;3;1
213;104;778;272;429;2;0
209;104;590;228;353;2;1
81;138;30;89;44;3;1
208;104;51;143;559;2;0
812;191;785;228;535;2;0
692;138;727;228;78;3;1
344;138;610;228;73;3;1
127;80;231;115;493;2;0
420;208;532;383;452;2;0
406;316;321;228;272;2;0
804;138;376;228;37;3;1
160;19;192;228;268;2;0
425;138;396;180;248;3;1
175;287;258;228;356;2;0
655;273;758;30;553;2;0
811;335;660;202;201;2;0
350;138;648;60;111;3;1
785;138;798;161;481;3;0
779;138;348;51;104;3;1
397;193;20;9;427;2;0
241;41;228;265;472;2;0
107;138;497;109;65;3;1
88;138;15;277;44;3;1
255;138;707;327;46;3;1
384;177;295;228;333;2;0
714;138;447;229;38;3;0
59;29;773;222;433;2;1
131;138;202;90;135;3;0
502;115;756;228;394;2;1
11;138;292;228;14;3;1
670;281;554;386;141;2;1
320;9;146;208;457;2;1
84;99;407;95;578;2;0
473;189;579;244;578;2;1
227;61;746;393;362;2;1
267;95;326;305;293;2;1
663;280;184;32;471;2;0
688;291;561;228;571;2;0
432;138;423;290;179;3;1
186;138;837;228;99;3;1
266;33;260;133;356;2;1
235;227;120;228;346;2;0
404;15;42;228;457;2;0
43;23;340;154;281;2;1
569;45;439;228;323;2;1
389;138;505;228;44;3;0
375;138;801;258;366;3;1
799;138;91;432;310;3;1
