HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
789;138;830;407;407;3;1
571;254;404;318;558;2;0
570;253;348;237;445;2;0
284;120;667;138;466;2;1
94;138;209;464;577;3;1
579;138;1;237;101;3;1
134;69;638;237;566;2;0
304;106;666;306;300;2;1
692;291;701;258;559;2;0
230;138;112;237;105;3;1
525;88;335;237;370;2;0
372;146;620;254;261;1;1
735;138;723;237;106;3;1
247;301;599;163;317;2;1
382;155;113;410;388;2;0
649;290;566;237;294;2;0
811;138;554;454;56;3;1
250;94;458;450;390;2;0
60;25;229;193;340;2;0
73;30;518;237;221;2;0
312;273;622;237;555;2;1
150;137;300;130;402;2;0
154;78;174;343;133;2;0
128;138;782;237;56;3;0
118;138;71;237;459;0;1
9;138;286;38;37;3;1
659;138;523;383;56;3;0
10;222;688;362;20;2;0
542;138;813;237;490;4;1
809;331;668;248;419;2;1
630;248;52;237;205;2;1
409;178;137;237;393;2;0
386;332;196;266;545;2;1
679;138;498;70;183;3;1
142;72;635;148;505;2;0
682;272;768;239;216;2;1
317;128;825;57;485;2;0
389;160;276;398;214;2;0
581;138;87;237;120;3;1
568;113;214;355;242;2;0
572;138;105;356;7;3;0
162;306;836;237;567;2;0
110;138;330;237;59;3;1
248;137;616;188;399;2;0
438;214;486;76;478;2;0
660;271;726;237;254;2;1
153;50;515;335;316;2;1
477;138;146;33;32;3;0
403;114;640;237;380;2;1
46;138;411;237;490;3;1
639;138;833;358;446;3;1
417;138;760;237;83;3;1
345;172;619;237;467;2;0
400;186;96;409;356;2;0
236;61;772;420;466;2;1
514;245;161;433;426;2;0
466;138;178;237;23;3;0
765;138;716;369;115;3;1
356;138;120;344;145;3;1
577;271;241;237;342;2;1
405;138;555;273;158;3;1
616;138;778;416;490;3;1
267;56;134;237;362;2;0
534;61;529;237;525;2;0
207;104;193;122;178;2;0
549;249;679;262;531;2;1
163;82;437;59;574;2;0
254;138;799;36;35;3;1
608;23;457;313;516;2;0
428;138;832;287;526;3;1
281;138;83;199;448;3;1
615;325;467;240;474;2;0
585;138;828;237;575;3;1
744;138;623;251;497;3;0
821;138;751;237;490;4;1
58;23;336;241;253;2;0
829;138;59;2;490;4;1
634;138;302;183;109;3;0
673;283;152;75;234;2;0
59;138;481;66;490;4;1
349;138;314;237;61;3;1
0;237;478;237;466;2;1
444;293;78;154;131;2;0
79;40;541;237;358;2;0
173;138;191;237;56;3;1
302;138;655;237;40;3;1
654;86;689;237;457;2;0
773;320;683;237;161;2;0
158;18;305;237;297;2;1
566;52;227;350;237;2;0
791;138;792;237;418;3;1
62;161;826;237;363;2;1
732;41;745;229;406;2;1
19;138;839;458;490;4;1
45;147;399;237;206;2;0
603;41;63;163;419;2;0
88;43;129;12;12;2;1
41;21;350;237;369;2;0
401;187;86;237;379;2;1
702;37;537;237;295;2;0
582;138;754;237;124;3;1
358;138;631;163;329;3;1
652;41;550;427;406;2;1
724;138;291;245;552;3;1
548;337;443;237;379;2;0
486;240;585;237;385;2;1
3;334;91;438;259;2;0
539;23;278;324;292;2;1
424;138;692;237;434;3;1
135;69;593;237;501;2;0
202;138;288;237;321;3;0
629;138;765;237;455;3;1
300;138;670;237;456;3;1
556;138;222;449;103;3;1
4;41;728;129;220;2;1
553;138;681;237;70;3;1
537;23;272;237;339;2;1
611;138;494;234;184;3;1
597;138;363;227;490;4;0
468;138;283;298;63;3;1
619;138;574;101;146;3;1
14;297;375;237;406;2;0
20;138;780;15;490;3;1
508;219;700;209;489;2;0
174;23;441;237;566;2;1
32;23;294;237;387;2;0
433;138;377;237;56;3;1
451;332;545;304;406;2;1
338;137;58;243;443;2;0
681;286;46;271;299;2;0
266;17;132;195;279;2;0
830;255;734;282;398;2;0
24;4;281;260;173;2;0
124;138;122;372;56;3;1
132;138;756;237;190;3;1
757;138;812;428;529;3;1
818;138;339;237;6;3;1
321;170;524;237;258;2;0
184;241;809;237;283;2;1
243;47;677;166;539;2;1
204;115;711;162;437;2;1
817;97;117;237;466;2;0
203;138;559;237;62;3;1
532;23;155;237;253;2;0
747;16;298;312;306;2;0
222;104;376;221;168;2;0
192;98;624;207;501;2;1
604;138;55;21;257;0;1
541;232;435;63;543;2;0
578;257;98;237;339;2;0
327;138;600;163;332;3;1
322;318;277;368;472;2;0
109;145;70;237;366;2;0
717;138;489;158;490;3;1
743;284;557;93;159;2;1
211;104;594;237;501;2;0
228;138;73;72;56;3;0
584;138;822;95;140;3;1
489;182;187;17;24;2;0
74;32;320;261;469;2;1
131;103;452;145;438;2;0
461;162;190;20;438;2;0
814;138;357;455;56;3;1
256;0;556;279;413;2;1
69;138;513;78;128;3;0
443;138;803;237;579;3;1
607;138;750;333;119;3;1
628;138;68;179;88;3;1
551;199;573;159;379;2;1
804;206;184;342;302;2;0
790;138;349;445;99;3;1
599;276;564;284;274;2;1
197;91;403;373;163;2;0
675;285;76;175;16;2;0
351;138;19;237;87;3;1
125;138;625;120;188;3;1
160;70;639;237;397;2;0
404;336;207;430;196;2;1
205;138;687;164;322;3;1
613;138;454;163;328;3;1
813;138;788;250;83;3;1
140;69;637;0;375;2;1
190;73;69;237;346;2;1
656;138;525;384;80;3;1
697;138;759;403;511;3;0
606;138;313;132;114;3;1
722;138;213;237;66;3;1
758;183;497;237;25;2;1
324;58;609;96;546;2;1
40;302;535;237;243;2;1
7;138;299;237;416;3;0
678;310;48;237;194;2;1
426;60;369;354;112;2;0
215;138;309;136;215;3;1
834;138;673;237;101;3;1
505;217;111;237;358;2;1
707;233;32;319;382;2;1
164;11;165;237;351;2;0
233;51;383;237;368;2;0
543;164;188;237;495;2;0
452;138;548;163;137;3;0
819;138;322;215;47;3;1
66;138;509;77;79;3;0
784;138;721;24;27;3;1
826;231;725;442;401;2;1
838;138;649;405;580;3;1
734;332;737;237;406;2;1
695;138;145;13;490;4;1
423;204;171;237;473;2;0
633;138;824;237;93;3;1
807;115;475;452;252;2;1
178;292;354;214;465;2;0
524;138;2;57;60;3;0
728;303;342;243;443;2;0
561;41;465;237;395;2;1
397;138;181;100;314;3;0
269;175;645;157;558;2;0
761;138;77;237;490;3;0
793;18;211;237;359;2;1
663;273;93;87;236;2;1
31;138;269;37;88;3;1
750;138;558;425;490;4;1
683;138;816;334;331;3;1
740;275;258;419;136;2;0
631;138;658;376;281;3;0
605;138;753;237;117;3;1
151;137;425;421;438;2;0
457;138;220;94;53;3;1
596;100;469;402;171;2;1
89;44;224;237;556;2;0
27;5;25;315;424;2;1
771;138;329;237;72;3;1
441;138;543;300;569;3;1
618;210;796;325;12;2;0
515;328;124;359;554;2;0
684;138;727;0;551;3;1
413;138;783;237;88;3;1
380;152;648;237;195;2;0
18;259;156;1;165;2;0
112;138;488;237;490;3;1
262;138;588;296;149;3;1
456;138;671;237;71;3;0
485;313;250;237;487;2;0
138;181;636;237;561;2;0
146;203;368;64;542;2;1
437;213;49;402;501;2;1
97;243;6;237;241;2;1
768;317;179;237;301;2;0
313;273;595;237;501;2;0
323;180;38;30;419;2;1
536;138;428;237;490;4;0
123;16;44;156;432;2;1
481;239;432;203;177;2;0
368;265;448;224;444;2;0
475;319;28;192;339;2;1
29;138;503;337;43;3;1
705;215;493;144;169;2;1
795;329;794;285;167;2;0
622;138;249;422;121;3;1
460;180;30;237;379;2;1
244;166;385;237;156;2;1
647;138;254;236;490;3;0
278;294;183;243;493;2;1
467;115;271;79;153;2;0
517;138;672;237;491;3;1
224;104;273;228;217;2;0
377;149;598;237;561;2;0
576;196;565;54;463;2;0
331;138;202;340;476;0;1
777;138;237;30;40;3;1
279;157;325;237;500;2;0
259;138;614;310;143;3;1
227;105;186;204;427;2;0
691;273;290;237;341;2;0
81;314;634;89;535;2;1
674;138;827;394;22;3;1
77;332;406;86;566;2;1
593;108;530;322;463;2;1
546;177;9;14;176;2;1
181;138;378;237;56;3;0
666;276;587;105;307;2;1
662;268;496;389;250;2;0
671;282;410;391;262;1;1
545;138;310;116;185;3;1
731;308;282;237;354;2;1
370;138;95;22;458;0;1
387;138;81;5;412;3;1
574;138;577;7;508;3;1
712;138;261;81;536;3;1
831;100;365;237;557;2;1
38;138;252;32;490;3;1
144;326;569;125;509;2;1
80;23;512;237;339;2;1
209;104;615;237;485;2;0
709;311;414;237;379;2;0
565;138;501;388;144;3;1
108;57;167;237;466;2;1
715;138;394;237;68;3;1
490;138;56;237;490;4;1
85;41;749;367;414;2;1
792;235;197;380;379;2;1
21;2;153;462;238;2;1
189;45;367;237;381;2;1
114;142;420;237;266;2;1
600;276;279;237;180;2;0
529;61;468;57;46;2;1
716;221;806;311;515;2;1
364;137;776;237;466;2;1
314;122;317;237;547;2;0
390;138;356;50;55;3;1
257;41;11;424;409;2;1
775;138;542;437;122;3;0
170;332;804;237;372;2;1
340;138;777;225;477;3;1
591;138;158;237;91;3;1
742;149;412;237;219;2;0
105;107;172;111;466;2;0
498;138;771;292;530;3;1
298;229;386;362;350;2;1
8;38;539;221;379;2;0
288;173;789;237;368;2;1
183;93;29;461;561;2;1
240;289;653;110;218;2;1
107;46;607;112;406;2;1
217;104;315;221;291;2;1
808;41;422;237;318;2;1
762;138;793;237;490;3;0
664;138;79;237;490;4;1
296;82;436;61;172;2;1
186;110;698;237;394;2;0
783;138;143;165;323;3;1
348;138;148;232;56;3;0
294;138;210;114;490;4;1
772;138;572;434;40;3;1
686;176;710;436;368;2;0
478;138;630;237;56;3;1
696;223;811;402;247;2;0
550;185;591;237;561;2;0
748;138;674;237;56;3;1
627;295;301;237;275;2;1
261;263;401;429;563;2;1
249;138;372;465;11;3;1
497;138;552;446;338;3;1
839;138;413;435;98;3;1
420;138;292;457;56;3;1
612;138;583;247;450;3;1
208;138;720;163;322;3;1
535;205;427;57;419;2;1
449;215;141;151;466;2;0
272;117;251;85;159;2;1
169;138;439;459;139;3;1
303;127;319;203;356;2;0
182;87;632;237;170;2;1
493;138;763;205;75;3;0
559;138;491;346;22;3;0
361;66;194;237;485;2;0
657;277;391;237;113;2;1
315;281;169;237;460;2;1
756;138;752;131;490;3;1
425;138;102;186;179;3;1
798;246;528;237;420;2;0
241;138;421;168;324;3;1
310;211;280;160;232;2;1
668;278;729;237;160;2;1
347;138;652;237;45;3;1
552;305;126;237;371;2;0
392;171;39;212;296;2;0
366;242;438;237;485;2;0
522;138;779;307;276;3;0
157;138;663;134;228;3;1
610;138;706;237;231;3;0
136;69;483;237;566;2;0
429;236;284;237;283;2;0
159;138;392;289;490;3;1
410;138;418;276;225;3;0
263;138;345;411;88;3;1
463;41;743;308;406;2;1
506;179;790;341;561;2;0
472;138;757;320;60;3;1
1;59;651;237;387;2;0
504;138;719;173;327;3;1
147;203;660;55;466;2;1
344;138;704;244;56;3;1
235;138;696;237;142;3;1
736;138;57;4;1;3;1
623;288;35;418;264;2;1
333;138;722;220;490;3;1
785;138;125;163;490;3;1
802;119;449;113;553;2;1
234;31;233;237;41;2;1
355;138;263;309;239;3;1
383;138;208;257;56;3;1
614;204;429;237;384;2;1
507;138;758;91;204;3;0
609;23;474;237;475;2;0
465;138;533;317;517;3;1
503;134;502;237;542;2;0
280;138;257;197;490;3;1
130;68;176;80;466;2;0
328;288;116;305;513;2;0
90;169;650;237;419;2;1
720;300;67;326;377;2;1
148;79;397;53;193;2;0
770;138;423;432;2;3;1
30;138;268;237;490;3;1
588;138;802;237;56;3;1
794;75;398;339;256;2;0
35;19;164;237;473;2;1
353;39;540;237;495;2;0
141;71;74;123;394;2;1
473;138;707;237;490;3;0
469;226;526;237;570;2;1
560;138;31;277;97;3;1
309;234;522;237;272;2;0
91;169;234;347;565;2;1
50;138;661;414;22;3;1
48;138;786;265;56;3;1
586;138;333;83;48;3;1
293;138;549;237;490;3;1
402;138;810;237;404;3;0
102;138;13;109;527;3;1
391;169;100;237;358;2;0
54;23;405;237;358;2;0
274;138;266;361;490;3;1
651;333;596;237;358;2;0
528;180;447;237;566;2;0
188;267;347;294;566;2;0
213;138;242;177;326;3;1
64;138;255;237;125;3;1
201;244;114;26;339;2;0
754;312;819;237;368;2;0
787;138;370;182;496;3;1
421;118;390;237;375;2;0
63;138;492;68;100;3;1
320;131;495;237;436;2;1
816;111;567;25;28;2;0
805;281;686;237;273;2;0
745;138;767;237;490;3;0
6;61;7;216;466;2;1
305;159;115;191;42;2;0
621;259;34;324;162;2;0
440;23;775;237;466;2;1
625;138;691;237;78;3;1
708;299;61;237;29;2;1
260;138;798;295;572;3;1
155;138;611;133;224;3;1
665;138;544;107;433;3;1
273;65;584;237;435;2;0
271;117;484;440;504;2;0
455;41;45;141;565;2;1
827;138;628;297;189;3;1
53;23;287;47;344;2;0
239;138;715;184;490;4;0
318;138;736;237;104;3;1
120;208;795;397;566;2;0
258;41;297;330;406;2;1
555;138;201;23;267;0;1
168;138;264;35;34;3;0
376;149;41;97;361;2;0
658;48;568;237;430;2;1
562;250;18;237;18;2;1
115;138;510;237;187;3;1
226;104;675;462;442;2;1
726;188;606;161;545;2;0
778;138;821;237;40;3;1
216;138;366;163;320;3;1
837;327;657;237;472;2;0
806;330;801;146;520;2;0
101;309;576;237;264;2;0
774;322;36;438;541;2;1
384;156;121;196;255;2;1
289;247;379;237;285;2;0
738;74;589;237;337;2;0
583;138;741;71;126;3;1
336;137;462;396;166;2;0
567;138;761;352;56;3;1
291;307;142;237;454;2;0
98;138;604;214;151;3;1
412;138;831;280;76;3;1
180;85;586;451;201;2;1
319;130;477;237;464;2;1
223;215;65;3;438;2;1
398;184;709;237;379;2;1
214;104;14;381;479;2;1
820;138;334;117;48;3;1
177;138;682;237;203;3;1
713;138;578;237;524;3;1
557;154;627;237;340;2;0
231;138;504;237;78;3;1
95;49;195;237;506;2;0
191;328;92;174;480;2;1
161;138;360;237;74;3;1
767;317;130;172;348;2;0
812;138;773;249;94;3;1
727;138;12;329;490;4;0
92;138;787;453;141;3;1
126;65;150;11;562;2;0
37;27;180;288;17;2;0
704;171;243;56;431;2;0
297;138;389;180;233;3;1
167;29;517;237;578;2;0
212;104;27;237;315;2;0
700;207;748;237;411;2;1
547;138;248;237;310;3;1
200;138;739;296;89;3;1
346;138;582;230;449;3;1
306;138;742;296;64;3;0
51;138;724;237;82;3;1
642;121;580;237;548;2;1
655;26;485;105;304;2;0
488;281;340;57;421;2;0
33;138;108;463;9;3;0
122;138;332;119;56;3;1
43;138;381;52;33;3;1
371;138;746;252;498;3;1
516;138;204;340;347;0;1
290;138;575;102;57;3;1
307;244;570;115;159;2;0
755;138;328;135;227;3;1
72;29;516;237;488;2;0
530;138;654;206;56;3;1
445;116;560;302;406;2;1
286;124;192;103;157;2;1
693;291;592;237;368;2;1
476;238;54;237;463;2;1
70;29;514;237;268;2;0
511;138;643;237;129;3;1
381;153;718;447;277;2;0
67;137;430;58;159;2;0
689;198;442;382;164;2;0
57;23;262;237;520;2;0
422;266;0;237;155;2;0
527;23;21;106;482;2;0
699;138;534;404;81;3;1
44;62;293;237;197;2;0
533;23;532;237;363;2;0
268;252;644;237;211;2;1
369;140;10;375;518;2;0
501;132;612;237;335;2;1
786;138;694;149;325;3;1
419;138;676;283;88;3;1
646;159;507;237;485;2;0
494;138;203;275;311;0;1
408;200;358;237;159;2;0
763;138;337;46;138;3;1
643;121;581;237;303;2;0
113;256;536;237;44;2;0
111;197;240;305;512;2;0
149;258;303;223;175;2;1
47;88;51;237;245;2;0
769;317;415;167;13;2;0
751;311;118;237;159;2;0
418;144;590;237;364;2;0
502;36;433;237;379;2;1
106;55;151;237;555;2;0
15;138;521;43;490;3;1
238;260;618;237;544;2;0
670;285;562;390;553;2;0
538;23;238;237;396;2;0
129;138;110;121;4;3;1
496;138;680;331;528;3;1
492;34;766;237;570;2;1
299;138;199;417;521;0;1
799;7;260;237;360;2;1
672;332;717;176;159;2;1
218;104;26;237;202;2;0
592;138;511;364;96;3;1
706;215;407;237;249;2;0
375;148;617;401;154;2;0
137;24;482;124;501;2;0
56;23;479;366;400;2;0
341;138;744;226;417;3;1
589;165;424;237;466;2;0
650;321;346;237;463;2;0
454;109;221;213;389;2;0
617;138;43;237;110;3;0
687;104;75;127;494;2;1
648;261;157;237;308;2;0
378;149;109;345;368;2;0
580;138;247;237;490;3;1
311;269;20;88;522;2;0
474;138;490;321;550;3;1
500;192;131;374;541;2;0
12;138;136;10;540;3;1
171;138;546;140;88;3;1
82;138;697;237;288;3;1
61;168;553;139;135;2;0
710;324;642;143;200;2;0
292;138;740;201;452;3;1
573;138;323;237;576;3;1
117;138;189;237;102;3;1
195;291;170;237;468;2;0
393;138;17;268;56;3;1
598;138;274;237;334;3;1
835;41;8;67;406;2;1
379;150;267;241;519;2;0
2;138;90;371;333;3;1
316;138;218;210;289;3;0
185;28;505;301;159;2;1
450;215;408;237;485;2;1
470;228;140;237;568;2;0
803;143;364;237;343;2;0
337;138;16;62;107;3;1
620;89;665;353;159;2;0
285;138;835;237;100;3;1
334;138;362;219;85;3;1
219;138;5;178;5;3;1
145;76;647;237;250;2;0
729;304;400;290;207;2;0
75;138;373;237;22;3;1
523;112;476;57;150;2;1
723;218;508;75;440;2;0
343;209;426;439;132;2;1
325;138;602;237;72;3;0
352;195;669;187;485;2;1
176;65;626;237;566;2;1
733;41;22;377;415;2;0
275;138;662;134;226;3;1
711;296;431;137;471;2;0
76;35;23;237;134;2;1
510;138;304;40;38;3;1
491;138;206;237;514;3;0
152;137;456;413;486;2;0
179;138;393;74;537;3;1
594;138;275;194;336;3;1
253;274;149;237;208;2;1
373;138;747;255;287;3;1
521;298;160;264;574;2;0
759;291;311;237;357;2;0
479;138;499;293;56;3;1
116;138;395;237;65;3;0
396;138;733;190;405;3;1
569;253;613;380;198;2;0
554;194;285;237;466;2;0
447;215;466;57;159;2;0
725;138;94;8;312;0;1
42;338;731;237;282;2;0
480;138;805;370;330;3;1
760;251;684;408;368;2;1
434;212;226;387;278;2;1
482;239;659;386;510;2;0
39;138;785;237;223;3;1
199;317;42;270;339;2;0
427;29;185;246;429;2;0
739;96;3;237;561;2;1
632;262;163;237;466;2;1
26;138;231;29;30;3;1
350;138;527;399;229;3;1
544;77;387;128;566;2;1
602;138;359;237;39;3;0
464;43;239;385;358;2;0
415;63;177;16;466;2;0
653;268;307;42;212;2;0
65;138;506;73;127;3;1
636;138;800;360;86;3;1
295;126;446;57;391;2;0
721;138;53;328;410;3;1
68;29;480;237;283;2;0
78;37;538;389;368;2;0
741;138;127;237;67;3;1
519;163;50;237;186;2;1
175;138;708;237;21;3;1
824;279;702;460;376;2;0
365;138;37;237;56;3;0
776;64;104;237;570;2;0
685;138;265;237;230;3;1
332;161;459;218;471;2;1
242;138;712;185;309;3;1
780;138;597;163;490;3;0
782;104;470;327;277;2;1
801;92;228;363;14;2;1
836;138;371;466;56;3;0
680;138;784;400;549;3;0
395;83;471;269;408;2;1
11;138;641;237;56;3;1
225;104;66;281;441;2;0
221;104;714;237;365;2;1
93;138;154;98;56;3;1
220;104;175;152;566;2;0
823;191;47;237;542;2;0
698;138;24;237;90;3;1
354;138;732;237;85;3;1
139;80;355;124;502;2;0
430;208;656;392;461;2;0
416;316;445;237;284;2;0
815;138;500;237;49;3;1
172;19;316;237;280;2;0
435;138;520;189;260;3;1
187;287;382;237;368;2;0
661;273;97;39;560;2;0
822;335;770;211;213;2;0
360;138;107;69;123;3;1
779;138;82;170;490;3;0
781;138;472;60;116;3;1
407;193;144;18;439;2;0
251;41;352;274;481;2;0
119;138;621;118;77;3;1
100;138;139;286;56;3;1
265;138;817;336;58;3;1
394;177;419;237;345;2;0
718;138;571;238;50;3;0
71;29;72;231;445;2;1
143;138;326;99;147;3;0
512;115;103;237;406;2;1
23;138;416;237;26;3;1
676;281;678;395;153;2;1
330;9;270;217;466;2;1
96;99;531;104;578;2;0
483;189;703;253;578;2;1
237;61;829;402;374;2;1
277;95;450;314;305;2;1
669;280;308;41;480;2;0
694;291;685;237;571;2;0
442;138;547;299;191;3;1
198;138;838;237;111;3;1
276;33;384;142;368;2;1
245;227;244;237;358;2;0
414;15;166;237;466;2;0
55;23;464;163;293;2;1
575;45;563;237;335;2;1
399;138;629;237;56;3;0
385;138;85;267;378;3;1
810;138;215;441;322;3;1
