ID;Text;Date;Author;Headline;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;Link;Predection
433;468;74;6;66;29;90;167;2;45;1
320;62;172;147;257;64;288;129;2;178;2
201;145;197;69;54;276;201;230;3;224;1
103;377;49;99;399;272;85;81;2;25;1
142;140;197;69;365;148;238;248;3;337;1
268;65;8;82;290;22;137;146;2;134;1
50;118;34;77;180;216;137;77;2;42;1
97;250;162;137;199;113;139;187;2;68;1
301;92;197;69;309;372;137;338;3;386;1
144;284;197;69;224;119;202;335;0;209;1
256;312;197;69;435;142;22;229;3;446;2
423;417;197;69;181;345;182;258;3;374;1
91;367;69;145;43;356;281;197;2;111;2
348;431;197;69;386;475;225;59;3;413;1
92;347;183;154;314;225;48;214;2;12;1
157;427;108;53;358;293;190;176;2;195;2
27;88;114;81;339;7;14;86;2;161;1
29;416;55;127;383;324;56;124;2;73;2
245;338;143;131;385;227;224;75;1;1;2
189;291;197;69;341;179;67;270;3;392;1
305;85;96;143;408;154;137;133;2;107;2
253;229;197;69;220;18;18;333;0;208;1
473;255;197;69;265;55;5;319;3;343;1
39;447;197;69;117;317;6;341;3;401;1
222;393;197;69;474;158;44;347;3;358;1
319;70;99;48;480;204;137;209;2;196;2
123;466;197;69;96;150;24;186;3;227;1
77;16;177;151;316;312;74;191;2;6;1
295;78;11;11;42;282;137;129;2;141;2
286;296;197;69;116;232;222;259;3;397;1
447;25;94;28;59;110;137;178;2;58;2
228;228;197;69;402;99;137;15;3;436;2
356;275;197;69;300;38;137;186;4;480;1
68;362;157;20;44;426;212;162;2;84;1
48;31;6;108;448;89;218;146;2;135;2
276;80;195;0;10;105;301;101;2;181;1
34;369;105;22;89;206;137;148;2;197;1
266;46;109;72;51;236;137;111;2;81;2
373;321;103;30;157;256;33;63;2;160;1
311;345;104;102;403;460;183;192;2;186;1
143;19;3;68;241;444;137;178;2;132;2
464;137;197;69;113;199;30;237;3;345;1
460;58;161;20;190;8;240;159;2;90;1
408;3;173;154;325;458;137;141;2;176;1
258;198;197;69;228;445;130;336;3;324;1
80;262;197;69;356;107;137;30;3;405;1
133;279;197;69;140;440;171;346;3;466;2
413;350;167;105;208;217;209;132;2;52;1
353;57;4;80;332;454;137;140;2;129;1
343;245;176;44;86;65;267;210;2;188;2
349;190;149;135;176;336;63;96;2;173;1
175;342;160;23;58;342;64;157;2;92;1
429;374;144;51;171;185;128;118;2;203;1
148;15;121;20;143;238;137;127;2;162;1
167;337;197;69;381;51;137;186;4;484;1
111;353;59;37;110;245;35;84;2;31;2
62;322;197;69;128;82;98;300;3;457;2
318;226;197;69;207;91;66;186;4;481;1
216;305;197;69;432;313;248;229;3;444;1
405;90;197;69;296;352;137;9;3;293;1
47;168;197;69;415;374;137;9;3;429;1
118;412;111;138;370;175;137;114;2;36;1
110;375;85;121;192;223;245;211;2;120;2
443;240;197;69;185;209;270;8;3;294;1
302;436;197;69;256;302;258;313;3;335;1
99;247;197;69;485;80;249;35;3;359;1
391;195;197;69;277;172;264;9;3;354;2
385;242;197;69;119;321;142;328;3;338;1
19;445;197;69;23;404;95;299;3;284;1
449;346;52;93;335;241;33;163;2;30;2
294;182;22;58;196;149;47;79;2;18;2
200;437;197;69;101;246;266;255;3;270;1
198;373;106;41;85;354;137;82;2;122;1
107;72;53;128;378;220;137;67;2;104;2
336;424;160;130;213;112;137;175;2;205;1
49;91;197;69;421;429;78;186;3;379;1
45;448;197;69;156;20;287;266;3;357;1
298;208;197;69;179;237;100;301;3;292;1
451;18;64;96;204;168;93;98;2;109;1
234;376;174;129;384;410;137;80;2;128;2
79;401;197;69;56;363;137;231;3;252;2
188;172;197;69;242;366;79;282;3;268;1
21;211;197;69;133;221;169;186;3;373;2
81;422;197;69;183;196;232;27;3;432;1
41;66;182;20;291;421;180;157;2;11;1
224;269;197;69;294;433;188;40;3;469;1
393;280;197;69;305;403;102;304;3;382;2
239;340;89;91;73;339;271;178;2;48;1
202;138;197;69;217;393;141;9;3;327;2
226;216;197;69;455;389;137;257;3;290;1
340;167;197;69;142;39;4;2;3;217;1
474;459;170;134;366;25;237;110;2;2;1
448;230;197;69;111;406;127;186;3;350;1
24;127;197;69;26;101;95;186;3;449;1
334;14;70;59;444;248;65;206;2;57;1
13;30;148;14;177;139;137;62;2;171;1
127;471;197;69;236;159;181;286;3;331;1
406;330;197;69;263;124;152;9;3;341;1
210;71;117;92;57;242;137;151;2;82;1
150;220;197;69;114;290;186;342;3;375;1
371;446;197;69;146;153;115;186;3;303;2
114;9;12;79;47;362;137;163;2;138;2
378;4;138;140;404;45;192;145;2;53;1
31;463;197;69;430;239;247;1;3;442;1
344;163;197;69;155;162;137;186;3;225;2
335;117;197;69;355;485;137;9;3;257;1
166;47;88;8;17;109;137;182;2;157;1
155;349;129;33;72;52;73;154;2;199;1
238;74;59;104;293;288;137;215;2;60;2
158;457;197;69;345;24;293;49;3;261;1
312;249;21;79;48;140;204;213;2;149;2
44;103;197;69;30;364;299;59;3;422;1
194;271;197;69;29;451;156;9;3;233;1
439;315;197;69;353;194;45;234;3;404;1
377;264;197;69;476;299;137;186;3;311;1
345;419;197;69;478;9;62;217;3;253;1
297;314;197;69;243;161;208;186;3;403;1
272;205;197;69;165;144;104;303;3;451;1
403;121;197;69;36;152;137;251;3;239;1
357;465;197;69;130;208;110;339;3;459;1
339;180;197;69;35;271;41;51;3;247;2
207;470;95;66;216;274;137;169;2;35;1
236;119;15;30;0;5;291;178;2;146;1
291;287;1;11;286;443;137;178;2;133;2
230;293;197;69;367;385;137;19;3;255;1
186;61;82;139;401;43;137;61;2;75;2
244;44;197;69;182;457;174;353;3;427;1
149;187;197;69;99;332;59;73;3;267;1
259;101;197;69;382;295;57;168;3;248;1
241;476;110;20;458;30;84;213;2;78;1
217;114;197;69;461;351;7;273;3;472;1
74;105;197;69;214;413;137;53;3;441;1
135;386;156;20;191;174;196;157;2;86;1
40;480;197;69;479;118;19;289;0;216;1
1;53;60;25;368;311;137;166;2;105;2
16;387;68;116;346;14;137;58;2;27;2
7;482;197;69;61;280;137;271;3;259;1
293;69;196;51;168;375;268;172;2;182;1
163;302;197;69;434;471;137;229;3;447;1
379;204;197;69;102;205;95;298;3;283;1
151;365;33;149;433;26;250;200;2;116;1
477;22;112;74;264;71;114;108;2;79;1
179;132;197;69;162;419;279;252;3;470;1
457;332;197;69;349;434;207;9;3;396;1
109;418;197;69;100;340;290;263;3;249;1
180;444;197;69;272;155;165;45;3;349;1
54;272;107;40;84;323;257;90;2;123;2
296;414;17;65;215;264;137;177;2;145;1
346;429;151;99;170;42;2;171;2;170;1
251;383;39;84;268;395;137;146;2;72;1
205;87;175;51;318;10;219;183;2;177;1
108;438;197;69;471;193;68;234;3;468;1
435;135;197;69;83;381;137;276;3;383;2
325;134;197;69;251;318;137;343;3;371;2
242;214;197;69;174;278;137;19;3;241;1
330;359;187;152;90;60;106;184;2;179;1
461;225;197;69;77;201;137;17;3;333;1
365;227;197;69;452;441;144;33;3;313;1
42;122;197;69;132;452;260;256;3;244;1
137;334;197;69;134;219;108;285;3;279;2
438;59;168;94;323;425;137;160;2;95;1
65;95;197;69;144;147;137;294;3;391;2
247;201;197;69;154;417;272;28;3;319;1
261;185;197;69;231;320;133;327;3;329;1
484;336;197;69;31;448;137;22;3;236;2
354;34;51;61;374;319;137;205;2;183;2
386;194;197;69;64;192;70;9;3;262;1
370;143;197;69;255;214;31;224;3;231;1
313;159;197;69;260;423;147;340;3;339;1
401;485;197;69;308;121;202;314;0;213;2
132;426;197;69;205;315;54;39;3;309;1
323;410;197;69;420;191;80;281;3;434;1
6;428;197;69;333;337;120;9;3;425;1
174;11;169;57;328;308;176;157;2;93;1
450;348;102;63;202;90;55;78;2;159;1
299;395;136;136;394;326;137;140;2;201;2
446;405;133;110;295;36;137;176;2;187;2
409;98;197;69;466;335;137;254;3;385;1
36;111;197;69;398;291;229;21;3;297;1
140;54;45;118;195;360;137;94;2;100;2
328;50;188;67;302;333;137;128;2;69;1
317;175;197;69;129;388;87;302;3;450;1
476;259;197;69;276;376;166;27;3;464;1
195;277;197;69;303;120;162;295;0;212;1
8;104;197;69;27;95;12;70;3;228;2
466;10;119;119;1;176;129;85;2;83;1
30;75;28;19;304;243;137;146;2;19;1
178;461;197;69;97;286;276;186;3;356;1
43;196;197;69;69;70;72;4;3;265;1
441;200;197;69;245;379;194;345;3;380;1
362;378;75;17;301;438;137;215;2;76;2
246;268;197;69;209;116;236;193;0;207;1
121;243;65;2;441;157;137;137;2;101;2
136;381;185;154;322;402;103;79;2;10;1
146;317;197;69;357;281;211;34;3;282;2
96;233;197;69;112;422;131;320;3;325;1
93;60;171;51;392;53;76;188;2;66;2
274;130;197;69;160;146;137;186;3;281;1
56;472;197;69;459;270;189;349;3;399;1
306;155;197;69;95;86;10;233;3;278;1
153;420;197;69;79;297;83;27;3;351;1
425;96;197;69;463;390;137;291;3;312;1
213;158;197;69;206;418;119;329;3;310;1
278;298;197;69;149;188;137;218;3;400;1
84;191;197;69;55;114;137;36;3;353;1
0;174;197;69;266;13;159;9;3;317;1
206;443;197;69;150;165;137;311;3;407;2
85;13;180;20;484;6;40;157;2;4;1
73;273;197;69;468;59;215;310;3;455;1
61;371;124;12;28;279;175;79;2;164;1
225;8;62;99;287;226;137;185;2;29;2
376;232;197;69;227;12;36;238;3;323;2
412;435;197;69;201;481;137;51;3;377;2
458;231;197;69;226;203;126;25;3;367;1
129;328;197;69;103;3;105;5;3;454;1
430;141;197;69;40;210;137;59;3;242;2
269;396;61;54;447;263;33;72;2;191;1
134;464;93;95;230;240;251;68;2;121;2
75;67;19;87;233;98;109;185;2;112;2
418;82;23;31;82;350;137;214;2;20;1
275;221;197;69;106;365;79;280;3;302;1
53;29;25;18;41;16;137;69;2;147;2
5;283;197;69;307;177;27;228;3;384;1
316;390;197;69;464;222;280;348;3;276;1
395;260;197;69;359;166;289;312;3;299;1
70;236;132;126;187;104;137;92;2;126;1
165;282;197;69;262;424;150;290;3;340;1
182;107;197;69;297;229;173;9;3;366;2
105;320;197;69;267;412;113;321;3;346;1
367;487;197;69;406;19;0;296;0;214;1
329;462;197;69;298;459;214;307;3;378;2
479;36;24;117;424;382;298;140;2;115;2
69;354;43;97;281;134;221;116;2;117;1
17;129;197;69;252;450;137;279;3;336;1
292;186;126;46;412;1;137;210;2;108;2
4;48;153;120;371;108;137;178;2;174;1
434;161;197;69;13;137;21;223;3;223;1
38;93;197;69;135;289;227;283;3;269;1
124;17;73;35;338;218;77;214;2;44;1
467;133;197;69;37;277;43;253;3;240;1
112;99;197;69;427;77;296;47;3;440;2
26;399;197;69;123;33;193;318;3;423;1
191;144;197;69;413;102;137;14;3;421;1
471;49;56;76;330;31;137;87;2;110;1
197;319;197;69;81;394;137;220;3;274;1
159;389;197;69;254;160;137;284;3;417;2
51;27;90;75;225;250;292;181;2;158;1
181;217;197;69;105;398;111;293;3;291;1
52;83;155;51;438;258;172;115;2;172;1
440;372;131;43;443;135;210;56;2;37;2
15;41;172;38;320;259;160;158;2;96;1
469;108;197;69;3;359;137;9;3;431;1
360;52;139;51;169;400;137;139;2;167;2
404;415;197;69;49;106;52;9;3;328;1
436;483;197;69;397;17;137;29;3;409;1
455;146;197;69;235;411;137;25;3;330;1
482;309;197;69;234;230;137;64;3;321;2
199;263;197;69;282;285;112;288;3;365;1
3;123;197;69;159;66;42;249;3;347;1
452;209;197;69;436;260;34;243;3;448;1
86;192;197;69;63;347;69;46;3;260;1
95;189;197;69;53;81;294;9;3;251;2
168;218;197;69;184;468;200;10;3;428;1
283;39;125;13;38;48;134;173;2;163;2
235;384;194;56;329;62;137;157;2;17;1
192;100;197;69;12;234;137;221;3;222;1
262;361;140;130;122;331;226;76;2;204;2
125;26;24;4;223;163;125;178;2;151;2
231;270;97;86;25;392;148;219;2;77;1
215;454;57;30;178;477;228;143;2;192;1
397;335;42;45;198;249;184;123;2;153;2
414;115;197;69;137;298;8;275;3;368;1
359;177;197;69;22;483;137;240;3;235;1
152;453;46;16;197;215;60;140;2;41;1
212;77;71;11;32;252;95;120;2;154;1
116;45;137;22;152;309;137;128;2;200;2
76;257;197;69;456;58;158;315;3;342;1
98;149;197;69;163;128;252;299;3;458;2
