Text;RatingName;Author;Source
7759;1;236;6
2496;0;1898;7
4163;3;884;6
88;0;194;6
9720;3;1898;8
3648;1;810;6
6802;1;194;6
8680;3;205;6
1743;1;114;6
4037;2;1898;8
5270;0;984;6
3633;2;1898;7
5244;1;178;6
2834;0;1898;7
3967;2;1898;1
6324;0;1898;7
1464;0;194;6
8402;0;1898;7
7801;1;1956;6
431;0;1298;6
5903;1;1942;6
7489;3;130;6
9628;0;1898;7
8521;2;1898;7
7104;1;309;6
2542;1;1898;7
3138;0;1898;7
3147;0;1898;7
6573;0;1898;7
54;0;194;6
6287;0;1898;7
824;3;130;6
3508;0;1898;7
4344;2;1898;1
6585;1;1898;8
5529;0;1898;7
9151;3;1898;7
551;1;1816;6
3310;0;1898;7
7339;1;1184;6
6030;3;130;6
180;1;130;6
9617;2;1302;2
2362;2;1898;8
2642;3;1898;7
7546;0;1923;6
2025;1;726;6
5462;1;1643;6
5185;1;76;6
2981;1;1433;6
902;1;8;6
8937;0;1898;7
2682;0;1898;7
2863;0;1898;7
4981;2;1898;7
3459;3;1898;7
1768;1;910;6
1316;3;1318;6
8543;0;223;6
4361;0;590;6
1549;1;460;6
6351;3;1898;7
1443;1;130;6
1934;1;73;6
7372;1;517;6
2236;0;471;6
5349;0;1898;0
9764;1;1259;6
1230;1;1440;6
4407;0;1898;7
560;1;1834;6
9825;1;797;6
3482;0;1898;7
8469;0;1617;6
1237;1;517;6
4436;1;1898;7
3462;2;1898;7
6384;0;1898;7
2050;1;940;6
5424;0;158;6
241;1;499;6
6194;2;517;5
5457;1;885;6
6513;0;1898;7
9897;2;1898;1
947;0;1974;6
8218;1;1898;7
2353;0;1898;7
8859;0;1898;7
4441;0;1898;7
6158;0;1045;6
1292;1;1118;6
2443;0;1898;7
7996;0;1574;6
2854;2;1898;7
632;1;436;6
7283;1;1626;6
5893;0;1898;7
5357;2;1898;1
5998;0;1898;7
4519;2;1898;7
7322;1;312;6
2899;2;1898;8
3717;3;514;6
4424;0;1898;7
6653;0;1898;7
9673;0;1898;7
805;3;309;6
2059;0;324;6
2586;0;1898;7
4709;1;1898;7
6697;0;1898;7
3186;2;1898;8
8391;3;1898;7
1756;3;945;6
1601;3;266;6
3790;0;1718;6
3060;1;1898;7
3622;0;1763;6
7538;1;272;6
6745;0;1898;7
6499;3;1898;7
4201;2;1898;1
5758;3;1181;6
5252;0;1262;6
7101;1;67;6
547;1;234;6
6025;1;889;6
3232;1;1898;7
5380;0;1898;7
9346;1;1898;7
6736;0;1898;7
8934;0;1256;6
8324;0;1898;7
7789;0;1923;6
8207;3;1898;8
1523;1;1108;6
6839;3;1898;7
6813;0;590;6
1499;1;1633;6
2627;1;1898;7
2060;1;1722;6
1114;0;194;6
2377;1;1898;7
1551;1;921;6
9667;1;1898;7
90;0;77;6
7672;0;1567;6
3246;0;1898;7
8497;3;1898;8
5882;0;1898;7
8450;1;1572;6
2919;1;1898;7
6694;0;1898;7
671;1;726;6
3792;0;1898;7
4194;2;1898;1
8419;2;1898;7
7349;0;474;6
1794;1;209;6
3494;2;1898;7
9;0;32;6
2821;2;1898;7
3864;2;1898;7
6547;0;1898;7
2666;0;1898;7
5825;1;1139;6
3643;2;1898;8
7543;1;1887;6
7013;0;1898;7
2382;0;1898;7
8150;1;828;6
7636;1;1475;6
3098;0;1898;7
3038;0;1898;7
2387;1;1898;7
5011;2;1302;2
1610;1;1780;6
5037;2;1898;1
7120;1;939;6
6257;0;1096;6
543;0;1161;6
4446;2;1898;7
5711;2;1898;7
476;3;1323;6
5294;1;1830;6
1392;1;1567;6
2033;0;937;6
6019;1;1898;8
3623;2;1302;2
9457;0;73;6
799;1;1292;6
4335;2;1898;1
6141;2;1898;8
7385;1;1529;6
1454;3;1839;6
3079;0;1898;7
7902;0;1170;6
1160;1;1899;6
3018;0;1898;7
1530;0;937;6
2712;0;900;6
9434;1;1898;7
5333;0;1677;6
7388;1;590;6
2336;0;1898;7
7377;1;517;6
2960;2;1898;7
780;1;815;6
7930;1;1038;6
5947;0;1898;0
6517;3;1898;7
7860;1;857;6
8613;0;1898;7
3299;2;1898;7
9505;1;518;6
52;1;1567;6
8784;2;1898;8
3579;2;1898;1
7797;3;1787;6
8814;0;1898;7
7207;0;1923;6
8739;3;545;6
2217;0;926;6
8238;2;1898;7
4124;1;1898;7
8604;3;1574;6
9508;1;1534;6
6948;3;1613;3
6057;0;1898;7
2100;3;1750;6
4319;2;1898;1
4924;0;1898;0
5421;0;1898;7
9087;0;1898;7
8259;0;1898;7
1664;3;474;6
2249;2;1898;7
9425;0;1898;7
343;0;1872;6
1912;3;130;6
4310;2;1898;1
2844;2;1898;7
121;1;517;6
8539;1;1776;6
6242;0;1898;7
549;3;261;6
4914;3;1898;7
5869;0;1898;8
7654;0;194;6
5560;2;1898;8
683;3;1270;6
1980;0;14;6
7824;0;219;6
1023;3;772;6
3078;2;1898;5
6408;2;1302;2
2467;1;1574;6
6623;0;276;6
7143;0;1195;6
398;3;726;6
1700;1;624;6
2964;0;1898;7
1335;0;194;6
3089;1;1898;7
56;0;1923;6
4155;0;1898;7
5606;0;1898;7
4929;2;1988;2
1751;1;815;6
7750;1;539;6
5899;3;1898;7
7260;0;1254;6
453;1;181;6
2304;2;1898;7
1332;0;917;6
5234;3;440;6
3895;0;1665;6
7043;0;222;6
7889;0;517;6
342;0;194;6
8458;1;1898;7
6931;0;1898;8
7333;3;365;6
5639;1;549;6
6648;3;1898;7
9137;1;1898;7
4822;0;1898;8
6420;0;1898;7
2062;1;925;6
9962;2;1898;7
3381;2;1898;7
2301;0;1898;7
9511;1;1204;6
134;1;976;6
3439;0;1898;7
6342;2;1898;7
8550;0;1679;6
7890;3;1510;6
5127;0;1898;7
8910;0;1898;7
5258;0;1898;7
3924;3;1898;7
5200;0;1898;7
9054;0;1898;7
7177;3;1117;6
1494;1;1170;6
4235;2;1898;1
3763;3;603;6
8931;0;1898;7
1623;1;678;6
7876;0;429;6
2908;1;1898;7
5118;1;1898;7
4843;1;291;6
1739;3;1586;6
8681;0;1606;6
2307;0;1898;7
9091;0;1898;7
5110;2;1302;4
1740;1;1349;6
4425;0;1898;7
385;0;1148;6
9631;2;1898;5
7894;3;1599;6
8363;3;1898;7
8928;1;1738;6
8032;1;912;6
849;1;1322;6
8979;1;1898;7
3509;0;1898;7
6733;1;1898;7
1103;1;309;6
9249;2;1898;5
1795;1;1273;6
4439;3;1898;7
5512;1;1898;7
8669;0;1898;7
1531;0;194;6
8063;1;930;6
5786;0;1898;7
1732;1;269;6
5906;3;1898;7
7033;0;1096;6
3004;3;1898;7
4557;0;1898;7
3435;0;1898;7
9243;0;1658;6
4949;0;1898;7
4724;2;1898;7
2856;0;1898;7
329;0;616;6
675;0;156;6
9537;0;1898;7
6800;0;1898;7
1683;0;1108;6
5932;1;1898;7
1903;1;130;6
4691;0;1898;7
2289;1;718;6
3916;2;1709;4
9072;3;1898;7
7198;1;302;6
4031;1;1658;6
133;3;905;6
77;0;1701;6
7810;1;357;6
9318;0;1898;7
3434;2;1898;7
3379;3;1898;7
2703;0;1898;7
1170;1;343;6
1083;0;89;6
1414;1;184;6
7233;0;318;6
3612;1;1898;7
1766;3;1235;6
9231;0;1898;7
1742;1;1264;6
5285;3;905;6
2458;0;1898;7
5837;0;1898;7
6537;0;1898;7
5643;0;1898;7
2368;1;1898;7
8619;0;1898;7
3268;1;905;6
4202;2;1898;1
8002;1;130;6
6536;0;1898;7
1735;1;1926;6
674;1;937;6
4902;1;1532;6
4396;0;1898;7
2757;0;1898;7
1355;1;1329;6
5299;2;1898;2
949;1;1779;6
9405;0;1898;7
1985;1;614;6
3700;3;1898;7
5689;2;842;5
3993;2;1898;8
9516;0;704;6
317;1;556;6
4605;1;1606;6
4176;2;1708;4
8475;1;1898;7
2724;0;276;6
3401;1;871;6
9550;2;1898;4
4347;2;1898;1
1821;1;1475;6
6009;3;130;6
6162;0;1898;7
1429;3;1693;6
962;0;1898;7
3840;0;1898;7
2425;0;1898;7
634;1;290;6
8847;1;603;6
9688;0;194;6
2676;0;1898;7
8587;1;130;6
4575;1;1898;8
2485;0;1898;7
5071;1;1128;6
8138;0;194;6
6613;2;1898;7
9785;0;1898;0
8437;1;1898;7
740;1;815;6
1228;3;224;6
8151;3;1394;6
9878;0;1898;7
1638;0;517;6
7133;1;988;6
6374;0;1898;7
5974;2;1302;2
4395;0;1898;7
9618;2;1302;2
2024;1;1885;6
7251;1;1901;6
4560;2;1898;7
5930;2;1812;5
307;1;1752;6
2631;2;1898;7
7746;0;1850;6
478;0;851;6
4085;2;1898;8
7893;1;1358;6
438;1;326;6
4660;2;1302;2
4596;2;1898;5
2939;0;1898;7
7503;1;726;6
6818;0;1898;7
3580;2;1898;1
1917;2;1898;8
1248;1;1749;6
8618;0;1898;7
9050;0;1898;7
5839;3;405;6
8594;0;703;6
3876;2;1898;1
8788;0;1170;6
9007;2;1898;8
8037;0;955;6
2209;0;517;6
8932;0;1898;7
2953;3;1898;7
2951;3;1898;7
3645;2;1708;4
7474;1;834;6
4458;0;1898;7
7941;1;226;6
7586;0;1887;6
5128;2;1302;2
4806;0;1898;7
468;1;1830;6
4872;0;1898;7
8827;1;1898;8
3721;2;1898;7
2782;0;1898;7
158;1;290;6
4880;1;138;6
159;1;912;6
6861;3;1898;7
5109;2;1898;7
2044;1;153;6
267;1;517;6
1347;0;1125;6
2358;3;1898;7
4325;0;1898;7
3794;0;1898;7
3545;2;1898;8
2372;1;1898;7
6905;3;1898;7
749;3;623;6
8538;1;137;6
7176;1;1606;6
2696;1;1898;7
5527;2;1898;5
3920;0;1898;7
3045;0;1898;7
3282;0;1898;7
9938;3;1898;0
8724;0;1898;7
9548;2;1908;4
7222;1;1329;6
8498;0;1898;7
4258;2;1898;1
61;1;153;6
8778;0;1898;7
209;0;595;6
7217;0;632;6
8299;3;1671;6
8413;3;1288;6
8285;2;1898;7
146;1;153;6
2402;0;1898;7
138;1;830;6
2917;2;1898;7
7671;1;726;6
5212;1;1041;6
542;1;130;6
4737;2;1302;2
1562;1;1531;6
8606;1;130;6
3618;2;1898;7
6574;2;1153;5
2623;0;1898;7
1901;1;282;6
1196;1;130;6
1278;3;1417;6
6831;1;759;6
1097;0;712;6
3631;0;1898;7
5561;0;1898;7
369;1;871;6
5891;0;1898;0
5507;1;1046;6
2459;3;1898;7
8883;1;623;6
955;1;1435;6
815;1;1039;6
177;0;1449;6
1887;1;430;6
7378;1;1830;6
6405;2;1898;7
638;1;1776;6
4896;2;1708;2
499;1;778;6
1785;0;177;6
677;1;258;6
9302;0;1898;7
8735;2;1898;7
7231;1;1495;6
7641;1;1626;6
1524;1;130;6
3942;0;1898;7
4182;0;1898;7
7908;3;161;6
5776;0;1898;0
5205;3;41;6
2679;2;1898;7
8000;0;1923;6
2146;1;517;6
6561;3;1898;7
360;1;1170;6
3468;2;1898;7
277;1;814;6
5629;2;1988;2
7235;1;132;6
7549;1;130;6
4979;0;1898;7
9067;1;893;6
1275;1;1847;6
1315;1;546;6
9665;1;1898;7
1356;3;517;6
4175;2;1708;4
32;1;1506;6
8790;1;815;6
6502;2;1898;7
4234;2;1898;1
2897;0;1898;7
9621;2;1898;7
289;1;1535;6
9585;0;1898;7
1024;1;1004;6
3241;0;1898;7
8632;0;1898;7
2359;0;1898;7
512;1;904;6
4102;1;1854;6
3279;0;1898;7
6262;0;1898;7
3907;0;1898;7
9520;1;1671;6
3626;0;1898;7
8685;2;1898;7
8987;3;1898;7
264;0;194;6
3760;1;818;6
5840;0;1898;7
4888;1;1898;7
7858;0;147;6
112;3;1170;6
8062;1;1244;6
1885;1;777;6
4972;3;1898;7
27;1;433;6
5494;2;1898;7
8904;3;1898;7
3576;2;1898;1
4950;0;1898;7
6762;0;1898;7
1741;1;344;6
65;1;1727;6
3021;3;1898;7
8307;0;573;6
1943;1;1183;6
9350;3;1137;6
3042;1;1898;7
1555;3;1026;6
2045;0;290;6
7928;1;194;6
4736;0;1898;7
2287;1;1680;6
647;3;166;6
5918;0;1898;7
5872;1;1898;7
9539;1;726;6
8197;0;1898;7
5568;0;1898;7
6294;2;1898;2
5066;0;1569;6
5917;0;1898;7
353;1;1683;6
2036;1;1671;6
2574;3;1898;7
6764;1;1898;7
6605;0;1898;7
9530;1;1423;6
1161;1;1016;6
681;1;1170;6
9975;0;1898;0
6528;2;1302;2
3621;1;1961;6
6126;2;1122;6
9315;3;1898;7
791;3;1399;6
7343;0;1152;6
8018;1;1292;6
2888;0;1898;7
914;1;1830;6
1902;1;153;6
3800;3;449;6
1091;0;1509;6
3356;0;1898;7
2350;0;1898;7
4318;2;1898;1
345;0;348;6
8845;1;1898;7
1877;1;205;6
9758;2;1898;0
3826;1;283;6
4309;2;1898;1
3322;1;1534;6
2944;0;1898;7
2407;3;1898;7
3168;2;1898;7
8989;1;656;6
8349;0;1898;7
1427;1;153;6
7317;1;178;6
3077;0;1898;7
1093;0;886;6
6577;0;1898;7
462;1;1600;6
2924;1;1898;7
1930;1;284;6
8187;3;1898;7
579;0;884;6
6300;2;1988;2
4591;0;1898;7
6270;2;1898;8
6655;1;1898;7
2054;0;517;6
5031;2;1898;1
7864;3;439;6
9195;1;1898;7
3139;1;1898;7
918;0;368;6
2575;0;1898;7
1419;1;517;6
1207;3;517;6
3179;2;1898;7
8600;0;1898;7
2173;1;517;6
5055;1;1003;6
9880;0;1898;7
3094;0;1898;7
9264;2;1898;5
4265;2;1898;1
2967;2;1898;7
6014;2;1898;7
8149;1;356;6
9955;2;1898;0
5574;2;1646;4
7647;1;1128;6
4460;1;1827;6
6484;3;1898;7
604;1;89;6
5641;0;1898;7
633;1;1648;6
862;1;1567;6
4894;1;1945;6
6461;2;1898;7
2799;0;1898;7
4218;2;1898;1
4429;1;1898;7
4426;0;1898;7
3325;1;1008;6
5968;2;1988;2
779;1;194;6
5053;2;844;5
3914;0;1898;7
3873;3;1898;7
4622;0;1898;7
9285;2;1898;2
24;1;926;6
9575;1;1898;7
847;3;153;6
3971;1;1898;7
8118;0;590;6
2424;0;1898;7
7650;3;1606;6
574;3;49;6
7042;1;472;6
5835;0;998;6
9172;0;276;6
6870;3;448;6
7159;1;1603;6
7457;1;1671;6
2677;0;1898;7
3674;0;1898;7
9168;0;159;6
3710;1;1240;6
8744;2;1898;8
1758;1;72;6
1878;0;130;6
1006;3;219;6
9789;2;1898;7
8511;1;1898;7
5440;0;1898;7
3132;3;1898;7
9895;2;1898;1
4630;2;1898;8
9379;2;1898;7
7579;1;830;6
3210;0;1898;7
9141;0;1898;7
1922;1;553;6
3456;2;1898;7
958;1;517;6
9293;0;231;6
8844;1;1035;6
3333;1;460;6
3093;0;1898;7
5675;2;1988;2
3958;0;1898;8
496;0;276;6
5953;2;1302;2
5997;2;1898;7
5662;2;1986;2
8303;1;977;6
3104;0;1898;7
9835;2;1898;7
5672;0;1898;7
2809;3;1898;7
9210;2;1898;7
2298;2;1898;8
2375;0;1898;7
3737;2;1898;7
968;3;403;6
4952;1;1898;7
7169;1;697;6
5450;0;1898;7
4039;0;1898;7
2634;0;1898;7
5356;2;1898;1
8249;1;1898;7
9519;1;1830;6
7331;3;695;6
6062;0;1898;7
2695;0;1898;7
390;0;176;6
9907;0;1898;7
8260;0;1898;7
6544;2;1898;7
7352;0;1944;6
9475;2;1898;8
234;1;1606;6
6781;2;1898;8
1719;0;1650;6
1982;1;1566;6
1094;1;517;6
9615;2;1898;2
3989;0;1898;0
3012;0;1898;7
5656;2;1898;7
3565;1;1898;7
1946;1;1685;6
6037;1;557;6
9142;3;1898;7
7544;1;1199;6
8089;1;569;6
1487;1;1574;6
9103;1;891;6
8317;0;1898;7
5714;2;1898;1
960;0;540;6
3485;1;1898;7
9367;0;1898;8
8789;0;1898;7
2795;0;1898;7
6687;0;1898;7
7736;1;1;6
7402;1;517;6
8809;1;726;6
2812;0;1898;7
6726;0;1898;7
8967;0;1898;7
9964;3;1898;0
926;0;826;6
8463;0;1898;7
2887;1;1898;7
9653;0;1898;7
6413;2;1898;8
9329;0;1898;7
7561;1;1500;6
6768;0;1898;7
2326;0;1898;7
7020;0;383;6
4378;3;1898;7
2250;2;1898;8
9200;3;1898;7
9369;0;1898;7
4921;2;1898;1
2164;1;571;6
5336;2;1898;1
7189;1;1072;6
5087;2;1898;7
7924;1;375;6
8964;0;1898;7
575;3;789;6
9288;2;1898;5
5032;2;1898;1
3544;0;1898;7
4399;0;1898;7
891;0;1054;6
6896;1;1898;7
5364;2;1898;0
8520;0;1898;7
1721;1;1503;6
9102;3;640;6
8991;2;1898;5
7386;0;1347;6
3248;0;1898;7
66;0;517;6
2613;1;1898;7
1245;3;177;6
8417;0;1898;7
2733;0;1898;7
5326;0;1898;7
7270;1;728;6
7960;0;1141;6
9196;3;1278;6
9875;0;1898;0
3404;0;1898;7
6865;2;1898;8
2671;3;1898;7
7124;3;1420;6
9552;1;1898;8
6515;1;1898;7
3344;2;1898;7
327;1;726;6
3092;3;1898;7
9432;1;1898;7
2538;1;1898;7
9292;2;1898;2
2958;2;1898;7
3157;0;1898;7
3827;0;1898;8
3301;0;1898;7
9358;2;1898;1
7387;1;1529;6
1630;1;311;6
2103;1;1671;6
2741;2;1898;8
5175;3;155;6
2184;0;240;6
8946;0;1898;7
5723;0;937;6
5264;1;1292;6
3339;2;1898;7
9272;1;201;6
2975;0;590;6
5339;2;1898;1
2159;0;960;6
3409;0;1898;7
6996;0;626;6
6231;0;1898;7
5024;1;937;6
2279;0;1898;7
31;0;1670;6
6750;0;1898;7
2268;0;1898;7
2473;0;1898;7
4021;2;1898;7
4488;0;1898;7
6449;3;1898;7
9228;0;517;6
7200;1;1776;6
6011;2;1898;8
3527;2;1898;7
3752;2;1898;8
7437;3;351;6
7175;0;1950;6
6369;0;1898;7
9258;1;986;6
2522;1;1898;7
8084;1;1423;6
7051;0;1186;6
8183;3;1898;7
941;3;726;6
1036;1;1675;6
8815;0;1898;7
2212;1;517;6
5547;2;1987;4
904;3;158;6
2619;1;1898;7
3941;3;1898;8
9739;0;775;6
5154;0;798;6
6627;0;1898;7
9453;1;631;6
9495;0;22;6
887;1;1655;6
2043;1;1671;6
103;1;937;6
2991;0;1898;7
3518;0;1898;7
2412;0;1898;7
5700;2;1898;7
359;0;194;6
9306;2;1898;8
3028;3;1898;7
352;0;224;6
2162;0;517;6
6652;1;1898;7
3390;0;1898;7
1997;1;1278;6
7285;1;1475;6
966;1;726;6
2546;0;1898;7
5081;2;1898;5
2929;0;1898;7
6609;0;1898;7
9792;2;1898;7
897;0;194;6
9199;0;517;6
2435;3;1898;7
7477;0;130;6
2988;1;1898;7
9218;0;517;6
5396;3;1898;7
945;1;645;6
6;1;1556;6
5;1;1898;7
4432;0;1898;7
2251;2;774;5
4211;2;1898;1
1446;0;38;6
8060;0;590;6
8446;1;1898;7
7818;1;1923;6
4123;0;1898;7
909;1;917;6
4289;0;1898;7
9827;2;1898;7
4269;2;1898;1
4007;0;1898;7
2189;3;1671;6
2652;0;1898;7
1471;0;1976;6
7052;0;590;6
1469;1;495;6
5653;1;1898;7
9862;0;276;6
1632;1;1567;6
3080;2;1898;7
2453;0;1898;7
7044;1;635;6
3096;0;1898;7
5620;0;1898;7
9340;0;1898;7
4091;2;1898;7
7114;0;517;6
9039;0;1898;7
1041;1;663;6
5595;2;1898;4
4846;3;1318;6
9820;3;1898;7
1268;0;194;6
4292;0;1898;7
6674;3;1898;8
4336;2;1898;1
673;3;890;6
3653;2;1988;2
2727;0;1898;7
1913;1;1170;6
889;3;831;6
1583;1;130;6
5894;0;1898;7
2080;3;1948;6
3543;0;1898;7
5116;3;1898;7
785;1;814;6
4383;0;1898;7
6989;1;1898;7
2889;2;1898;8
7358;0;194;6
667;0;1671;6
4532;1;1898;7
1142;1;1890;6
6261;1;800;6
7531;0;23;6
7053;1;1214;6
5222;0;1396;6
8733;1;1898;8
4799;2;1898;7
2707;0;1898;7
8266;3;1898;7
3163;0;1898;7
337;0;1495;6
3654;0;1898;7
2582;2;1898;7
4248;2;1898;1
5811;3;1898;8
1004;1;1843;6
5510;0;1898;0
6026;2;1898;8
6504;0;1898;7
4242;2;1898;1
630;1;153;6
6739;0;1898;7
3990;2;1898;0
2313;0;1898;7
4855;1;1778;6
1204;1;1564;6
2477;0;1898;7
4307;3;1898;0
7821;0;590;6
8103;1;1574;6
7515;3;1119;6
9153;0;207;6
6798;1;1898;7
4764;2;1898;7
1769;0;1116;6
3167;3;1898;7
9646;3;1044;6
9777;2;1996;5
2221;1;130;6
6199;2;1898;0
7528;1;892;6
8699;1;905;6
1640;1;153;6
5902;1;130;6
1295;0;194;6
9726;1;1292;6
8960;3;1566;6
9128;2;1898;5
4638;2;1898;7
9846;3;1898;0
4906;1;1898;7
1747;1;1768;6
3949;3;1898;7
1684;1;926;6
6918;3;1693;6
9392;0;1898;0
7827;1;1743;6
773;1;130;6
4725;0;1898;7
3515;0;1898;7
3534;0;1898;7
5426;0;1898;7
2102;1;517;6
5041;1;1021;6
3906;0;1898;7
3382;0;1898;7
6753;1;1898;7
4127;0;151;6
6834;0;1898;7
5914;0;1758;6
4250;2;1898;1
7596;0;1366;6
2922;2;1898;7
1837;1;1076;6
3911;0;1898;7
216;1;1506;6
5023;0;1898;7
7445;1;1412;6
3869;1;107;6
9418;2;1898;8
606;1;517;6
4321;2;1898;0
3370;0;1898;7
9817;2;1302;2
2254;2;1898;0
1205;1;1671;6
2709;0;1898;7
9797;3;194;6
1059;3;343;6
9104;0;1898;7
6202;3;981;6
8901;2;1898;5
475;1;290;6
6226;2;1898;7
8209;1;1898;7
5505;2;1898;7
7926;3;186;6
8655;2;1898;5
6109;2;172;6
3017;0;1898;7
5404;0;1898;7
7551;0;1528;6
7209;1;1567;6
5386;2;1898;5
3983;0;1898;7
9368;0;1898;7
7679;1;625;6
2625;1;1898;7
509;1;1730;6
8978;1;1898;7
1470;1;1793;6
4306;2;1898;0
5543;2;691;4
6322;0;1898;7
2319;2;1898;8
3140;0;1898;7
91;1;938;6
3361;2;1898;7
3392;3;1612;6
5230;2;1898;8
9152;1;1572;6
5530;0;1898;7
9080;1;569;6
2680;2;1898;7
7480;1;130;6
1015;0;508;6
2784;0;1898;7
7964;1;1010;6
2439;2;674;4
39;3;27;6
7905;3;815;6
3733;1;1923;6
6866;0;1898;7
6803;0;590;6
7786;1;1013;6
3471;3;1898;7
5177;0;1898;7
1957;0;41;6
7092;1;1201;6
9008;0;1898;7
1421;0;346;6
2148;1;1668;6
6663;0;1898;0
3289;0;1898;7
4293;0;1898;7
9685;2;1898;1
93;1;166;6
898;0;1620;6
8983;0;1898;7
1305;1;756;6
7802;0;1923;6
7417;1;1411;6
2378;3;1898;7
379;0;1518;6
6773;2;1898;7
9253;0;1898;7
4299;3;1898;7
17;0;1610;6
1987;1;153;6
525;1;1833;6
3610;2;1898;7
6521;1;1898;7
5820;2;1898;7
8378;3;1898;7
9882;0;1898;7
6178;0;930;6
3746;0;1867;6
1829;3;309;6
8922;1;153;6
5250;0;1898;7
8126;0;1147;6
7103;3;155;6
6075;1;927;6
4231;2;1898;1
4683;2;1302;2
7155;1;1534;6
