0;1;2;3;4;5;6;7
0.27104722792607805;0.44516129032258067;0.7515400410677618;0.11704312114989733;0.7926421404682275;0.18487394957983194;0.75;1.0
0.5790554414784395;0.44516129032258067;0.6981519507186859;0.7310061601642711;0.49498327759197325;0.8879551820728291;0.75;0.0
0.12525667351129363;0.13548387096774195;0.6837782340862423;0.944558521560575;0.7959866220735786;0.6946778711484594;0.5;0.0
0.2484599589322382;0.25806451612903225;0.17659137577002054;0.10472279260780287;0.15384615384615385;0.4481792717086835;0.5;0.0
0.5338809034907598;0.44516129032258067;0.11498973305954827;0.15605749486652978;0.49498327759197325;0.3473389355742297;0.75;0.0
0.0;0.4129032258064516;0.9404517453798769;0.8767967145790555;0.07357859531772575;0.8067226890756303;0.5;1.0
0.7412731006160165;0.3225806451612903;0.21560574948665298;0.9363449691991786;0.7959866220735786;0.39215686274509803;0.5;1.0
0.18275154004106778;0.44516129032258067;0.22997946611909653;0.6899383983572895;0.3511705685618729;0.969187675070028;0.75;1.0
0.10677618069815195;0.5032258064516129;0.36550308008213556;0.2238193018480493;0.49498327759197325;0.9551820728291317;0.5;0.0
0.15811088295687886;0.6645161290322581;0.4373716632443532;0.5523613963039015;0.49498327759197325;0.49019607843137253;0.5;1.0
0.6796714579055442;0.5806451612903226;0.48254620123203285;0.26283367556468173;0.35451505016722407;0.7955182072829132;0.5;0.0
0.7433264887063655;0.13548387096774195;0.08829568788501027;0.002053388090349076;0.05016722408026756;0.8991596638655462;0.5;0.0
0.5852156057494867;0.44516129032258067;0.6057494866529775;0.12320328542094457;0.49498327759197325;0.9775910364145658;0.75;0.0
0.14168377823408626;0.2;0.7330595482546202;0.39835728952772076;0.10033444816053512;0.9187675070028011;0.5;0.0
0.21149897330595482;0.44516129032258067;0.11293634496919919;0.8459958932238193;0.49498327759197325;0.0896358543417367;0.75;1.0
0.6673511293634498;0.45806451612903226;0.4394250513347023;0.22997946611909653;0.49498327759197325;0.6218487394957983;0.5;0.0
0.9425051334702259;0.44516129032258067;0.7597535934291582;0.03285420944558522;0.04013377926421405;0.8319327731092437;0.75;0.0
0.045174537987679675;0.9419354838709677;0.8952772073921972;0.33059548254620125;0.49498327759197325;0.6386554621848739;0.5;1.0
0.7166324435318275;0.6516129032258065;0.5318275154004107;0.21149897330595482;0.6488294314381271;0.7955182072829132;0.5;1.0
0.30595482546201236;0.32903225806451614;0.28542094455852157;0.38193018480492813;0.4648829431438127;0.8907563025210085;0.5;0.0
0.9568788501026695;0.44516129032258067;0.7474332648870636;0.8829568788501027;0.26421404682274247;0.10084033613445378;0.75;0.0
0.4414784394250513;0.44516129032258067;0.8706365503080082;0.7926078028747433;0.8762541806020067;0.8543417366946778;0.75;0.0
0.2566735112936345;0.44516129032258067;0.3326488706365503;0.13141683778234087;0.4180602006688963;0.7619047619047619;0.75;0.0
0.6036960985626284;0.44516129032258067;0.9774127310061602;0.2813141683778234;0.1705685618729097;0.05322128851540616;0.75;1.0
0.39630390143737165;0.44516129032258067;0.5154004106776181;0.0944558521560575;0.8561872909698997;0.546218487394958;0.0;0.0
0.7823408624229979;0.8580645161290322;0.7905544147843943;0.5564681724845996;0.8127090301003345;0.32212885154061627;0.5;1.0
0.2731006160164271;0.44516129032258067;0.8069815195071869;0.30390143737166325;0.0903010033444816;0.22128851540616246;0.75;0.0
0.48459958932238195;0.07096774193548387;0.8090349075975359;0.07597535934291581;0.023411371237458192;0.4369747899159664;0.5;1.0
0.42505133470225875;0.44516129032258067;0.9281314168377823;0.971252566735113;0.42474916387959866;0.9495798319327731;0.0;1.0
0.9240246406570842;0.44516129032258067;0.9301848049281315;0.8952772073921972;0.8394648829431438;0.6974789915966386;0.75;0.0
0.7659137577002054;0.3870967741935484;0.33675564681724846;0.6262833675564682;0.28762541806020064;0.8011204481792717;0.5;0.0
0.06981519507186859;0.44516129032258067;0.10061601642710473;0.11088295687885011;0.9966555183946488;0.988795518207283;0.75;1.0
0.37782340862423;0.44516129032258067;0.6673511293634498;0.0;0.49498327759197325;0.20168067226890757;0.75;0.0
0.4065708418891171;0.33548387096774196;0.3696098562628337;0.6242299794661191;0.6555183946488294;0.5266106442577031;0.5;1.0
0.20328542094455854;0.44516129032258067;0.2546201232032854;0.03080082135523614;0.49498327759197325;0.21288515406162464;0.75;0.0
0.3429158110882957;0.47096774193548385;0.4476386036960986;0.566735112936345;0.5317725752508361;0.4733893557422969;0.25;0.0
0.8767967145790555;0.44516129032258067;0.8583162217659138;0.7063655030800822;0.49498327759197325;0.21568627450980393;0.75;0.0
0.8008213552361396;0.9096774193548387;0.2813141683778234;0.5441478439425051;0.33444816053511706;0.5518207282913166;0.5;0.0
0.9363449691991786;0.44516129032258067;0.9589322381930185;0.49281314168377827;0.9698996655518395;0.0896358543417367;0.75;0.0
0.8439425051334702;0.8064516129032258;0.3737166324435318;0.5708418891170431;0.49498327759197325;0.938375350140056;0.5;1.0
0.9137577002053389;0.44516129032258067;0.13141683778234087;0.9199178644763861;0.49498327759197325;0.7871148459383753;0.0;0.0
0.012320328542094456;0.44516129032258067;0.004106776180698152;0.20533880903490762;0.06354515050167224;0.047619047619047616;0.75;0.0
0.5092402464065708;0.44516129032258067;0.6221765913757701;0.8439425051334702;0.49498327759197325;0.8319327731092437;1.0;1.0
0.45174537987679675;0.9870967741935484;0.9548254620123203;0.6283367556468172;0.5150501672240803;0.7254901960784313;0.5;1.0
0.6632443531827515;0.7354838709677419;0.7412731006160165;0.9650924024640657;0.49498327759197325;0.3865546218487395;0.5;1.0
0.8316221765913758;0.9935483870967742;0.45995893223819306;0.08829568788501027;0.5585284280936454;0.9131652661064426;0.5;0.0
0.07597535934291581;0.44516129032258067;0.7946611909650925;0.4291581108829569;0.13377926421404682;0.35014005602240894;0.75;0.0
0.1437371663244353;0.8;0.7967145790554415;0.7843942505133471;0.4983277591973244;0.4005602240896359;0.5;0.0
0.5646817248459959;0.44516129032258067;0.6714579055441479;0.9548254620123203;0.49498327759197325;0.24649859943977592;0.75;0.0
0.8501026694045175;0.44516129032258067;0.12114989733059549;0.25256673511293637;0.49498327759197325;0.09803921568627451;0.75;0.0
0.09856262833675565;0.7935483870967742;0.7700205338809035;0.7125256673511294;0.49498327759197325;0.46218487394957986;0.5;0.0
0.46611909650924027;0.17419354838709677;0.16221765913757702;0.45174537987679675;0.725752508361204;0.5490196078431373;0.5;0.0
0.3531827515400411;0.3548387096774194;0.47638603696098564;0.5934291581108829;0.49498327759197325;0.6610644257703081;0.5;0.0
0.055441478439425054;0.44516129032258067;0.04722792607802875;0.33880903490759756;0.49498327759197325;0.8319327731092437;0.75;1.0
0.6776180698151951;0.44516129032258067;0.7535934291581109;0.9014373716632443;0.7558528428093645;0.7591036414565826;0.75;0.0
0.03285420944558522;0.44516129032258067;0.4887063655030801;0.7720739219712526;0.49498327759197325;0.15126050420168066;0.75;0.0
0.33675564681724846;0.2;0.2648870636550308;0.7885010266940452;0.8695652173913043;0.8011204481792717;0.5;0.0
0.8952772073921972;0.44516129032258067;0.8973305954825462;0.6940451745379878;0.7792642140468228;0.23249299719887956;0.75;0.0
0.3203285420944559;0.44516129032258067;0.4291581108829569;0.034907597535934295;0.7391304347826086;0.29411764705882354;0.75;0.0
0.7186858316221766;0.7935483870967742;0.6652977412731006;0.15195071868583163;0.49498327759197325;0.6078431372549019;0.5;0.0
0.3593429158110883;0.44516129032258067;0.4804928131416838;0.4948665297741273;0.5752508361204013;0.31932773109243695;0.75;0.0
0.22997946611909653;0.44516129032258067;0.7227926078028748;0.8008213552361396;0.8595317725752508;0.8319327731092437;0.75;1.0
0.7597535934291582;0.7419354838709677;0.6324435318275154;0.6488706365503081;0.5518394648829431;0.8851540616246498;0.5;0.0
0.03696098562628337;0.44516129032258067;0.28952772073921973;0.8234086242299795;0.056856187290969896;0.04201680672268908;0.75;0.0
0.38398357289527724;0.44516129032258067;0.4989733059548255;0.8993839835728953;0.6053511705685619;0.8711484593837535;0.75;0.0
0.9650924024640657;0.44516129032258067;0.33059548254620125;0.9486652977412732;0.41471571906354515;0.7647058823529412;0.75;0.0
0.6057494866529775;0.44516129032258067;0.6796714579055442;0.891170431211499;0.49498327759197325;0.9831932773109244;0.75;1.0
0.9774127310061602;0.44516129032258067;0.9753593429158112;0.75564681724846;0.49498327759197325;0.8319327731092437;1.0;0.0
0.9876796714579056;0.44516129032258067;0.9856262833675565;0.9815195071868583;0.9431438127090301;0.8319327731092437;1.0;0.0
0.06160164271047228;0.44516129032258067;0.059548254620123205;0.4086242299794661;0.12040133779264214;0.8319327731092437;1.0;0.0
0.17453798767967146;0.44516129032258067;0.41683778234086244;0.23408624229979466;0.49498327759197325;0.10364145658263306;0.75;1.0
0.16632443531827515;0.7032258064516129;0.6344969199178645;0.4065708418891171;0.49498327759197325;0.8011204481792717;0.5;0.0
0.9383983572895278;0.44516129032258067;0.18480492813141686;0.08418891170431211;0.49498327759197325;0.0896358543417367;0.75;0.0
0.6160164271047228;0.44516129032258067;0.3675564681724846;0.6119096509240247;0.49498327759197325;0.05322128851540616;0.75;0.0
0.4722792607802875;0.05161290322580645;0.1704312114989733;0.22176591375770022;0.49498327759197325;0.5238095238095238;0.5;1.0
0.13347022587268995;0.44516129032258067;0.9342915811088296;0.8172484599589322;0.49498327759197325;0.7226890756302521;0.75;0.0
0.16837782340862423;0.4838709677419355;0.06160164271047228;0.8870636550308009;0.49498327759197325;0.6330532212885154;0.5;1.0
0.47638603696098564;0.13548387096774195;0.8542094455852156;0.7433264887063655;0.4782608695652174;0.6946778711484594;0.5;0.0
0.024640657084188913;0.44516129032258067;0.012320328542094456;1.0;0.9832775919732442;0.8319327731092437;1.0;1.0
0.2813141683778234;0.14193548387096774;0.09034907597535935;0.04722792607802875;0.010033444816053512;0.008403361344537815;0.5;1.0
0.2648870636550308;0.5483870967741935;0.4743326488706366;0.9527720739219713;0.49498327759197325;0.6582633053221288;0.5;0.0
0.5626283367556468;0.44516129032258067;0.6735112936344969;0.7618069815195072;0.49498327759197325;0.2549019607843137;0.75;0.0
0.5687885010266941;0.44516129032258067;0.43121149897330596;0.5831622176591376;0.33444816053511706;0.5798319327731093;0.75;0.0
0.8891170431211499;0.13548387096774195;0.7618069815195072;0.486652977412731;0.8896321070234113;0.6946778711484594;0.5;0.0
0.864476386036961;0.44516129032258067;0.8459958932238193;0.2073921971252567;0.5083612040133779;0.9299719887955182;0.75;0.0
0.21971252566735114;0.7161290322580646;0.566735112936345;0.5338809034907598;0.49498327759197325;0.6750700280112045;0.5;0.0
0.7618069815195072;0.07741935483870968;0.6180698151950719;0.1971252566735113;0.6956521739130435;0.5182072829131653;0.5;1.0
0.9630390143737166;0.44516129032258067;0.4948665297741273;0.6652977412731006;0.49498327759197325;0.742296918767507;0.75;0.0
0.9589322381930185;0.44516129032258067;0.7392197125256674;0.7802874743326489;0.49498327759197325;0.7787114845938375;0.75;0.0
0.9548254620123203;0.44516129032258067;0.36344969199178645;0.6324435318275154;0.49498327759197325;0.7815126050420168;0.75;0.0
0.6283367556468172;0.44516129032258067;0.6427104722792608;0.1293634496919918;0.9565217391304348;0.20728291316526612;0.75;0.0
0.008213552361396304;0.13548387096774195;0.0;0.7166324435318275;0.26421404682274247;0.4061624649859944;0.5;0.0
0.5523613963039015;0.44516129032258067;0.6386036960985626;0.6529774127310062;0.49498327759197325;0.12324929971988796;0.75;0.0
0.23613963039014374;0.07741935483870968;0.6160164271047228;0.19096509240246407;0.49498327759197325;0.6050420168067226;0.5;1.0
0.3264887063655031;0.44516129032258067;0.7145790554414785;0.42299794661190965;0.4916387959866221;0.35294117647058826;0.75;0.0
0.36550308008213556;0.44516129032258067;0.5462012320328542;0.20328542094455854;0.6321070234113713;0.1092436974789916;0.75;0.0
0.6591375770020534;0.44516129032258067;0.7248459958932238;0.5195071868583162;0.1906354515050167;0.2969187675070028;0.75;1.0
0.026694045174537988;0.44516129032258067;0.014373716632443533;0.8028747433264888;0.020066889632107024;0.8319327731092437;0.75;0.0
0.5051334702258727;0.07741935483870968;0.1868583162217659;0.3696098562628337;0.49498327759197325;0.9551820728291317;0.5;1.0
0.39014373716632444;0.44516129032258067;0.5051334702258727;0.3018480492813142;0.49498327759197325;0.0896358543417367;0.75;1.0
0.7741273100616016;0.9935483870967742;0.5297741273100616;0.47843942505133474;0.6521739130434783;0.6946778711484594;0.5;0.0
0.9835728952772075;0.44516129032258067;0.14168377823408626;0.039014373716632446;0.7892976588628763;0.0896358543417367;0.75;0.0
0.41067761806981523;0.44516129032258067;0.14784394250513347;0.7659137577002054;0.49498327759197325;0.3697478991596639;0.75;0.0
0.5770020533880904;0.44516129032258067;0.8870636550308009;0.8418891170431212;0.8929765886287625;0.8795518207282913;0.75;0.0
0.04722792607802875;0.44516129032258067;0.9691991786447639;0.2648870636550308;0.49498327759197325;0.0;0.75;1.0
0.6960985626283368;0.7225806451612903;0.20328542094455854;0.8398357289527721;0.49498327759197325;0.5042016806722689;0.5;1.0
0.21765913757700206;0.16129032258064516;0.2751540041067762;0.6447638603696099;0.34448160535117056;0.9019607843137255;0.5;0.0
0.1806981519507187;0.36129032258064514;0.22587268993839837;0.6858316221765914;0.3311036789297659;0.7478991596638656;0.5;0.0
0.566735112936345;0.44516129032258067;0.2238193018480493;0.5030800821355237;0.49498327759197325;0.10644257703081232;0.75;1.0
0.26899383983572894;0.3096774193548387;0.2135523613963039;0.5728952772073922;0.431438127090301;0.8515406162464986;0.5;0.0
0.6406570841889118;0.44516129032258067;0.7063655030800822;0.917864476386037;0.026755852842809364;0.4677871148459384;0.0;0.0
0.19301848049281314;0.44516129032258067;0.3880903490759754;0.5462012320328542;0.33444816053511706;0.5882352941176471;0.75;0.0
0.2135523613963039;0.44516129032258067;0.8357289527720739;0.4147843942505134;0.3210702341137124;0.8319327731092437;0.75;0.0
0.8809034907597536;0.8516129032258064;0.8685831622176592;0.4989733059548255;0.17391304347826086;0.32212885154061627;0.5;0.0
0.5934291581108829;0.44516129032258067;0.6776180698151951;0.8809034907597536;0.1806020066889632;0.2801120448179272;0.75;0.0
0.3470225872689939;0.1032258064516129;0.07186858316221766;0.23819301848049282;0.5484949832775919;0.803921568627451;0.5;0.0
0.6119096509240247;0.44516129032258067;0.9650924024640657;0.27720739219712526;0.9732441471571907;0.0896358543417367;0.75;0.0
0.3757700205338809;0.0;0.2936344969199179;0.4969199178644764;0.588628762541806;0.7142857142857143;0.5;0.0
0.15195071868583163;0.44516129032258067;0.5236139630390144;0.8295687885010268;0.49498327759197325;0.9943977591036415;0.75;0.0
0.9342915811088296;0.44516129032258067;0.7125256673511294;0.7535934291581109;0.7190635451505016;0.24369747899159663;0.75;0.0
0.20123203285420946;0.44516129032258067;0.7371663244353183;0.9281314168377823;0.3745819397993311;0.16526610644257703;0.75;0.0
0.5215605749486654;0.567741935483871;0.6365503080082136;0.5174537987679672;0.32441471571906355;0.6582633053221288;0.5;0.0
0.9260780287474333;0.44516129032258067;0.9322381930184805;0.27104722792607805;0.9498327759197325;0.19607843137254902;0.75;0.0
0.7535934291581109;0.8193548387096774;0.7043121149897331;0.5092402464065708;0.5986622073578595;0.49299719887955185;0.5;0.0
0.4476386036960986;0.44516129032258067;0.4209445585215606;0.8583162217659138;0.49498327759197325;0.16246498599439776;0.75;0.0
0.49281314168377827;0.44516129032258067;0.1437371663244353;0.5749486652977412;0.2408026755852843;0.3641456582633053;0.75;0.0
0.917864476386037;1.0;0.47843942505133474;0.10677618069815195;0.8996655518394648;0.37815126050420167;0.5;1.0
0.1868583162217659;0.44516129032258067;0.22792607802874745;0.6591375770020534;0.3377926421404682;0.5602240896358543;0.75;0.0
0.6386036960985626;0.44516129032258067;0.7186858316221766;0.3757700205338809;0.33444816053511706;0.57703081232493;0.75;0.0
0.9671457905544149;0.44516129032258067;0.9630390143737166;0.8131416837782341;0.5217391304347826;0.15126050420168066;0.75;0.0
0.2238193018480493;0.2129032258064516;0.14989733059548255;0.5913757700205339;0.0;0.6498599439775911;0.5;1.0
0.03080082135523614;0.22580645161290322;0.20944558521560575;0.9301848049281315;0.49498327759197325;0.6106442577030813;0.5;0.0
0.2751540041067762;0.44516129032258067;0.7638603696098563;0.45995893223819306;0.802675585284281;0.14285714285714285;0.75;0.0
0.6447638603696099;0.44516129032258067;0.7104722792607803;0.23203285420944558;0.2709030100334448;0.22969187675070027;0.75;0.0
0.8583162217659138;0.44516129032258067;0.8439425051334702;0.11909650924024641;0.49498327759197325;0.11204481792717087;0.75;1.0
0.8706365503080082;0.535483870967742;0.8891170431211499;0.4271047227926078;0.49498327759197325;0.025210084033613446;0.5;1.0
0.06365503080082136;0.1935483870967742;0.3860369609856263;0.5585215605749487;0.18394648829431437;0.9159663865546218;0.5;1.0
0.08008213552361397;0.9161290322580645;0.043121149897330596;0.4722792607802875;0.49498327759197325;0.453781512605042;0.5;0.0
0.049281314168377825;0.9290322580645162;0.7926078028747433;0.9589322381930185;0.49498327759197325;0.3753501400560224;0.5;0.0
0.6468172484599589;0.44516129032258067;0.23819301848049282;0.22587268993839837;0.2842809364548495;0.3977591036414566;0.75;0.0
0.6078028747433265;0.44516129032258067;0.9938398357289528;0.6365503080082136;0.49498327759197325;0.20168067226890757;0.75;1.0
0.4188911704312115;0.6451612903225806;0.5913757700205339;0.028747433264887066;0.49498327759197325;0.6246498599439776;0.5;1.0
0.2073921971252567;0.6903225806451613;0.8234086242299795;0.9897330595482546;0.6822742474916388;0.6666666666666666;0.5;0.0
0.32238193018480493;0.44516129032258067;0.971252566735113;0.2402464065708419;0.4414715719063545;0.06722689075630252;0.75;0.0
0.6488706365503081;0.44516129032258067;0.917864476386037;0.702258726899384;0.03678929765886287;0.03081232492997199;0.75;0.0
0.9815195071868583;0.6838709677419355;0.9794661190965093;0.7104722792607803;0.923076923076923;0.6862745098039216;0.5;0.0
0.8398357289527721;0.44516129032258067;0.997946611909651;0.6016427104722792;0.8361204013377926;0.9971988795518207;0.75;0.0
0.7577002053388091;0.9935483870967742;0.8562628336755647;0.728952772073922;0.49498327759197325;0.6946778711484594;0.5;0.0
0.8172484599589322;0.44516129032258067;0.8131416837782341;0.059548254620123205;0.013377926421404682;0.8319327731092437;1.0;1.0
0.6755646817248461;0.44516129032258067;0.7453798767967146;0.8850102669404518;0.49498327759197325;0.1792717086834734;0.75;1.0
0.6714579055441479;0.36129032258064514;0.9507186858316222;0.4004106776180698;0.9632107023411371;0.45938375350140054;0.5;0.0
0.5071868583162218;0.13548387096774195;0.6468172484599589;0.3860369609856263;0.49498327759197325;0.6834733893557423;0.5;0.0
0.11498973305954827;0.05161290322580645;0.9383983572895278;0.11498973305954827;0.49498327759197325;0.6274509803921569;0.5;0.0
0.7926078028747433;0.8064516129032258;0.7720739219712526;0.01642710472279261;0.16387959866220736;0.43977591036414565;0.5;0.0
0.039014373716632446;0.44516129032258067;0.03080082135523614;0.1868583162217659;0.06020066889632107;0.16526610644257703;0.75;0.0
0.8829568788501027;0.44516129032258067;0.8767967145790555;0.5010266940451745;0.882943143812709;0.8319327731092437;1.0;1.0
0.45995893223819306;0.44516129032258067;0.7987679671457906;0.8501026694045175;0.7224080267558528;0.5854341736694678;0.75;0.0
0.6427104722792608;0.44516129032258067;0.7084188911704312;0.7597535934291582;0.49498327759197325;0.2380952380952381;0.75;0.0
0.08213552361396304;0.44516129032258067;0.5359342915811088;0.1273100616016427;0.17725752508361203;0.08123249299719888;0.75;0.0
0.7494866529774128;0.3161290322580645;0.7002053388090349;0.39014373716632444;0.8294314381270903;0.3333333333333333;0.5;0.0
0.006160164271047228;0.012903225806451613;0.024640657084188913;0.9075975359342916;0.6755852842809364;0.7282913165266106;0.5;0.0
0.6242299794661191;0.44516129032258067;0.9014373716632443;0.25051334702258726;0.49498327759197325;0.12605042016806722;0.75;0.0
0.4024640657084189;0.44516129032258067;0.5195071868583162;0.4743326488706366;0.6387959866220736;0.957983193277311;0.75;0.0
0.7104722792607803;0.44516129032258067;0.8008213552361396;0.7145790554414785;0.0;0.927170868347339;0.75;0.0
0.36344969199178645;0.44516129032258067;0.486652977412731;0.8049281314168378;0.49498327759197325;0.16526610644257703;0.75;0.0
0.9507186858316222;0.44516129032258067;0.12320328542094457;0.4127310061601643;0.49498327759197325;0.8319327731092437;0.75;0.0
0.8480492813141685;0.44516129032258067;0.30595482546201236;0.540041067761807;0.6254180602006689;0.29971988795518206;0.75;0.0
0.540041067761807;0.5870967741935483;0.15605749486652978;0.2915811088295688;0.11371237458193979;0.9103641456582633;0.5;0.0
0.28542094455852157;0.632258064516129;0.513347022587269;0.9609856262833676;0.8294314381270903;0.8515406162464986;0.5;0.0
0.2402464065708419;0.7290322580645161;0.10266940451745381;0.006160164271047228;0.49498327759197325;0.45098039215686275;0.5;1.0
0.8542094455852156;0.5290322580645161;0.38398357289527724;0.9219712525667352;0.046822742474916385;0.7254901960784313;0.5;0.0
0.944558521560575;0.04516129032258064;0.13963039014373718;0.9137577002053389;0.3177257525083612;0.7366946778711485;0.5;0.0
0.8788501026694046;0.9483870967741935;0.5544147843942505;0.9096509240246407;0.4013377926421405;0.6050420168067226;0.5;1.0
0.9014373716632443;0.44516129032258067;0.026694045174537988;0.4373716632443532;0.7324414715719063;0.058823529411764705;0.75;0.0
0.7679671457905545;0.6387096774193548;0.8213552361396305;0.4209445585215606;0.3010033444816054;0.3277310924369748;0.5;0.0
0.8254620123203286;0.44516129032258067;0.7268993839835729;0.16221765913757702;0.8729096989966555;0.24929971988795518;0.75;0.0
0.4127310061601643;0.5290322580645161;0.540041067761807;0.9856262833675565;0.49498327759197325;0.6582633053221288;0.5;0.0
0.4558521560574949;0.4967741935483871;0.27720739219712526;0.31006160164271046;0.49498327759197325;0.3137254901960784;0.5;0.0
0.33880903490759756;0.8838709677419355;0.3264887063655031;0.08008213552361397;0.5016722408026756;0.8375350140056023;0.5;0.0
0.01642710472279261;0.44516129032258067;0.6016427104722792;0.6344969199178645;0.49498327759197325;0.834733893557423;0.75;0.0
0.48254620123203285;0.44516129032258067;0.39219712525667355;0.09856262833675565;0.7357859531772575;0.8151260504201681;0.0;0.0
0.6139630390143738;0.44516129032258067;0.9075975359342916;0.14989733059548255;0.046822742474916385;0.05322128851540616;0.75;1.0
0.11909650924024641;0.44516129032258067;0.2997946611909651;0.5646817248459959;0.6655518394648829;0.288515406162465;0.75;0.0
0.7392197125256674;0.9354838709677419;0.08213552361396304;0.5893223819301848;0.16722408026755853;0.8907563025210085;0.5;1.0
0.702258726899384;0.44516129032258067;0.7864476386036962;0.8891170431211499;0.8193979933110368;0.022408963585434174;0.75;0.0
0.7268993839835729;0.9935483870967742;0.07802874743326489;0.3326488706365503;0.1605351170568562;0.9551820728291317;0.5;0.0
0.4291581108829569;0.3419354838709677;0.6940451745379878;0.46611909650924027;0.6923076923076923;0.7955182072829132;0.5;1.0
0.0944558521560575;0.5225806451612903;0.6283367556468172;0.012320328542094456;0.016722408026755852;0.34173669467787116;0.5;0.0
