ID;Text;Date;Author;Source;Link;Predection
486;276;197;152;3;414;1
160;324;197;152;3;408;1
398;184;197;152;3;462;1
387;355;116;48;2;198;1
347;0;181;1;2;175;1
265;316;197;152;3;301;1
172;113;197;152;3;443;1
333;339;197;152;3;415;1
279;97;197;152;3;348;1
456;147;197;152;3;258;1
18;142;197;152;3;298;1
396;297;83;90;2;46;1
87;24;79;97;2;193;1
100;21;35;112;2;24;2
415;81;0;81;2;130;1
433;468;74;6;2;45;1
320;62;172;146;2;178;2
201;145;197;152;3;224;1
103;377;49;98;2;25;1
142;140;197;152;3;337;1
268;65;8;81;2;134;1
50;118;34;76;2;42;1
97;250;162;136;2;68;1
301;92;197;152;3;386;1
144;284;197;152;0;209;1
256;312;197;152;3;446;2
423;417;197;152;3;374;1
91;367;69;144;2;111;2
348;431;197;152;3;413;1
92;347;183;154;2;12;1
157;427;108;53;2;195;2
27;88;114;80;2;161;1
29;416;55;126;2;73;2
245;338;143;130;1;1;2
189;291;197;152;3;392;1
305;85;96;142;2;107;2
253;229;197;152;0;208;1
473;255;197;152;3;343;1
39;447;197;152;3;401;1
222;393;197;152;3;358;1
319;70;99;48;2;196;2
123;466;197;152;3;227;1
77;16;177;150;2;6;1
295;78;11;11;2;141;2
286;296;197;152;3;397;1
447;25;94;28;2;58;2
228;228;197;152;3;436;2
356;275;197;152;4;480;1
68;362;157;20;2;84;1
48;31;6;107;2;135;2
276;80;195;0;2;181;1
34;369;105;22;2;197;1
266;46;109;71;2;81;2
373;321;103;30;2;160;1
311;345;104;101;2;186;1
143;19;3;68;2;132;2
464;137;197;152;3;345;1
460;58;161;20;2;90;1
408;3;173;154;2;176;1
258;198;197;152;3;324;1
80;262;197;152;3;405;1
133;279;197;152;3;466;2
413;350;167;104;2;52;1
353;57;4;79;2;129;1
343;245;176;44;2;188;2
349;190;149;134;2;173;1
175;342;160;23;2;92;1
429;374;144;51;2;203;1
148;15;121;20;2;162;1
167;337;197;152;4;484;1
111;353;59;37;2;31;2
62;322;197;152;3;457;2
318;226;197;152;4;481;1
216;305;197;152;3;444;1
405;90;197;152;3;293;1
47;168;197;152;3;429;1
118;412;111;137;2;36;1
110;375;85;120;2;120;2
443;240;197;152;3;294;1
302;436;197;152;3;335;1
99;247;197;152;3;359;1
391;195;197;152;3;354;2
385;242;197;152;3;338;1
19;445;197;152;3;284;1
449;346;52;92;2;30;2
294;182;22;58;2;18;2
200;437;197;152;3;270;1
198;373;106;41;2;122;1
107;72;53;127;2;104;2
336;424;160;129;2;205;1
49;91;197;152;3;379;1
45;448;197;152;3;357;1
298;208;197;152;3;292;1
451;18;64;95;2;109;1
234;376;174;128;2;128;2
79;401;197;152;3;252;2
188;172;197;152;3;268;1
21;211;197;152;3;373;2
81;422;197;152;3;432;1
41;66;182;20;2;11;1
224;269;197;152;3;469;1
393;280;197;152;3;382;2
239;340;89;90;2;48;1
202;138;197;152;3;327;2
226;216;197;152;3;290;1
340;167;197;152;3;217;1
474;459;170;133;2;2;1
448;230;197;152;3;350;1
24;127;197;152;3;449;1
334;14;70;59;2;57;1
13;30;148;14;2;171;1
127;471;197;152;3;331;1
406;330;197;152;3;341;1
210;71;117;91;2;82;1
150;220;197;152;3;375;1
371;446;197;152;3;303;2
114;9;12;78;2;138;2
378;4;138;139;2;53;1
31;463;197;152;3;442;1
344;163;197;152;3;225;2
335;117;197;152;3;257;1
166;47;88;8;2;157;1
155;349;129;33;2;199;1
238;74;59;103;2;60;2
158;457;197;152;3;261;1
312;249;21;78;2;149;2
44;103;197;152;3;422;1
194;271;197;152;3;233;1
439;315;197;152;3;404;1
377;264;197;152;3;311;1
345;419;197;152;3;253;1
297;314;197;152;3;403;1
272;205;197;152;3;451;1
403;121;197;152;3;239;1
357;465;197;152;3;459;1
339;180;197;152;3;247;2
207;470;95;66;2;35;1
236;119;15;30;2;146;1
291;287;1;11;2;133;2
230;293;197;152;3;255;1
186;61;82;138;2;75;2
244;44;197;152;3;427;1
149;187;197;152;3;267;1
259;101;197;152;3;248;1
241;476;110;20;2;78;1
217;114;197;152;3;472;1
74;105;197;152;3;441;1
135;386;156;20;2;86;1
40;480;197;152;0;216;1
1;53;60;25;2;105;2
16;387;68;115;2;27;2
7;482;197;152;3;259;1
293;69;196;51;2;182;1
163;302;197;152;3;447;1
379;204;197;152;3;283;1
151;365;33;148;2;116;1
477;22;112;73;2;79;1
179;132;197;152;3;470;1
457;332;197;152;3;396;1
109;418;197;152;3;249;1
180;444;197;152;3;349;1
54;272;107;40;2;123;2
296;414;17;65;2;145;1
346;429;151;98;2;170;1
251;383;39;83;2;72;1
205;87;175;51;2;177;1
108;438;197;152;3;468;1
435;135;197;152;3;383;2
325;134;197;152;3;371;2
242;214;197;152;3;241;1
330;359;187;151;2;179;1
461;225;197;152;3;333;1
365;227;197;152;3;313;1
42;122;197;152;3;244;1
137;334;197;152;3;279;2
438;59;168;93;2;95;1
65;95;197;152;3;391;2
247;201;197;152;3;319;1
261;185;197;152;3;329;1
484;336;197;152;3;236;2
354;34;51;61;2;183;2
386;194;197;152;3;262;1
370;143;197;152;3;231;1
313;159;197;152;3;339;1
401;485;197;152;0;213;2
132;426;197;152;3;309;1
323;410;197;152;3;434;1
6;428;197;152;3;425;1
174;11;169;57;2;93;1
450;348;102;63;2;159;1
299;395;136;135;2;201;2
446;405;133;109;2;187;2
409;98;197;152;3;385;1
36;111;197;152;3;297;1
140;54;45;117;2;100;2
328;50;188;67;2;69;1
317;175;197;152;3;450;1
476;259;197;152;3;464;1
195;277;197;152;0;212;1
8;104;197;152;3;228;2
466;10;119;118;2;83;1
30;75;28;19;2;19;1
178;461;197;152;3;356;1
43;196;197;152;3;265;1
441;200;197;152;3;380;1
362;378;75;17;2;76;2
246;268;197;152;0;207;1
121;243;65;2;2;101;2
136;381;185;154;2;10;1
146;317;197;152;3;282;2
96;233;197;152;3;325;1
93;60;171;51;2;66;2
274;130;197;152;3;281;1
56;472;197;152;3;399;1
306;155;197;152;3;278;1
153;420;197;152;3;351;1
425;96;197;152;3;312;1
213;158;197;152;3;310;1
278;298;197;152;3;400;1
84;191;197;152;3;353;1
0;174;197;152;3;317;1
206;443;197;152;3;407;2
85;13;180;20;2;4;1
73;273;197;152;3;455;1
61;371;124;12;2;164;1
225;8;62;98;2;29;2
376;232;197;152;3;323;2
412;435;197;152;3;377;2
458;231;197;152;3;367;1
129;328;197;152;3;454;1
430;141;197;152;3;242;2
269;396;61;54;2;191;1
134;464;93;94;2;121;2
75;67;19;86;2;112;2
418;82;23;31;2;20;1
275;221;197;152;3;302;1
53;29;25;18;2;147;2
5;283;197;152;3;384;1
316;390;197;152;3;276;1
395;260;197;152;3;299;1
70;236;132;125;2;126;1
165;282;197;152;3;340;1
182;107;197;152;3;366;2
105;320;197;152;3;346;1
367;487;197;152;0;214;1
329;462;197;152;3;378;2
479;36;24;116;2;115;2
69;354;43;96;2;117;1
17;129;197;152;3;336;1
292;186;126;46;2;108;2
4;48;153;119;2;174;1
434;161;197;152;3;223;1
38;93;197;152;3;269;1
124;17;73;35;2;44;1
467;133;197;152;3;240;1
112;99;197;152;3;440;2
26;399;197;152;3;423;1
191;144;197;152;3;421;1
471;49;56;75;2;110;1
197;319;197;152;3;274;1
159;389;197;152;3;417;2
51;27;90;74;2;158;1
181;217;197;152;3;291;1
52;83;155;51;2;172;1
440;372;131;43;2;37;2
15;41;172;38;2;96;1
469;108;197;152;3;431;1
360;52;139;51;2;167;2
404;415;197;152;3;328;1
436;483;197;152;3;409;1
455;146;197;152;3;330;1
482;309;197;152;3;321;2
199;263;197;152;3;365;1
3;123;197;152;3;347;1
452;209;197;152;3;448;1
86;192;197;152;3;260;1
95;189;197;152;3;251;2
168;218;197;152;3;428;1
283;39;125;13;2;163;2
235;384;194;56;2;17;1
192;100;197;152;3;222;1
262;361;140;129;2;204;2
125;26;24;4;2;151;2
231;270;97;85;2;77;1
215;454;57;30;2;192;1
397;335;42;45;2;153;2
414;115;197;152;3;368;1
359;177;197;152;3;235;1
152;453;46;16;2;41;1
212;77;71;11;2;154;1
116;45;137;22;2;200;2
76;257;197;152;3;342;1
98;149;197;152;3;458;2
