ID;Text;Date;RatingName;Author;Source;Link
317;653;486;0;339;7;682
597;156;370;0;40;6;199
636;846;486;0;339;7;720
647;788;84;1;348;6;156
383;53;148;0;244;6;45
866;614;225;1;346;6;258
667;763;172;3;22;6;347
509;973;486;0;339;7;778
0;862;486;2;339;7;901
787;719;150;1;68;6;130
525;271;486;1;339;7;677
942;341;486;0;339;7;916
138;343;486;0;339;7;719
368;679;486;0;339;7;887
827;8;381;0;40;6;202
484;650;486;0;339;7;836
533;97;24;3;22;6;298
181;381;486;0;339;7;928
233;463;486;2;339;1;520
221;682;486;1;339;8;989
531;577;486;0;339;7;804
798;927;486;3;339;7;731
633;68;404;1;323;6;205
328;360;486;0;339;7;594
824;748;261;1;223;6;471
432;633;13;3;22;6;291
161;27;275;1;22;6;369
709;970;469;2;245;2;556
943;253;486;2;339;8;990
606;280;486;3;339;7;787
789;767;435;0;344;6;20
2;221;337;1;138;6;396
266;571;156;1;292;6;43
945;548;258;1;16;6;178
840;322;126;1;260;6;453
54;102;63;1;1;6;151
863;910;486;0;339;7;941
786;285;486;0;339;7;657
446;303;486;0;339;7;697
829;525;486;2;339;7;734
847;375;486;3;339;7;945
701;190;166;1;172;6;171
882;143;122;3;246;6;85
521;865;470;0;46;6;21
908;465;475;0;115;6;15
331;165;42;1;96;6;319
396;655;486;3;339;7;666
135;154;301;1;22;6;379
86;213;95;1;15;6;335
168;752;355;1;104;6;401
737;241;71;0;97;6;77
505;562;486;0;339;0;503
586;983;10;1;236;6;283
844;133;60;1;262;6;233
384;470;486;0;339;7;927
500;69;451;1;327;6;425
630;987;237;1;145;6;99
212;378;486;0;339;7;880
225;854;83;0;289;6;39
785;135;321;1;104;6;176
451;477;486;1;339;7;645
467;376;486;2;339;7;952
188;660;486;0;339;7;964
857;227;34;1;184;6;294
272;568;139;0;31;6;160
604;34;241;1;102;6;190
821;642;486;2;104;5;578
903;570;14;1;164;6;288
577;671;486;0;339;7;854
216;993;486;2;339;1;525
873;107;391;0;350;6;207
928;829;486;1;339;7;624
543;250;486;0;339;7;795
474;900;486;0;339;7;814
743;479;486;0;339;7;909
290;640;219;0;201;6;53
234;140;104;1;208;6;124
476;265;486;0;339;7;938
398;810;54;0;281;6;152
826;301;486;2;339;7;661
267;74;209;1;90;6;249
241;741;356;1;290;6;484
538;612;486;0;339;7;838
69;563;486;2;339;1;530
202;626;486;0;339;7;653
260;486;486;2;339;7;599
93;745;91;1;69;6;35
522;307;486;2;339;8;980
25;406;327;3;103;6;271
455;471;486;0;339;7;684
627;688;486;0;339;7;932
601;977;486;0;339;7;723
76;95;218;3;68;6;137
265;229;326;0;72;6;145
800;275;486;0;339;7;864
64;497;486;1;339;7;877
83;691;486;0;339;7;827
278;347;486;2;339;8;983
814;845;486;3;339;7;889
189;186;206;3;185;6;460
111;171;316;3;57;6;111
952;410;54;0;309;6;211
914;331;486;1;339;7;834
767;392;185;0;317;6;225
179;765;320;1;59;6;483
229;694;486;0;339;7;683
299;669;486;3;339;7;958
537;446;486;2;339;1;532
716;597;274;3;221;6;100
608;555;89;0;237;6;34
421;718;217;1;11;6;354
816;66;203;1;50;6;97
758;632;11;1;166;6;289
481;350;486;1;339;7;797
860;564;486;0;339;7;605
566;946;486;1;339;7;858
466;693;486;0;339;7;826
941;909;74;0;235;6;330
27;838;486;0;339;7;961
689;786;460;0;344;6;24
257;828;486;3;339;8;992
427;161;215;1;206;6;358
416;705;486;3;339;7;671
494;702;457;0;115;6;23
957;158;205;1;291;6;361
352;278;486;1;339;7;831
552;230;273;1;310;6;182
458;122;380;0;40;6;195
62;256;486;1;339;7;703
819;166;467;1;177;6;144
516;976;486;1;339;7;903
797;16;392;0;17;6;142
514;778;397;0;278;6;71
393;353;486;0;339;7;907
955;859;486;3;339;8;994
998;610;486;0;339;7;872
613;851;118;1;280;6;165
644;311;486;1;339;7;861
365;690;486;0;339;7;857
127;80;351;1;138;6;400
811;411;486;0;339;7;939
900;445;486;2;339;1;517
360;848;486;2;339;7;716
796;750;280;0;99;6;474
740;193;305;1;43;6;377
834;379;486;2;339;7;755
713;0;428;0;4;6;416
583;297;486;2;339;7;767
817;416;486;2;339;7;635
558;677;486;0;339;7;704
388;281;486;0;339;7;914
906;602;5;1;213;6;279
788;397;486;2;339;8;979
13;766;229;1;338;6;185
685;712;486;0;339;7;874
595;257;486;0;339;7;770
916;823;65;1;152;6;164
336;771;153;1;264;6;344
932;337;486;0;339;7;647
37;328;486;0;339;7;700
193;258;486;1;339;7;591
915;527;474;2;245;2;562
429;172;363;1;320;6;5
570;529;486;2;339;1;513
810;721;131;1;183;6;133
808;647;198;0;205;6;93
199;65;188;0;217;6;456
48;480;486;2;339;7;686
622;596;486;2;339;7;685
223;59;77;3;248;6;40
717;559;336;1;326;6;395
694;149;101;1;278;6;37
853;222;0;0;182;6;278
237;631;486;1;339;8;985
321;393;468;2;245;2;543
884;953;176;0;15;6;92
31;94;123;1;243;6;340
332;462;486;2;339;1;527
963;639;486;2;339;8;970
211;756;335;1;270;6;479
665;155;408;3;328;6;422
441;334;486;0;339;7;598
228;802;117;0;219;6;41
792;124;158;1;340;6;127
324;326;486;0;339;7;756
564;163;15;0;182;6;284
128;288;76;0;168;6;81
243;951;486;1;339;7;744
218;561;388;0;300;6;146
897;757;294;1;115;6;371
628;248;486;0;339;7;820
926;753;348;1;104;6;405
224;319;486;2;339;7;949
895;92;289;1;149;6;66
696;805;180;1;198;6;118
327;621;486;0;339;0;502
541;672;486;3;339;7;917
726;794;73;1;159;6;450
867;873;486;0;339;7;801
579;359;486;2;339;7;879
314;956;26;1;105;6;293
171;7;269;1;278;6;62
839;891;486;2;339;8;987
46;387;486;2;339;1;524
207;787;164;3;321;6;232
714;896;486;0;339;7;870
208;731;432;0;344;6;19
362;886;254;3;108;6;461
57;240;277;0;179;6;370
292;830;486;2;339;7;625
934;439;486;1;339;7;868
60;871;136;3;281;6;159
948;957;267;1;273;6;61
526;711;349;3;287;3;1
419;634;486;0;339;7;833
639;232;224;3;315;6;227
440;460;486;2;339;1;526
534;516;486;0;339;0;501
968;567;486;0;339;7;763
88;922;486;0;339;7;849
483;832;486;0;339;7;781
664;175;228;3;99;6;462
312;242;486;2;339;7;791
281;950;486;0;339;7;606
180;45;421;0;336;6;12
617;209;21;3;22;6;301
75;458;486;2;339;1;521
708;300;486;2;339;7;642
774;19;395;1;104;6;418
302;864;303;1;318;6;267
603;646;486;0;339;7;843
910;67;222;3;56;6;120
493;515;486;3;339;7;906
733;608;486;0;339;8;974
162;776;379;0;40;6;194
295;578;486;2;339;8;982
119;85;9;3;239;6;285
589;215;479;0;3;6;430
73;791;246;0;44;6;463
561;112;263;3;142;6;191
453;333;486;2;339;5;581
66;662;485;2;245;2;560
198;268;56;1;281;6;149
766;685;244;0;60;6;364
650;725;245;0;225;6;440
325;52;3;3;138;6;281
769;177;64;1;122;6;312
944;320;486;0;339;7;765
937;145;384;0;40;6;201
274;335;486;1;339;7;805
841;9;410;0;344;6;419
545;440;486;0;339;7;736
183;584;486;0;339;7;853
96;518;433;2;352;2;553
919;185;236;1;149;6;59
273;782;255;1;107;6;57
305;613;486;3;339;7;944
850;739;398;0;233;6;102
235;55;372;1;37;6;177
756;246;486;2;339;7;609
727;144;4;0;175;6;277
705;553;416;3;92;6;446
715;420;366;0;296;6;412
395;716;382;0;45;6;203
877;798;352;0;104;6;486
339;44;295;0;40;6;373
434;852;486;1;339;7;947
378;709;486;0;339;8;991
254;746;141;3;81;6;48
447;589;70;1;110;6;76
152;687;486;3;339;7;933
345;926;486;1;339;7;865
663;507;486;0;339;8;978
470;663;486;0;339;7;915
98;231;361;1;178;6;491
245;997;486;2;339;7;959
350;367;486;2;339;7;601
832;245;486;0;339;7;694
231;958;268;1;227;6;469
876;21;179;1;187;6;161
118;374;486;0;339;7;893
478;654;486;2;339;7;862
269;866;270;0;301;6;63
252;799;202;3;268;6;256
905;543;486;0;339;7;695
635;905;486;0;339;7;753
222;556;486;0;339;7;782
801;426;486;3;339;7;777
791;549;486;0;339;7;757
39;919;486;0;339;7;680
917;728;131;3;207;6;47
912;157;206;1;219;6;54
684;452;486;2;339;1;538
615;409;41;3;117;6;26
438;907;486;0;339;7;663
144;173;192;1;127;6;252
436;796;248;0;86;6;259
374;308;486;1;339;7;812
865;541;486;1;339;7;618
341;508;140;1;65;6;88
236;180;132;3;282;6;222
688;881;382;0;286;6;494
122;247;486;0;339;7;810
108;923;486;0;339;7;780
311;539;437;2;245;4;565
400;181;367;1;251;6;106
621;472;486;0;339;7;693
921;50;154;0;214;6;230
326;974;486;2;339;5;572
506;801;412;3;283;6;274
182;843;486;3;339;7;638
263;906;217;1;312;6;254
121;815;161;1;173;6;247
210;99;337;1;247;6;383
14;913;486;1;339;7;730
417;382;486;0;339;7;659
125;692;486;1;339;7;921
626;120;197;1;68;6;135
307;938;486;2;339;5;582
690;194;100;1;240;6;82
45;478;486;3;339;7;800
778;575;486;1;339;7;771
184;879;486;0;339;7;899
97;164;431;0;40;6;18
410;818;175;1;181;6;168
486;600;486;0;339;7;948
961;178;476;1;58;6;447
805;615;486;3;339;7;815
513;713;213;0;205;6;96
442;324;486;3;339;7;739
491;487;486;0;339;7;689
699;373;486;0;339;7;586
972;937;402;0;295;6;6
913;520;486;0;339;7;773
504;498;486;2;339;7;837
51;302;486;0;339;7;923
686;43;167;0;119;6;117
28;82;362;0;30;6;408
291;962;486;0;339;7;745
833;700;486;0;339;7;761
459;176;282;0;206;6;192
367;620;486;1;339;7;816
79;208;77;1;22;6;332
342;496;486;0;339;7;802
298;244;259;1;135;6;179
475;424;472;2;308;4;564
764;921;486;3;339;7;707
238;730;308;1;67;6;387
448;432;354;1;295;6;3
258;20;22;3;171;6;292
773;12;332;0;305;6;103
703;789;383;1;79;6;273
68;945;486;0;339;7;913
631;372;486;2;339;7;760
710;366;486;3;339;7;600
687;287;486;0;339;7;646
91;126;220;1;74;6;255
377;116;212;0;18;6;356
8;150;6;1;38;6;276
356;736;318;0;70;6;476
439;389;486;1;339;7;747
511;189;141;3;230;6;131
363;935;486;0;339;7;651
169;183;60;1;238;6;150
651;558;40;3;171;6;314
106;266;486;0;339;7;884
430;604;486;0;339;7;614
893;676;486;0;339;7;852
772;591;486;0;339;7;715
357;254;486;1;339;7;769
711;875;486;0;339;7;639
609;356;204;1;171;6;360
515;447;486;2;339;1;516
559;812;193;1;22;6;253
620;675;486;0;339;7;851
246;179;184;1;345;6;352
969;81;12;1;182;6;290
880;514;173;1;272;6;116
580;469;486;0;339;7;925
828;293;486;0;339;7;621
820;147;20;1;249;6;300
616;560;453;2;339;2;550
675;108;293;1;319;6;473
736;949;486;0;339;7;936
804;216;153;1;118;6;84
697;404;486;3;339;7;631
889;594;486;2;155;5;584
482;431;486;2;339;8;967
454;959;223;0;132;6;56
392;42;438;1;111;6;426
203;492;233;1;286;6;466
920;443;484;2;307;4;571
164;855;486;1;339;7;898
508;289;27;0;60;6;308
95;368;193;1;161;6;458
706;965;444;2;339;4;567
735;464;486;2;339;1;518
949;196;153;1;264;6;343
611;627;1;3;22;6;282
495;641;486;0;339;7;643
414;153;196;3;304;6;162
524;110;486;0;339;7;891
340;415;486;0;339;7;658
548;263;486;0;339;7;632
592;76;37;1;64;6;27
502;899;466;1;117;6;75
517;979;265;0;40;6;175
471;282;486;0;339;7;955
381;867;115;1;22;6;336
822;489;486;1;339;8;976
175;269;486;0;339;7;911
120;534;52;1;211;6;212
308;821;376;0;40;6;196
71;684;486;2;339;7;792
92;985;486;0;339;0;512
17;850;486;1;339;7;662
275;88;303;1;149;6;122
7;132;142;3;47;6;223
34;824;163;3;255;6;44
19;989;486;0;339;7;648
614;174;483;0;104;6;431
490;724;96;1;190;6;244
370;657;486;0;339;7;918
102;625;429;2;245;2;552
779;468;486;0;339;7;679
333;971;477;2;245;2;561
587;220;442;1;337;6;429
512;738;165;1;341;6;50
930;488;486;2;339;7;691
264;619;486;2;322;5;580
674;41;343;1;316;6;4
672;279;486;2;339;7;603
343;781;75;0;331;6;243
983;60;272;0;158;6;181
594;437;486;2;339;8;975
63;800;473;1;252;6;112
407;54;409;1;73;6;123
353;495;462;2;245;2;551
751;491;486;2;339;5;575
403;314;486;0;339;7;951
460;764;344;1;138;6;404
933;703;486;0;339;7;842
300;388;486;2;339;1;528
540;211;486;2;339;8;981
94;136;105;1;314;6;125
250;874;486;0;339;7;634
404;918;486;0;339;7;772
137;605;253;3;84;6;260
618;869;31;0;131;6;305
485;419;486;2;339;1;519
712;892;369;0;219;6;406
652;917;486;2;339;8;972
532;816;87;0;186;6;158
450;239;413;0;104;6;420
240;908;486;0;339;7;946
887;317;486;3;339;7;817
670;316;486;3;339;7;798
49;398;461;2;307;4;563
372;761;151;1;154;6;170
519;482;486;0;339;7;623
114;806;242;1;48;6;468
680;769;447;0;338;6;423
698;544;446;2;245;2;558
939;506;486;0;339;7;748
461;58;350;1;326;6;399
753;509;486;0;339;7;718
366;897;486;1;339;8;993
205;407;486;2;339;7;950
99;294;486;0;339;7;628
5;24;251;1;64;6;55
334;510;210;1;26;6;226
124;25;72;1;173;6;235
315;706;486;3;339;7;673
578;538;486;2;339;7;830
473;224;315;1;28;6;443
347;37;394;1;104;6;417
892;146;400;0;210;6;208
157;251;486;3;339;7;832
528;461;486;0;339;7;724
551;412;486;0;339;7;742
574;383;486;2;339;8;968
418;255;486;1;339;7;727
996;708;486;3;339;7;617
730;89;130;3;121;6;436
24;863;135;1;25;6;218
158;727;312;1;286;6;481
544;286;486;1;339;7;602
150;576;486;2;339;5;574
794;425;486;0;339;7;652
762;330;486;0;339;7;611
655;358;486;0;339;7;758
825;995;486;3;339;0;507
304;884;486;0;339;7;713
958;964;454;2;343;4;570
239;734;310;1;249;6;113
668;860;486;0;339;7;902
89;453;486;2;339;1;514
990;10;480;1;28;6;110
18;890;486;0;339;7;888
394;30;401;0;116;6;204
918;733;237;0;124;6;362
625;836;328;3;298;6;480
909;847;324;3;242;6;441
553;834;486;2;339;7;604
87;23;298;1;28;6;228
842;260;486;0;339;7;819
749;22;377;1;153;6;409
830;309;486;2;339;7;592
623;777;314;1;138;6;386
44;551;36;1;200;6;315
335;64;152;1;22;6;342
659;500;482;2;245;2;559
784;169;286;1;271;6;367
885;872;39;1;22;6;313
960;390;486;2;339;7;890
498;680;486;2;216;5;573
77;277;486;0;339;7;698
172;206;186;1;61;6;353
42;129;18;1;22;6;296
319;138;99;3;257;6;215
729;704;68;1;140;6;323
676;119;449;0;133;6;147
660;395;486;0;339;7;924
981;579;486;0;339;7;942
750;49;199;1;161;6;457
431;611;486;0;339;0;505
823;574;191;1;202;6;163
21;267;486;3;339;7;607
444;902;90;1;121;6;433
974;109;211;1;261;6;459
971;96;458;1;199;6;109
950;26;287;0;263;6;193
838;205;46;1;87;6;322
215;754;346;1;326;6;403
634;661;486;2;339;7;687
293;77;311;1;318;6;389
624;513;481;2;307;2;542
136;61;385;1;144;6;414
67;191;59;0;35;6;29
140;83;325;1;54;6;69
401;943;486;0;339;7;779
518;885;486;2;339;7;699
288;735;448;1;265;6;108
898;773;331;1;290;6;488
739;162;77;1;22;6;331
103;427;486;0;339;7;656
896;444;486;0;339;7;813
744;803;177;3;33;6;172
527;599;486;0;339;0;500
276;550;155;3;6;6;219
982;284;486;2;339;7;904
313;811;438;0;344;6;16
226;237;405;1;104;6;415
330;678;486;3;339;7;678
65;48;86;1;219;6;33
940;377;486;2;339;7;612
835;38;260;1;148;6;121
550;586;439;2;352;2;546
282;737;168;1;23;6;134
344;768;124;1;22;6;341
214;524;486;0;339;7;737
253;920;114;1;167;6;338
40;137;399;1;330;6;421
795;142;51;1;109;6;317
718;975;486;1;339;7;894
209;148;407;3;104;6;143
793;442;414;2;307;4;566
567;4;116;1;266;6;434
980;893;271;1;149;6;60
858;670;486;2;339;7;839
845;451;486;2;339;1;537
582;306;486;0;339;7;676
843;972;486;2;339;7;732
600;39;49;1;274;6;239
139;968;486;0;339;7;847
283;113;238;1;194;6;188
641;352;486;0;339;7;672
348;877;486;0;339;7;774
870;252;486;0;339;7;717
883;63;143;1;170;6;87
141;438;230;1;333;6;363
465;357;486;0;339;7;714
591;648;486;0;339;7;848
192;421;486;0;339;7;776
109;960;240;1;298;6;467
6;394;486;0;339;7;722
32;882;486;2;339;7;726
452;915;486;3;339;7;855
196;36;425;0;40;6;10
329;408;66;1;150;6;32
174;606;486;0;339;7;930
56;511;486;1;339;7;729
149;793;304;0;27;6;380
489;18;147;3;219;6;46
719;817;386;1;232;6;272
424;204;170;1;143;6;224
771;523;486;3;339;7;735
632;3;333;1;88;6;477
488;573;486;2;339;7;935
848;904;486;3;339;7;806
679;386;486;2;339;1;533
935;521;486;0;339;7;793
297;695;486;0;339;7;929
58;182;436;1;75;6;148
191;11;262;1;311;6;261
878;327;486;3;339;7;626
568;837;146;0;112;6;454
387;214;334;1;222;6;390
306;947;221;3;212;6;257
443;329;486;1;339;7;670
176;167;35;3;197;6;236
856;225;43;0;64;6;30
862;804;432;1;40;6;17
584;499;486;0;339;7;705
186;243;30;1;302;6;307
133;78;47;3;34;6;310
16;618;486;0;339;7;818
126;609;486;1;339;7;811
131;963;338;1;138;6;384
658;827;486;0;339;7;669
807;580;486;0;339;7;701
251;651;459;2;339;2;548
165;533;323;0;279;6;269
376;617;486;0;339;7;759
38;47;329;1;303;6;115
881;223;378;1;298;6;489
409;272;486;3;339;7;790
872;696;486;1;339;7;649
230;683;486;0;339;7;766
386;961;390;1;258;6;490
423;125;90;1;196;6;83
780;84;284;1;219;6;366
755;999;486;0;339;0;508
978;674;463;2;245;2;554
11;391;97;1;349;6;451
397;637;441;2;209;6;444
677;944;486;3;339;7;808
985;93;45;3;256;6;240
163;749;94;0;215;6;245
285;814;111;1;243;6;339
35;305;486;0;339;7;754
85;103;336;1;326;6;394
428;207;309;1;28;6;388
612;413;307;3;95;6;229
15;117;371;0;267;6;413
886;364;486;0;339;7;596
84;249;486;0;339;7;660
36;459;486;2;339;1;515
287;46;174;0;76;6;89
405;898;486;1;339;7;926
777;202;103;1;42;6;432
988;982;486;2;339;0;511
799;414;223;1;62;6;184
931;457;486;2;339;1;529
954;361;422;1;273;6;72
951;315;486;0;339;7;622
255;261;486;3;339;7;910
987;344;486;2;339;7;957
510;916;127;1;126;6;435
53;841;486;0;339;7;885
768;152;475;1;28;6;7
78;743;418;1;36;6;74
422;332;486;0;339;7;883
964;118;137;0;165;6;231
433;681;486;0;339;7;667
406;57;427;1;284;6;445
322;313;486;1;339;7;749
546;212;102;1;63;6;216
364;826;486;3;339;7;876
130;71;216;0;163;6;359
154;652;456;2;352;2;549
408;490;486;0;339;7;692
803;649;486;2;339;8;998
268;689;486;1;339;7;920
132;228;375;0;104;6;411
693;528;486;2;339;1;523
894;795;322;3;91;6;67
256;932;486;1;339;7;960
105;342;486;1;339;7;873
33;104;408;0;82;6;210
953;273;486;0;339;7;896
986;151;364;1;104;6;407
742;130;335;3;104;6;391
648;346;486;2;339;7;674
831;870;486;0;339;7;741
217;238;335;1;104;6;392
123;532;195;1;193;6;91
890;990;486;0;339;7;859
929;336;486;0;339;7;743
82;939;486;2;339;5;579
4;455;486;2;339;1;534
100;321;486;2;339;7;593
619;628;486;2;339;7;828
195;822;125;1;78;6;129
752;996;486;2;339;0;506
966;581;419;2;293;4;568
147;774;291;1;211;6;374
134;483;288;1;325;6;376
993;668;486;3;339;7;728
815;73;32;1;18;6;306
437;590;486;0;339;7;789
349;75;55;1;294;6;78
695;100;80;1;278;6;36
721;512;266;1;347;6;262
901;667;486;2;339;7;809
10;295;486;0;339;7;768
938;449;486;2;339;1;541
113;474;486;1;339;7;919
922;473;486;0;339;7;922
725;362;235;1;195;6;187
661;624;420;2;352;2;544
316;91;443;1;40;6;22
358;531;486;2;156;5;577
197;422;486;0;339;7;650
213;418;486;3;339;7;637
379;493;486;0;339;7;892
249;940;426;2;339;2;547
585;2;67;1;179;6;154
837;967;486;1;339;7;881
599;98;306;3;28;6;378
190;429;486;1;339;7;706
507;819;478;0;115;6;25
425;262;486;0;339;7;595
554;775;341;3;286;6;487
289;70;45;3;8;6;321
244;715;160;1;98;6;167
499;603;226;0;191;6;174
468;931;138;0;60;6;455
809;707;93;3;94;6;333
351;726;417;1;285;6;73
415;759;262;1;298;6;470
851;283;486;0;339;7;794
738;401;486;0;339;7;616
346;930;106;0;32;6;80
375;405;353;1;231;6;138
185;887;486;2;339;8;984
354;187;471;1;14;6;107
463;203;169;0;22;6;346
262;111;330;3;44;6;478
593;986;486;2;339;7;841
